# wavelength (nm) photoabsorption  photodissociation  photoionisation (cm^2)
1.4250E+02,    4.47E-18,    1.56E-19,    0.00E+00
1.4400E+02,    5.68E-18,    3.18E-19,    0.00E+00
1.4450E+02,    8.53E-18,    5.37E-19,    0.00E+00
1.4500E+02,    5.89E-18,    4.12E-19,    0.00E+00
1.4560E+02,    9.74E-18,    7.63E-19,    0.00E+00
1.4620E+02,    5.48E-18,    4.75E-19,    0.00E+00
1.4670E+02,    8.93E-18,    8.37E-19,    0.00E+00
1.4700E+02,    4.67E-18,    4.57E-19,    0.00E+00
1.4760E+02,    6.50E-18,    6.91E-19,    0.00E+00
1.4850E+02,    3.05E-18,    3.63E-19,    0.00E+00
1.5000E+02,    1.62E-18,    2.27E-19,    0.00E+00
1.5150E+02,    8.93E-19,    1.44E-19,    0.00E+00
1.5300E+02,    4.06E-19,    7.38E-20,    0.00E+00
1.5450E+02,    2.23E-19,    4.52E-20,    0.00E+00
1.5600E+02,    8.12E-20,    1.82E-20,    0.00E+00
1.5750E+02,    4.06E-20,    9.94E-21,    0.00E+00
1.5900E+02,    3.25E-20,    8.64E-21,    0.00E+00
1.6000E+02,    4.47E-20,    1.25E-20,    0.00E+00
1.6250E+02,    5.28E-20,    1.66E-20,    0.00E+00
1.6500E+02,    6.29E-20,    2.20E-20,    0.00E+00
1.6750E+02,    7.31E-20,    2.81E-20,    0.00E+00
1.7000E+02,    9.34E-20,    3.92E-20,    0.00E+00
1.7300E+02,    1.13E-19,    5.22E-20,    0.00E+00
1.7400E+02,    1.19E-19,    5.66E-20,    0.00E+00
1.7500E+02,    1.26E-19,    6.17E-20,    0.00E+00
1.7600E+02,    1.34E-19,    6.75E-20,    0.00E+00
1.7700E+02,    1.40E-19,    7.24E-20,    0.00E+00
1.7800E+02,    1.39E-19,    7.39E-20,    0.00E+00
1.7900E+02,    1.44E-19,    7.85E-20,    0.00E+00
1.8000E+02,    1.46E-19,    8.17E-20,    0.00E+00
1.8100E+02,    1.46E-19,    8.37E-20,    0.00E+00
1.8200E+02,    1.47E-19,    8.63E-20,    0.00E+00
1.8300E+02,    1.46E-19,    8.78E-20,    0.00E+00
1.8400E+02,    1.44E-19,    8.86E-20,    0.00E+00
1.8500E+02,    1.43E-19,    9.00E-20,    0.00E+00
1.8600E+02,    1.36E-19,    8.75E-20,    0.00E+00
1.8700E+02,    1.31E-19,    8.61E-20,    0.00E+00
1.8800E+02,    1.25E-19,    8.39E-20,    0.00E+00
1.8900E+02,    1.17E-19,    8.02E-20,    0.00E+00
1.9000E+02,    1.11E-19,    7.76E-20,    0.00E+00
1.9100E+02,    1.04E-19,    7.42E-20,    0.00E+00
1.9200E+02,    9.75E-20,    7.09E-20,    0.00E+00
1.9300E+02,    8.95E-20,    6.63E-20,    0.00E+00
1.9400E+02,    8.11E-20,    6.13E-20,    0.00E+00
1.9500E+02,    7.57E-20,    5.82E-20,    0.00E+00
1.9600E+02,    6.82E-20,    5.34E-20,    0.00E+00
1.9700E+02,    6.10E-20,    4.86E-20,    0.00E+00
1.9800E+02,    5.35E-20,    4.34E-20,    0.00E+00
1.9900E+02,    4.70E-20,    3.88E-20,    0.00E+00
2.0000E+02,    4.09E-20,    3.43E-20,    0.00E+00
2.0100E+02,    3.58E-20,    3.05E-20,    0.00E+00
2.0200E+02,    3.09E-20,    2.68E-20,    0.00E+00
2.0300E+02,    2.67E-20,    2.35E-20,    0.00E+00
2.0400E+02,    2.30E-20,    2.06E-20,    0.00E+00
2.0500E+02,    1.95E-20,    1.77E-20,    0.00E+00
2.0600E+02,    1.65E-20,    1.52E-20,    0.00E+00
2.0700E+02,    1.38E-20,    1.29E-20,    0.00E+00
2.0800E+02,    1.16E-20,    1.10E-20,    0.00E+00
2.0900E+02,    9.80E-21,    9.46E-21,    0.00E+00
2.1000E+02,    7.55E-21,    7.39E-21,    0.00E+00
2.1100E+02,    6.19E-21,    6.15E-21,    0.00E+00
2.1200E+02,    5.18E-21,    5.18E-21,    0.00E+00
2.1300E+02,    4.21E-21,    4.21E-21,    0.00E+00
2.1400E+02,    3.42E-21,    3.42E-21,    0.00E+00
2.1500E+02,    2.76E-21,    2.76E-21,    0.00E+00
2.1600E+02,    2.23E-21,    2.23E-21,    0.00E+00
2.1700E+02,    1.79E-21,    1.79E-21,    0.00E+00
2.1800E+02,    1.42E-21,    1.42E-21,    0.00E+00
2.1900E+02,    1.15E-21,    1.15E-21,    0.00E+00
2.2000E+02,    9.22E-22,    9.22E-22,    0.00E+00
2.2100E+02,    7.39E-22,    7.39E-22,    0.00E+00
2.2200E+02,    5.88E-22,    5.88E-22,    0.00E+00
2.2300E+02,    4.74E-22,    4.74E-22,    0.00E+00
2.2400E+02,    3.75E-22,    3.75E-22,    0.00E+00
2.2500E+02,    3.03E-22,    3.03E-22,    0.00E+00
2.2600E+02,    2.39E-22,    2.39E-22,    0.00E+00
2.2700E+02,    1.90E-22,    1.90E-22,    0.00E+00
2.2800E+02,    1.51E-22,    1.51E-22,    0.00E+00
2.2900E+02,    1.20E-22,    1.20E-22,    0.00E+00
2.3000E+02,    9.55E-23,    9.55E-23,    0.00E+00
2.3100E+02,    7.60E-23,    7.60E-23,    0.00E+00
2.3200E+02,    6.05E-23,    6.05E-23,    0.00E+00
2.3300E+02,    4.78E-23,    4.78E-23,    0.00E+00
2.3400E+02,    3.60E-23,    3.60E-23,    0.00E+00
2.3500E+02,    3.01E-23,    3.01E-23,    0.00E+00
2.3600E+02,    2.40E-23,    2.40E-23,    0.00E+00
2.3700E+02,    1.91E-23,    1.91E-23,    0.00E+00
2.3800E+02,    1.52E-23,    1.52E-23,    0.00E+00
2.3900E+02,    1.23E-23,    1.23E-23,    0.00E+00
2.4000E+02,    1.01E-23,    1.01E-23,    0.00E+00
3.4070E+02,    1.00E-32,    1.00E-32,    0.00E+00
