species			H	O	C	He	N	S	P	Na	K	Si	Fe  Ar 	mass      
CH2NH			3	0	1	0	1	0	0	0	0	0	0	0	29.042
CH2NH2			4	0	1	0	1	0	0	0	0	0	0	0	30.05
CH3NH			4	0	1	0	1	0	0	0	0	0	0	0	30.05
CH3NH2			5	0	1	0	1	0	0	0	0	0	0	0	31.058
N2H3			3	0	0	0	2	0	0	0	0	0	0	0	31.038
N2H4			4	0	0	0	2	0	0	0	0	0	0	0	32.046
C3H2			2	0	3	0	0	0	0	0	0	0	0	0	38.049
C3H3			3	0	3	0	0	0	0	0	0	0	0	0	39.057
C3H4			4	0	3	0	0	0	0	0	0	0	0	0	40.065
C3H5			5	0	3	0	0	0	0	0	0	0	0	0	41.073
C3H6			6	0	3	0	0	0	0	0	0	0	0	0	42.081
C3H7			7	0	3	0	0	0	0	0	0	0	0	0	43.089
C3H8			8	0	3	0	0	0	0	0	0	0	0	0	44.097
CH2CCH2			4	0	3	0	0	0	0	0	0	0	0	0	40.065
C4H 			1	0	4	0	0	0	0	0	0	0	0	0	49.052
C4H2			2	0	4	0	0	0	0	0	0	0	0	0	50.06
C4H3			3	0	4	0	0	0	0	0	0	0	0	0	51.068
C4H4			4	0	4	0	0	0	0	0	0	0	0	0	52.076
C4H5			5	0	4	0	0	0	0	0	0	0	0	0	53.084
C4H6			6	0	4	0	0	0	0	0	0	0	0	0	54.092
C4H7			7	0	4	0	0	0	0	0	0	0	0	0	55.1
C4H8			8	0	4	0	0	0	0	0	0	0	0	0	56.108
C4H9			9	0	4	0	0	0	0	0	0	0	0	0	57.116
C4H10			10	0	4	0	0	0	0	0	0	0	0	0	58.124
C2H3O			3	1	2	0	0	0	0	0	0	0	0	0	43.046
CH3CHO			4	1	2	0	0	0	0	0	0	0	0	0	44.054
C2H4OH			5	1	2	0	0	0	0	0	0	0	0	0	45.062
C2H5OH			6	1	2	0	0	0	0	0	0	0	0	0	46.07
C2H4O			4	1	2	0	0	0	0	0	0	0	0	0	44.054
C2H5O			5	1	2	0	0	0	0	0	0	0	0	0	45.062
C2H5OO			5	2	2	0	0	0	0	0	0	0	0	0	61.062
CH3O2			3	2	1	0	0	0	0	0	0	0	0	0	47.035
CH3OOH			4	2	1	0	0	0	0	0	0	0	0	0	48.043
C2H5OOH			6	2	2	0	0	0	0	0	0	0	0	0	62.070
CH3OCO			3	2	2	0	0	0	0	0	0	0	0	0	59.046
C2H3CHO			4	1	3	0	0	0	0	0	0	0	0	0	56.065
C2H5CHO			6	1	3	0	0	0	0	0	0	0	0	0	58.081
C2H6CO			6	1	3	0	0	0	0	0	0	0	0	0	58.081
H2CN			2	0	1	0	1	0	0	0	0	0	0	0	28.034
CH2CN			2	0	2	0	1	0	0	0	0	0	0	0	40.045
CH3CN			3	0	2	0	1	0	0	0	0	0	0	0	41.053
CH3OOH          4   2   1   0   0   0	0	0	0	0	0   0	48.043
CH3O2           3   2   1   0   0   0	0	0	0	0	0	0	47.035
HC3N			1	0	3	0	1	0	0	0	0	0	0	0	51.048
HNO				1	1	0	0	1	0	0	0	0	0	0	0	31.015
HNO2 			1	2	0	0	1	0	0	0	0	0	0	0	47.015
N2O				0	1	0	0	2	0	0	0	0	0	0	0	44.014
NCO				0	1	1	0	1	0	0	0	0	0	0	0	42.018
H2NN			2	0	0	0	2	0	0	0	0	0	0	0	30.03
HNCO			1	1	1	0	1	0	0	0	0	0	0	0	43.026
CH3NO			3	1	1	0	1	0	0	0	0	0	0	0	45.042
C2H3CN			3	0	3	0	1	0	0	0	0	0	0	0	53.064
C2H2CN			2	0	3	0	1	0	0	0	0	0	0	0	52.056
NO3             0   3   0   0   1   0   0   0   0   0   0   0	62.007
HNO3            1   3   0   0   1   0   0   0   0   0   0   0	63.015
N2O5            0   5   0   0   2   0   0   0   0   0   0   0   108.014
N2O3			0	3	0	0	2	0   0   0   0   0   0	0	76.014
N2O4			0	4	0	0	2	0   0   0   0   0   0	0	92.014
HNOH			2	1	0	0	1	0   0   0   0   0   0	0	32.023
NH2OH			3	1	0	0	1	0   0   0   0   0   0	0	33.031
H2NO			2	1	0	0	1	0   0   0   0   0   0	0	32.023
HCNN			1	0	1	0	2	0   0   0   0   0   0	0	41.033
HONO			1	2	0	0	1	0   0   0   0   0   0	0	47.015
CNN				0	0	1	0	2	0   0   0   0   0   0	0	40.025
HCNO			1	1	1	0	1	0   0   0   0   0   0	0	43.026
H2CNO			2	1	1	0	1	0   0   0   0   0   0	0	44.034
HOCN			1	1	1	0	1	0   0   0   0   0   0	0	43.026
HCNH			2	0	1	0	1	0   0   0   0   0   0	0	28.034
C2N2			0	0	2	0	2	0   0   0   0   0   0	0	52.036
CH3NO2			3	2	1	0	1	0   0   0   0   0   0	0	61.042
HONO2			1	3	0	0	1	0   0   0   0   0   0	0	63.015
NCN				0	0	1	0	2	0   0   0   0   0   0	0	40.015
C2H4HO2			5	2	2	0	0	0   0   0   0   0   0	0	61.062
CH3ONO			3	2	1	0	1	0   0   0   0   0   0	0	61.042
CO2H			1	2	1	0	0	0   0   0   0   0   0	0	45.019  
Na				0	0	0	0	0	0	0	1	0	0	0	0	22.99
NaO				0	1	0	0	0	0	0	1	0	0	0	0	38.99
NaO2			0	2	0	0	0	0	0	1	0	0	0	0	54.99
NaOH			1	1	0	0	0	0	0	1	0	0	0	0	39.998
NaH				1	0	0	0	0	0	0	1	0	0	0	0	23.998
Fe              0	0	0	0	0	0	0	0	0	0	1   0	55.845
Fe_p            0	0	0	0	0	0	0	0	0	0	1   0	55.845
C2H4O           4   1   2   0   0   0   0	0	0	0	0   0	44.053
CH4O2           4   2   1   0   0   0   0	0	0	0	0   0	48.041
CH5N            5   0   1   0   1   0   0	0	0	0	0   0	31.057
CH3NO2          3   2   1   0   1   0   0	0	0	0	0   0	61.040
HCOOH           2   2   1   0   0   0   0	0	0	0	0   0	46.026
HNO4            1   4   0   0   1   0   0	0	0	0	0   0	79.012
C2H5N           5   0   2   0   1   0   0	0	0	0	0   0	43.068   
H2O_l_s         2   1   0	0	0	0	0	0	0	0	0   0	18.016
NH3_l           3   0   0   0   1   0	0	0	0	0	0   0	16.023
Ar              0	0	0	0	0	0	0	0	0	0	0   1   39.948 
e               0	0	0	0	0	0	0	0	0	0	0   0   0
