# wavelength (nm), cross section(cm^2) dissociation cross section(cm^2)

53.85, 2.16E-17, 0.00E+00
54.47, 2.17E-17, 0.00E+00
54.89, 2.19E-17, 0.00E+00
55.14, 2.19E-17, 0.00E+00
55.55, 2.20E-17, 0.00E+00
55.85, 2.20E-17, 0.00E+00
56.45, 2.21E-17, 0.00E+00
58.43, 2.26E-17, 0.00E+00
59.0, 1.80E-17, 0.00E+00
59.78, 2.22E-17, 0.00E+00
59.96, 2.29E-17, 0.00E+00
60.0, 1.84E-17, 0.00E+00
60.84, 2.27E-17, 0.00E+00
61.0, 2.17E-17, 0.00E+00
61.08, 2.17E-17, 0.00E+00
61.5, 1.70E-17, 0.00E+00
61.7, 2.27E-17, 0.00E+00
62.0, 1.82E-17, 0.00E+00
62.46, 2.27E-17, 0.00E+00
62.51, 2.26E-17, 0.00E+00
62.59, 2.21E-17, 0.00E+00
62.7, 1.70E-17, 0.00E+00
62.97, 2.21E-17, 0.00E+00
63.0, 1.86E-17, 0.00E+00
63.85, 2.32E-17, 0.00E+00
63.9, 2.49E-17, 0.00E+00
64.12, 2.63E-17, 0.00E+00
64.24, 2.20E-17, 0.00E+00
64.3, 1.88E-17, 0.00E+00
64.56, 2.59E-17, 0.00E+00
64.75, 2.52E-17, 0.00E+00
65.0, 1.84E-17, 0.00E+00
65.35, 2.45E-17, 0.00E+00
65.44, 2.71E-17, 0.00E+00
65.5, 2.01E-17, 0.00E+00
65.6, 1.96E-17, 0.00E+00
65.78, 2.43E-17, 0.00E+00
66.0, 1.84E-17, 0.00E+00
66.37, 2.85E-17, 0.00E+00
66.47, 2.57E-17, 0.00E+00
66.8, 2.05E-17, 0.00E+00
67.05, 3.61E-17, 0.00E+00
67.22, 3.62E-17, 0.00E+00
67.5, 2.14E-17, 0.00E+00
67.6, 1.89E-17, 0.00E+00
68.0, 1.98E-17, 0.00E+00
68.1, 3.18E-17, 0.00E+00
68.27, 3.19E-17, 0.00E+00
68.7, 2.14E-17, 0.00E+00
69.1, 2.81E-17, 0.00E+00
69.25, 2.12E-17, 0.00E+00
70.0, 2.27E-17, 0.00E+00
70.5, 2.53E-17, 0.00E+00
70.65, 2.18E-17, 0.00E+00
70.8, 2.37E-17, 0.00E+00
71.0, 2.25E-17, 0.00E+00
71.2, 2.68E-17, 0.00E+00
71.35, 2.37E-17, 0.00E+00
71.65, 3.09E-17, 0.00E+00
71.7, 2.34E-17, 0.00E+00
71.9, 2.52E-17, 0.00E+00
72.1, 3.27E-17, 0.00E+00
72.3, 2.64E-17, 0.00E+00
72.4, 3.01E-17, 0.00E+00
72.59, 4.92E-17, 0.00E+00
72.7, 2.68E-17, 0.00E+00
72.75, 2.83E-17, 0.00E+00
72.95, 2.57E-17, 0.00E+00
73.02, 2.14E-17, 0.00E+00
73.2, 2.81E-17, 0.00E+00
73.25, 2.71E-17, 0.00E+00
73.32, 3.16E-17, 0.00E+00
73.4, 3.03E-17, 0.00E+00
73.73, 2.41E-17, 0.00E+00
73.83, 2.14E-17, 0.00E+00
73.95, 2.49E-17, 0.00E+00
74.04, 2.16E-17, 0.00E+00
74.15, 3.20E-17, 0.00E+00
74.45, 2.05E-17, 0.00E+00
74.52, 2.16E-17, 0.00E+00
74.62, 1.99E-17, 0.00E+00
74.72, 3.27E-17, 0.00E+00
74.83, 2.19E-17, 0.00E+00
74.92, 3.16E-17, 0.00E+00
74.95, 2.82E-17, 0.00E+00
74.99, 2.83E-17, 0.00E+00
75.12, 2.04E-17, 0.00E+00
75.2, 2.23E-17, 0.00E+00
75.3, 2.10E-17, 0.00E+00
75.45, 2.00E-17, 0.00E+00
75.52, 3.35E-17, 0.00E+00
75.61, 2.86E-17, 0.00E+00
75.72, 3.23E-17, 0.00E+00
75.85, 2.76E-17, 0.00E+00
75.87, 2.30E-17, 0.00E+00
75.9, 2.68E-17, 0.00E+00
75.94, 2.69E-17, 0.00E+00
76.03, 1.60E-17, 0.00E+00
76.04, 1.70E-17, 0.00E+00
76.07, 1.71E-17, 0.00E+00
76.11, 1.39E-17, 0.00E+00
76.2, 1.54E-17, 0.00E+00
76.3, 2.42E-17, 0.00E+00
76.33, 2.34E-17, 0.00E+00
76.38, 3.48E-17, 0.00E+00
76.41, 4.24E-17, 0.00E+00
76.44, 4.59E-17, 0.00E+00
76.51, 2.04E-17, 0.00E+00
76.65, 2.79E-17, 0.00E+00
76.7, 2.80E-17, 0.00E+00
76.75, 2.60E-17, 0.00E+00
76.78, 2.62E-17, 0.00E+00
77.0, 1.43E-17, 0.00E+00
77.11, 2.12E-17, 0.00E+00
77.16, 1.79E-17, 0.00E+00
77.25, 3.47E-17, 0.00E+00
77.31, 2.68E-17, 0.00E+00
77.34, 2.91E-17, 0.00E+00
77.42, 2.35E-17, 0.00E+00
77.45, 2.52E-17, 0.00E+00
77.46, 2.76E-17, 0.00E+00
77.52, 3.07E-17, 0.00E+00
77.64, 1.86E-17, 0.00E+00
77.8, 1.19E-17, 0.00E+00
77.95, 3.13E-17, 0.00E+00
78.0, 3.90E-17, 0.00E+00
78.05, 1.66E-17, 0.00E+00
78.17, 3.87E-17, 0.00E+00
78.21, 3.69E-17, 0.00E+00
78.28, 3.75E-17, 0.00E+00
78.44, 1.82E-17, 0.00E+00
78.5, 2.10E-17, 1.05E-19
78.61, 1.25E-17, 1.00E-19
78.77, 1.61E-17, 1.61E-19
78.9, 5.22E-17, 1.57E-18
79.02, 2.01E-17, 1.21E-19
79.06, 2.42E-17, 1.21E-18
79.15, 3.72E-17, 2.60E-18
79.32, 1.56E-17, 9.36E-19
79.4, 2.04E-17, 1.43E-18
79.51, 1.42E-17, 8.52E-19
79.56, 1.65E-17, 1.16E-18
79.6, 1.71E-17, 1.37E-18
79.68, 5.21E-17, 6.77E-18
79.73, 4.66E-17, 5.59E-18
79.8, 5.62E-17, 1.41E-17
79.9, 2.50E-17, 2.75E-18
79.97, 2.29E-17, 2.29E-18
80.07, 2.50E-17, 3.75E-18
80.3, 1.55E-17, 1.24E-18
80.47, 1.95E-17, 2.15E-18
80.53, 3.44E-17, 9.98E-18
80.62, 2.79E-17, 3.07E-18
80.71, 7.56E-17, 2.12E-17
80.85, 2.46E-17, 2.71E-18
81.02, 1.79E-17, 1.79E-18
81.1, 2.11E-17, 2.53E-18
81.3, 1.30E-17, 1.04E-18
81.44, 4.28E-17, 6.42E-18
81.64, 2.08E-17, 1.66E-18
81.7, 2.23E-17, 2.23E-18
81.8, 5.77E-17, 2.60E-17
81.85, 2.57E-17, 3.34E-18
81.98, 2.46E-17, 2.21E-18
82.1, 1.69E-17, 1.69E-18
82.15, 1.88E-17, 1.97E-18
82.3, 1.38E-17, 1.52E-19
82.45, 3.24E-17, 1.46E-17
82.54, 2.27E-17, 5.58E-18
82.64, 2.76E-17, 5.99E-18
82.7, 2.39E-17, 2.87E-18
82.78, 3.63E-17, 1.49E-17
82.9, 1.57E-17, 1.10E-18
82.99, 2.12E-17, 6.04E-18
83.08, 1.71E-17, 3.78E-18
83.24, 2.16E-17, 3.35E-18
83.35, 1.60E-17, 7.20E-19
83.37, 1.81E-17, 1.81E-18
83.45, 1.90E-17, 1.14E-18
83.52, 1.86E-17, 6.88E-19
83.62, 3.38E-17, 8.45E-18
83.85, 2.38E-17, 2.69E-18
84.0, 1.34E-17, 1.07E-19
84.12, 1.71E-17, 3.11E-18
84.3, 1.49E-17, 1.52E-18
84.4, 2.44E-17, 2.93E-18
84.5, 1.75E-17, 9.28E-19
84.57, 2.15E-17, 1.87E-18
84.63, 2.20E-17, 1.32E-18
84.68, 1.90E-17, 4.18E-19
84.8, 3.13E-17, 4.95E-18
84.85, 2.98E-17, 7.06E-18
84.9, 2.73E-17, 4.64E-18
85.1, 2.84E-17, 1.00E-17
85.19, 2.61E-17, 8.40E-18
85.23, 2.61E-17, 8.22E-18
85.27, 2.57E-17, 8.04E-18
85.36, 2.53E-17, 6.73E-18
85.42, 2.72E-17, 6.53E-18
85.62, 2.09E-17, 7.17E-18
85.72, 2.70E-17, 6.75E-18
85.8, 2.09E-17, 2.72E-18
85.83, 2.01E-17, 1.77E-18
85.9, 1.86E-17, 2.05E-18
86.0, 2.53E-17, 6.22E-18
86.02, 2.57E-17, 9.25E-18
86.12, 3.43E-17, 6.86E-18
86.3, 3.05E-17, 1.32E-17
86.35, 3.54E-17, 1.36E-17
86.46, 3.20E-17, 1.12E-17
86.55, 3.79E-17, 1.82E-17
86.65, 4.09E-17, 1.73E-17
86.7, 4.25E-17, 1.94E-17
86.77, 3.58E-17, 1.10E-17
86.9, 2.64E-17, 1.00E-17
87.0, 4.17E-17, 1.10E-17
87.07, 3.63E-17, 9.51E-18
87.15, 5.02E-17, 1.67E-17
87.23, 2.66E-17, 7.63E-18
87.35, 2.36E-17, 9.49E-18
87.4, 2.44E-17, 8.49E-18
87.5, 2.24E-17, 4.39E-18
87.6, 2.62E-17, 1.05E-17
87.7, 2.53E-17, 1.25E-17
87.75, 3.91E-17, 1.75E-17
87.83, 3.39E-17, 1.66E-17
88.0, 4.47E-17, 1.27E-17
88.09, 4.46E-17, 1.82E-17
88.12, 5.69E-17, 2.53E-17
88.4, 2.67E-17, 1.16E-17
88.45, 3.35E-17, 7.44E-18
88.52, 2.34E-17, 2.34E-17
88.7, 2.77E-17, 2.77E-17
88.9, 6.44E-17, 6.44E-17
89.0, 5.92E-17, 5.92E-17
89.03, 6.59E-17, 6.59E-17
89.3, 2.29E-17, 2.29E-17
89.4, 3.83E-17, 3.83E-17
89.5, 2.90E-17, 2.90E-17
89.67, 8.56E-17, 8.56E-17
89.88, 2.27E-17, 2.27E-17
89.92, 1.54E-17, 1.54E-17
90.02, 3.76E-17, 3.76E-17
90.13, 2.38E-17, 2.38E-17
90.2, 3.24E-17, 3.24E-17
90.32, 3.52E-17, 3.52E-17
90.42, 2.21E-17, 2.21E-17
90.5, 7.15E-17, 7.15E-17
90.58, 3.46E-17, 3.46E-17
90.62, 4.39E-17, 4.39E-17
90.71, 3.72E-17, 3.72E-17
90.83, 5.65E-17, 5.65E-17
90.88, 5.51E-17, 5.51E-17
90.91, 6.44E-17, 6.44E-17
91.03, 1.71E-17, 1.71E-17
91.22, 2.87E-17, 2.87E-17
91.35, 6.44E-17, 6.44E-17
91.5, 1.86E-17, 1.86E-17
91.56, 4.35E-17, 4.35E-17
91.65, 1.49E-17, 1.49E-17
91.75, 6.62E-17, 6.62E-17
92.12, 1.71E-17, 1.71E-17
92.2, 6.17E-18, 6.17E-18
92.25, 2.73E-17, 2.73E-17
92.31, 2.49E-17, 2.49E-17
92.35, 2.85E-17, 2.85E-17
92.37, 1.37E-17, 1.37E-17
92.42, 3.63E-17, 3.63E-17
92.43, 9.40E-18, 9.40E-18
92.48, 3.46E-17, 3.46E-17
92.72, 1.25E-17, 1.25E-17
92.9, 2.00E-17, 2.00E-17
93.05, 3.35E-17, 3.35E-17
93.5, 2.15E-17, 2.15E-17
93.59, 2.92E-17, 2.92E-17
93.73, 1.56E-17, 1.56E-17
94.4, 1.20E-17, 1.20E-17
94.72, 1.67E-17, 1.67E-17
94.82, 3.50E-17, 3.50E-17
94.86, 3.70E-17, 3.70E-17
95.35, 5.58E-18, 5.58E-18
95.92, 4.91E-18, 4.91E-18
96.1, 2.79E-17, 2.79E-17
96.3, 4.09E-18, 4.09E-18
96.5, 2.94E-17, 2.94E-17
96.65, 1.09E-17, 1.09E-17
97.12, 3.54E-18, 3.54E-18
97.25, 3.52E-18, 3.52E-18
97.7, 2.80E-19, 2.80E-19
97.75, 2.57E-17, 2.57E-17
97.9, 2.03E-17, 2.03E-17
98.3, 4.47E-18, 4.47E-18
98.98, 2.45E-18, 2.45E-18
99.15, 1.20E-18, 1.20E-18
99.58, 2.03E-18, 2.03E-18
102.57, 1.50E-20, 1.50E-20
103.76, 1.50E-20, 1.50E-20
103.8, 1.00E-35, 1.00E-35
111.78, 1.00E-35, 1.00E-35
