# wavelength (nm) photoabsorption  photodissociation  photoionisation (cm^2)
2.0500E+02,    3.75E-19,    3.75E-19,    0.00E+00
2.1000E+02,    3.85E-19,    3.85E-19,    0.00E+00
2.1500E+02,    4.02E-19,    4.02E-19,    0.00E+00
2.2000E+02,    3.96E-19,    3.96E-19,    0.00E+00
2.2500E+02,    3.24E-19,    3.24E-19,    0.00E+00
2.3000E+02,    2.43E-19,    2.43E-19,    0.00E+00
2.3500E+02,    1.48E-19,    1.48E-19,    0.00E+00
2.4000E+02,    6.70E-20,    6.70E-20,    0.00E+00
2.4150E+02,    6.09E-20,    6.09E-20,    0.00E+00
2.4200E+02,    1.42E-19,    1.42E-19,    0.00E+00
2.4450E+02,    8.12E-20,    8.12E-20,    0.00E+00
2.4500E+02,    4.35E-20,    4.35E-20,    0.00E+00
2.4600E+02,    1.14E-19,    1.14E-19,    0.00E+00
2.4750E+02,    3.65E-20,    3.65E-20,    0.00E+00
2.4900E+02,    1.18E-19,    1.18E-19,    0.00E+00
2.5000E+02,    2.83E-20,    2.83E-20,    0.00E+00
2.5300E+02,    3.65E-20,    3.65E-20,    0.00E+00
2.5500E+02,    1.45E-20,    1.45E-20,    0.00E+00
2.6000E+02,    1.90E-20,    1.90E-20,    0.00E+00
2.6500E+02,    2.05E-20,    2.05E-20,    0.00E+00
2.7000E+02,    3.13E-20,    3.13E-20,    0.00E+00
2.7500E+02,    4.02E-20,    4.02E-20,    0.00E+00
2.8000E+02,    5.54E-20,    5.54E-20,    0.00E+00
2.8500E+02,    6.99E-20,    6.99E-20,    0.00E+00
2.9000E+02,    8.18E-20,    8.18E-20,    0.00E+00
2.9500E+02,    9.67E-20,    9.67E-20,    0.00E+00
3.0000E+02,    1.17E-19,    1.17E-19,    0.00E+00
3.0500E+02,    1.66E-19,    1.66E-19,    0.00E+00
3.1000E+02,    1.76E-19,    1.76E-19,    0.00E+00
3.1500E+02,    2.25E-19,    2.25E-19,    0.00E+00
3.2000E+02,    2.54E-19,    2.54E-19,    0.00E+00
3.2500E+02,    2.79E-19,    2.79E-19,    0.00E+00
3.3000E+02,    2.99E-19,    2.99E-19,    0.00E+00
3.3500E+02,    3.45E-19,    3.45E-19,    0.00E+00
3.4000E+02,    3.88E-19,    3.88E-19,    0.00E+00
3.4500E+02,    4.07E-19,    4.07E-19,    0.00E+00
3.5000E+02,    4.10E-19,    4.10E-19,    0.00E+00
3.5500E+02,    5.13E-19,    5.13E-19,    0.00E+00
3.6000E+02,    4.51E-19,    4.51E-19,    0.00E+00
3.6500E+02,    5.78E-19,    5.78E-19,    0.00E+00
3.7000E+02,    5.42E-19,    5.42E-19,    0.00E+00
3.7500E+02,    5.35E-19,    5.35E-19,    0.00E+00
3.8000E+02,    5.99E-19,    5.99E-19,    0.00E+00
3.8500E+02,    5.94E-19,    5.94E-19,    0.00E+00
3.9000E+02,    6.00E-19,    6.00E-19,    0.00E+00
3.9500E+02,    5.89E-19,    5.89E-19,    0.00E+00
3.9800E+02,    6.40E-19,    6.40E-19,    0.00E+00
4.0000E+02,    5.00E-21,    5.00E-21,    0.00E+00
4.0100E+02,    1.00E-20,    1.00E-20,    0.00E+00
4.0200E+02,    1.00E-20,    1.00E-20,    0.00E+00
4.0300E+02,    3.00E-20,    3.00E-20,    0.00E+00
4.0400E+02,    2.00E-20,    2.00E-20,    0.00E+00
4.0500E+02,    5.00E-20,    5.00E-20,    0.00E+00
4.0600E+02,    3.00E-20,    3.00E-20,    0.00E+00
4.0700E+02,    1.00E-20,    1.00E-20,    0.00E+00
4.0800E+02,    3.00E-20,    3.00E-20,    0.00E+00
4.0900E+02,    5.00E-20,    5.00E-20,    0.00E+00
4.1000E+02,    6.00E-20,    6.00E-20,    0.00E+00
4.1100E+02,    5.00E-20,    5.00E-20,    0.00E+00
4.1200E+02,    3.00E-20,    3.00E-20,    0.00E+00
4.1300E+02,    7.00E-20,    7.00E-20,    0.00E+00
4.1400E+02,    7.00E-20,    7.00E-20,    0.00E+00
4.1500E+02,    6.00E-20,    6.00E-20,    0.00E+00
4.1600E+02,    3.00E-20,    3.00E-20,    0.00E+00
4.1700E+02,    4.00E-20,    4.00E-20,    0.00E+00
4.1800E+02,    6.00E-20,    6.00E-20,    0.00E+00
4.1900E+02,    9.00E-20,    9.00E-20,    0.00E+00
4.2000E+02,    9.00E-20,    9.00E-20,    0.00E+00
4.2100E+02,    9.00E-20,    9.00E-20,    0.00E+00
4.2200E+02,    8.00E-20,    8.00E-20,    0.00E+00
4.2300E+02,    1.00E-19,    1.00E-19,    0.00E+00
4.2400E+02,    1.20E-19,    1.20E-19,    0.00E+00
4.2500E+02,    1.30E-19,    1.30E-19,    0.00E+00
4.2600E+02,    9.00E-20,    9.00E-20,    0.00E+00
4.2700E+02,    8.00E-20,    8.00E-20,    0.00E+00
4.2800E+02,    1.20E-19,    1.20E-19,    0.00E+00
4.2900E+02,    1.20E-19,    1.20E-19,    0.00E+00
4.3000E+02,    1.20E-19,    1.20E-19,    0.00E+00
4.3100E+02,    1.50E-19,    1.50E-19,    0.00E+00
4.3200E+02,    1.40E-19,    1.40E-19,    0.00E+00
4.3300E+02,    1.50E-19,    1.50E-19,    0.00E+00
4.3400E+02,    1.70E-19,    1.70E-19,    0.00E+00
4.3500E+02,    2.10E-19,    2.10E-19,    0.00E+00
4.3600E+02,    2.10E-19,    2.10E-19,    0.00E+00
4.3700E+02,    1.80E-19,    1.80E-19,    0.00E+00
4.3800E+02,    1.80E-19,    1.80E-19,    0.00E+00
4.3900E+02,    2.10E-19,    2.10E-19,    0.00E+00
4.4000E+02,    1.90E-19,    1.90E-19,    0.00E+00
4.4100E+02,    1.90E-19,    1.90E-19,    0.00E+00
4.4200E+02,    2.00E-19,    2.00E-19,    0.00E+00
4.4300E+02,    1.90E-19,    1.90E-19,    0.00E+00
4.4400E+02,    2.10E-19,    2.10E-19,    0.00E+00
4.4500E+02,    2.30E-19,    2.30E-19,    0.00E+00
4.4600E+02,    2.30E-19,    2.30E-19,    0.00E+00
4.4700E+02,    2.50E-19,    2.50E-19,    0.00E+00
4.4800E+02,    2.80E-19,    2.80E-19,    0.00E+00
4.4900E+02,    2.80E-19,    2.80E-19,    0.00E+00
4.5000E+02,    2.70E-19,    2.70E-19,    0.00E+00
4.5100E+02,    2.80E-19,    2.80E-19,    0.00E+00
4.5200E+02,    3.10E-19,    3.10E-19,    0.00E+00
4.5300E+02,    3.20E-19,    3.20E-19,    0.00E+00
4.5400E+02,    3.40E-19,    3.40E-19,    0.00E+00
4.5500E+02,    3.50E-19,    3.50E-19,    0.00E+00
4.5600E+02,    3.20E-19,    3.20E-19,    0.00E+00
4.5700E+02,    3.40E-19,    3.40E-19,    0.00E+00
4.5800E+02,    3.70E-19,    3.70E-19,    0.00E+00
4.5900E+02,    3.90E-19,    3.90E-19,    0.00E+00
4.6000E+02,    3.90E-19,    3.90E-19,    0.00E+00
4.6100E+02,    3.60E-19,    3.60E-19,    0.00E+00
4.6200E+02,    3.50E-19,    3.50E-19,    0.00E+00
4.6300E+02,    3.80E-19,    3.80E-19,    0.00E+00
4.6400E+02,    4.10E-19,    4.10E-19,    0.00E+00
4.6500E+02,    4.50E-19,    4.50E-19,    0.00E+00
4.6600E+02,    4.50E-19,    4.50E-19,    0.00E+00
4.6700E+02,    4.80E-19,    4.80E-19,    0.00E+00
4.6800E+02,    5.00E-19,    5.00E-19,    0.00E+00
4.6900E+02,    5.20E-19,    5.20E-19,    0.00E+00
4.7000E+02,    4.90E-19,    4.90E-19,    0.00E+00
4.7100E+02,    5.00E-19,    5.00E-19,    0.00E+00
4.7200E+02,    5.40E-19,    5.40E-19,    0.00E+00
4.7300E+02,    5.50E-19,    5.50E-19,    0.00E+00
4.7400E+02,    5.60E-19,    5.60E-19,    0.00E+00
4.7500E+02,    5.90E-19,    5.90E-19,    0.00E+00
4.7600E+02,    6.40E-19,    6.40E-19,    0.00E+00
4.7700E+02,    6.80E-19,    6.80E-19,    0.00E+00
4.7800E+02,    6.60E-19,    6.60E-19,    0.00E+00
4.7900E+02,    6.40E-19,    6.40E-19,    0.00E+00
4.8000E+02,    6.40E-19,    6.40E-19,    0.00E+00
4.8100E+02,    6.50E-19,    6.50E-19,    0.00E+00
4.8200E+02,    6.30E-19,    6.30E-19,    0.00E+00
4.8300E+02,    6.10E-19,    6.10E-19,    0.00E+00
4.8400E+02,    6.20E-19,    6.20E-19,    0.00E+00
4.8500E+02,    6.60E-19,    6.60E-19,    0.00E+00
4.8600E+02,    7.40E-19,    7.40E-19,    0.00E+00
4.8700E+02,    8.00E-19,    8.00E-19,    0.00E+00
4.8800E+02,    8.00E-19,    8.00E-19,    0.00E+00
4.8900E+02,    8.60E-19,    8.60E-19,    0.00E+00
4.9000E+02,    9.30E-19,    9.30E-19,    0.00E+00
4.9100E+02,    9.20E-19,    9.20E-19,    0.00E+00
4.9200E+02,    8.90E-19,    8.90E-19,    0.00E+00
4.9300E+02,    8.90E-19,    8.90E-19,    0.00E+00
4.9400E+02,    8.80E-19,    8.80E-19,    0.00E+00
4.9500E+02,    9.10E-19,    9.10E-19,    0.00E+00
4.9600E+02,    1.04E-18,    1.04E-18,    0.00E+00
4.9700E+02,    1.12E-18,    1.12E-18,    0.00E+00
4.9800E+02,    1.08E-18,    1.08E-18,    0.00E+00
4.9900E+02,    1.03E-18,    1.03E-18,    0.00E+00
5.0000E+02,    9.80E-19,    9.80E-19,    0.00E+00
5.0100E+02,    9.40E-19,    9.40E-19,    0.00E+00
5.0200E+02,    9.10E-19,    9.10E-19,    0.00E+00
5.0300E+02,    9.50E-19,    9.50E-19,    0.00E+00
5.0400E+02,    1.05E-18,    1.05E-18,    0.00E+00
5.0500E+02,    1.16E-18,    1.16E-18,    0.00E+00
5.0600E+02,    1.19E-18,    1.19E-18,    0.00E+00
5.0700E+02,    1.14E-18,    1.14E-18,    0.00E+00
5.0800E+02,    1.06E-18,    1.06E-18,    0.00E+00
5.0900E+02,    1.12E-18,    1.12E-18,    0.00E+00
5.1000E+02,    1.30E-18,    1.30E-18,    0.00E+00
5.1100E+02,    1.51E-18,    1.51E-18,    0.00E+00
5.1200E+02,    1.61E-18,    1.61E-18,    0.00E+00
5.1300E+02,    1.51E-18,    1.51E-18,    0.00E+00
5.1400E+02,    1.41E-18,    1.41E-18,    0.00E+00
5.1500E+02,    1.40E-18,    1.40E-18,    0.00E+00
5.1600E+02,    1.40E-18,    1.40E-18,    0.00E+00
5.1700E+02,    1.30E-18,    1.30E-18,    0.00E+00
5.1800E+02,    1.21E-18,    1.21E-18,    0.00E+00
5.1900E+02,    1.28E-18,    1.28E-18,    0.00E+00
5.2000E+02,    1.44E-18,    1.44E-18,    0.00E+00
5.2100E+02,    1.58E-18,    1.58E-18,    0.00E+00
5.2200E+02,    1.72E-18,    1.72E-18,    0.00E+00
5.2300E+02,    1.66E-18,    1.66E-18,    0.00E+00
5.2400E+02,    1.50E-18,    1.50E-18,    0.00E+00
5.2500E+02,    1.38E-18,    1.38E-18,    0.00E+00
5.2600E+02,    1.37E-18,    1.37E-18,    0.00E+00
5.2700E+02,    1.51E-18,    1.51E-18,    0.00E+00
5.2800E+02,    1.79E-18,    1.79E-18,    0.00E+00
5.2900E+02,    2.10E-18,    2.10E-18,    0.00E+00
5.3000E+02,    2.09E-18,    2.09E-18,    0.00E+00
5.3100E+02,    1.91E-18,    1.91E-18,    0.00E+00
5.3200E+02,    1.81E-18,    1.81E-18,    0.00E+00
5.3300E+02,    1.73E-18,    1.73E-18,    0.00E+00
5.3400E+02,    1.77E-18,    1.77E-18,    0.00E+00
5.3500E+02,    2.02E-18,    2.02E-18,    0.00E+00
5.3600E+02,    2.32E-18,    2.32E-18,    0.00E+00
5.3700E+02,    2.38E-18,    2.38E-18,    0.00E+00
5.3800E+02,    2.11E-18,    2.11E-18,    0.00E+00
5.3900E+02,    1.88E-18,    1.88E-18,    0.00E+00
5.4000E+02,    1.81E-18,    1.81E-18,    0.00E+00
5.4100E+02,    1.68E-18,    1.68E-18,    0.00E+00
5.4200E+02,    1.68E-18,    1.68E-18,    0.00E+00
5.4300E+02,    1.43E-18,    1.43E-18,    0.00E+00
5.4400E+02,    1.39E-18,    1.39E-18,    0.00E+00
5.4500E+02,    1.62E-18,    1.62E-18,    0.00E+00
5.4600E+02,    2.04E-18,    2.04E-18,    0.00E+00
5.4700E+02,    2.56E-18,    2.56E-18,    0.00E+00
5.4800E+02,    2.75E-18,    2.75E-18,    0.00E+00
5.4900E+02,    2.49E-18,    2.49E-18,    0.00E+00
5.5000E+02,    2.24E-18,    2.24E-18,    0.00E+00
5.5100E+02,    2.14E-18,    2.14E-18,    0.00E+00
5.5200E+02,    2.16E-18,    2.16E-18,    0.00E+00
5.5300E+02,    2.22E-18,    2.22E-18,    0.00E+00
5.5400E+02,    2.45E-18,    2.45E-18,    0.00E+00
5.5500E+02,    2.78E-18,    2.78E-18,    0.00E+00
5.5600E+02,    2.95E-18,    2.95E-18,    0.00E+00
5.5700E+02,    3.00E-18,    3.00E-18,    0.00E+00
5.5800E+02,    3.17E-18,    3.17E-18,    0.00E+00
5.5900E+02,    3.43E-18,    3.43E-18,    0.00E+00
5.6000E+02,    3.23E-18,    3.23E-18,    0.00E+00
5.6100E+02,    2.85E-18,    2.85E-18,    0.00E+00
5.6200E+02,    2.68E-18,    2.68E-18,    0.00E+00
5.6300E+02,    2.59E-18,    2.59E-18,    0.00E+00
5.6400E+02,    2.48E-18,    2.48E-18,    0.00E+00
5.6500E+02,    2.47E-18,    2.47E-18,    0.00E+00
5.6600E+02,    2.58E-18,    2.58E-18,    0.00E+00
5.6700E+02,    2.55E-18,    2.55E-18,    0.00E+00
5.6800E+02,    2.57E-18,    2.57E-18,    0.00E+00
5.6900E+02,    2.63E-18,    2.63E-18,    0.00E+00
5.7000E+02,    2.53E-18,    2.53E-18,    0.00E+00
5.7100E+02,    2.51E-18,    2.51E-18,    0.00E+00
5.7200E+02,    2.48E-18,    2.48E-18,    0.00E+00
5.7300E+02,    2.47E-18,    2.47E-18,    0.00E+00
5.7400E+02,    2.55E-18,    2.55E-18,    0.00E+00
5.7500E+02,    2.70E-18,    2.70E-18,    0.00E+00
5.7600E+02,    2.92E-18,    2.92E-18,    0.00E+00
5.7700E+02,    3.05E-18,    3.05E-18,    0.00E+00
5.7800E+02,    3.03E-18,    3.03E-18,    0.00E+00
5.7900E+02,    2.94E-18,    2.94E-18,    0.00E+00
5.8000E+02,    2.99E-18,    2.99E-18,    0.00E+00
5.8100E+02,    3.20E-18,    3.20E-18,    0.00E+00
5.8200E+02,    3.10E-18,    3.10E-18,    0.00E+00
5.8300E+02,    2.68E-18,    2.68E-18,    0.00E+00
5.8400E+02,    2.47E-18,    2.47E-18,    0.00E+00
5.8500E+02,    2.46E-18,    2.46E-18,    0.00E+00
5.8600E+02,    2.75E-18,    2.75E-18,    0.00E+00
5.8700E+02,    3.48E-18,    3.48E-18,    0.00E+00
5.8800E+02,    4.48E-18,    4.48E-18,    0.00E+00
5.8900E+02,    5.52E-18,    5.52E-18,    0.00E+00
5.9000E+02,    5.67E-18,    5.67E-18,    0.00E+00
5.9100E+02,    5.19E-18,    5.19E-18,    0.00E+00
5.9200E+02,    4.83E-18,    4.83E-18,    0.00E+00
5.9300E+02,    4.32E-18,    4.32E-18,    0.00E+00
5.9400E+02,    3.92E-18,    3.92E-18,    0.00E+00
5.9500E+02,    3.91E-18,    3.91E-18,    0.00E+00
5.9600E+02,    4.16E-18,    4.16E-18,    0.00E+00
5.9700E+02,    4.09E-18,    4.09E-18,    0.00E+00
5.9800E+02,    3.54E-18,    3.54E-18,    0.00E+00
5.9900E+02,    2.89E-18,    2.89E-18,    0.00E+00
6.0000E+02,    2.45E-18,    2.45E-18,    0.00E+00
6.0100E+02,    2.45E-18,    2.45E-18,    0.00E+00
6.0200E+02,    2.84E-18,    2.84E-18,    0.00E+00
6.0300E+02,    3.39E-18,    3.39E-18,    0.00E+00
6.0400E+02,    4.00E-18,    4.00E-18,    0.00E+00
6.0500E+02,    4.18E-18,    4.18E-18,    0.00E+00
6.0600E+02,    3.38E-18,    3.38E-18,    0.00E+00
6.0700E+02,    2.32E-18,    2.32E-18,    0.00E+00
6.0800E+02,    1.59E-18,    1.59E-18,    0.00E+00
6.0900E+02,    1.33E-18,    1.33E-18,    0.00E+00
6.1000E+02,    1.35E-18,    1.35E-18,    0.00E+00
6.1100E+02,    1.43E-18,    1.43E-18,    0.00E+00
6.1200E+02,    1.69E-18,    1.69E-18,    0.00E+00
6.1300E+02,    2.17E-18,    2.17E-18,    0.00E+00
6.1400E+02,    2.24E-18,    2.24E-18,    0.00E+00
6.1500E+02,    1.99E-18,    1.99E-18,    0.00E+00
6.1600E+02,    1.74E-18,    1.74E-18,    0.00E+00
6.1700E+02,    1.67E-18,    1.67E-18,    0.00E+00
6.1800E+02,    1.83E-18,    1.83E-18,    0.00E+00
6.1900E+02,    2.02E-18,    2.02E-18,    0.00E+00
6.2000E+02,    2.47E-18,    2.47E-18,    0.00E+00
6.2100E+02,    3.98E-18,    3.98E-18,    0.00E+00
6.2200E+02,    7.61E-18,    7.61E-18,    0.00E+00
6.2300E+02,    1.20E-17,    1.20E-17,    0.00E+00
6.2400E+02,    1.17E-17,    1.17E-17,    0.00E+00
6.2500E+02,    8.65E-18,    8.65E-18,    0.00E+00
6.2600E+02,    7.00E-18,    7.00E-18,    0.00E+00
6.2700E+02,    6.90E-18,    6.90E-18,    0.00E+00
6.2800E+02,    6.89E-18,    6.89E-18,    0.00E+00
6.2900E+02,    6.70E-18,    6.70E-18,    0.00E+00
6.3000E+02,    6.41E-18,    6.41E-18,    0.00E+00
6.3100E+02,    5.02E-18,    5.02E-18,    0.00E+00
6.3200E+02,    3.27E-18,    3.27E-18,    0.00E+00
6.3300E+02,    1.99E-18,    1.99E-18,    0.00E+00
6.3400E+02,    1.32E-18,    1.32E-18,    0.00E+00
6.3500E+02,    1.06E-18,    1.06E-18,    0.00E+00
6.3600E+02,    1.23E-18,    1.23E-18,    0.00E+00
6.3700E+02,    1.64E-18,    1.64E-18,    0.00E+00
6.3800E+02,    1.76E-18,    1.76E-18,    0.00E+00
6.3900E+02,    1.34E-18,    1.34E-18,    0.00E+00
6.4000E+02,    9.80E-19,    9.80E-19,    0.00E+00
6.4100E+02,    7.80E-19,    7.80E-19,    0.00E+00
6.4200E+02,    6.80E-19,    6.80E-19,    0.00E+00
6.4300E+02,    6.90E-19,    6.90E-19,    0.00E+00
6.4400E+02,    7.10E-19,    7.10E-19,    0.00E+00
6.4500E+02,    6.70E-19,    6.70E-19,    0.00E+00
6.4600E+02,    5.60E-19,    5.60E-19,    0.00E+00
6.4700E+02,    4.90E-19,    4.90E-19,    0.00E+00
6.4800E+02,    4.80E-19,    4.80E-19,    0.00E+00
6.4900E+02,    3.70E-19,    3.70E-19,    0.00E+00
6.5000E+02,    3.20E-19,    3.20E-19,    0.00E+00
6.5100E+02,    3.30E-19,    3.30E-19,    0.00E+00
6.5200E+02,    3.90E-19,    3.90E-19,    0.00E+00
6.5300E+02,    4.70E-19,    4.70E-19,    0.00E+00
6.5400E+02,    5.70E-19,    5.70E-19,    0.00E+00
6.5500E+02,    6.90E-19,    6.90E-19,    0.00E+00
6.5600E+02,    8.90E-19,    8.90E-19,    0.00E+00
6.5700E+02,    1.18E-18,    1.18E-18,    0.00E+00
6.5800E+02,    1.68E-18,    1.68E-18,    0.00E+00
6.5900E+02,    2.76E-18,    2.76E-18,    0.00E+00
6.6000E+02,    5.12E-18,    5.12E-18,    0.00E+00
6.6100E+02,    1.02E-17,    1.02E-17,    0.00E+00
6.6200E+02,    1.71E-17,    1.71E-17,    0.00E+00
6.6300E+02,    1.70E-17,    1.70E-17,    0.00E+00
6.6400E+02,    1.15E-17,    1.15E-17,    0.00E+00
6.6500E+02,    7.35E-18,    7.35E-18,    0.00E+00
6.6600E+02,    4.86E-18,    4.86E-18,    0.00E+00
6.6700E+02,    2.97E-18,    2.97E-18,    0.00E+00
6.6800E+02,    1.75E-18,    1.75E-18,    0.00E+00
6.6900E+02,    1.07E-18,    1.07E-18,    0.00E+00
6.7000E+02,    7.50E-19,    7.50E-19,    0.00E+00
6.7100E+02,    6.00E-19,    6.00E-19,    0.00E+00
6.7200E+02,    5.70E-19,    5.70E-19,    0.00E+00
6.7300E+02,    4.70E-19,    4.70E-19,    0.00E+00
6.7400E+02,    3.60E-19,    3.60E-19,    0.00E+00
6.7500E+02,    3.00E-19,    3.00E-19,    0.00E+00
6.7600E+02,    3.10E-19,    3.10E-19,    0.00E+00
6.7700E+02,    4.00E-19,    4.00E-19,    0.00E+00
6.7800E+02,    5.50E-19,    5.50E-19,    0.00E+00
6.7900E+02,    5.90E-19,    5.90E-19,    0.00E+00
6.8000E+02,    4.90E-19,    4.90E-19,    0.00E+00
6.8100E+02,    3.50E-19,    3.50E-19,    0.00E+00
6.8200E+02,    2.50E-19,    2.50E-19,    0.00E+00
6.8300E+02,    1.60E-19,    1.60E-19,    0.00E+00
6.8400E+02,    9.00E-20,    9.00E-20,    0.00E+00
6.8500E+02,    5.00E-20,    5.00E-20,    0.00E+00
6.8600E+02,    3.00E-20,    3.00E-20,    0.00E+00
6.8700E+02,    2.00E-20,    2.00E-20,    0.00E+00
6.8800E+02,    4.00E-20,    4.00E-20,    0.00E+00
6.8900E+02,    2.00E-20,    2.00E-20,    0.00E+00
6.9000E+02,    1.00E-20,    1.00E-20,    0.00E+00
6.9100E+02,    5.00E-21,    5.00E-21,    0.00E+00
6.9200E+02,    5.00E-21,    5.00E-21,    0.00E+00
6.9300E+02,    1.00E-20,    1.00E-20,    0.00E+00
6.9400E+02,    1.00E-20,    1.00E-20,    0.00E+00
6.9500E+02,    2.00E-20,    2.00E-20,    0.00E+00
6.9600E+02,    4.00E-20,    4.00E-20,    0.00E+00
6.9700E+02,    4.00E-20,    4.00E-20,    0.00E+00
6.9800E+02,    4.00E-20,    4.00E-20,    0.00E+00
6.9900E+02,    4.00E-20,    4.00E-20,    0.00E+00
7.0000E+02,    3.00E-20,    3.00E-20,    0.00E+00
7.0100E+02,    2.00E-20,    2.00E-20,    0.00E+00
7.0200E+02,    2.00E-20,    2.00E-20,    0.00E+00
7.0300E+02,    1.00E-20,    1.00E-20,    0.00E+00
