# wavelength (nm), cross section(cm^2) dissociation cross section(cm^2)
1.9563E+02,   2.2300E-19,   2.2200E-19
1.9575E+02,   2.1900E-19,   2.1800E-19
1.9588E+02,   2.2400E-19,   2.2400E-19
1.9600E+02,   2.3600E-19,   2.3600E-19
1.9613E+02,   2.3500E-19,   2.3600E-19
1.9625E+02,   2.4000E-19,   2.4000E-19
1.9638E+02,   2.2900E-19,   2.2800E-19
1.9650E+02,   2.5600E-19,   2.5600E-19
1.9663E+02,   2.5700E-19,   2.5800E-19
1.9675E+02,   2.4100E-19,   2.4200E-19
1.9688E+02,   2.4900E-19,   2.4800E-19
1.9700E+02,   2.4000E-19,   2.4000E-19
1.9713E+02,   2.5200E-19,   2.5200E-19
1.9725E+02,   2.4600E-19,   2.4600E-19
1.9738E+02,   2.4000E-19,   2.4000E-19
1.9750E+02,   2.4600E-19,   2.4600E-19
1.9763E+02,   2.6100E-19,   2.6000E-19
1.9775E+02,   2.4900E-19,   2.4800E-19
1.9788E+02,   2.4700E-19,   2.4800E-19
1.9800E+02,   2.4600E-19,   2.4600E-19
1.9813E+02,   2.6700E-19,   2.6800E-19
1.9825E+02,   2.5200E-19,   2.5200E-19
1.9838E+02,   2.4900E-19,   2.4800E-19
1.9850E+02,   2.5600E-19,   2.5600E-19
1.9863E+02,   2.4600E-19,   2.4600E-19
1.9875E+02,   2.5100E-19,   2.5200E-19
1.9888E+02,   2.3500E-19,   2.3600E-19
1.9900E+02,   2.3600E-19,   2.3600E-19
1.9913E+02,   2.4100E-19,   2.4200E-19
1.9925E+02,   2.4500E-19,   2.4400E-19
1.9938E+02,   2.2700E-19,   2.2600E-19
1.9950E+02,   2.4900E-19,   2.4800E-19
1.9963E+02,   2.2800E-19,   2.2800E-19
1.9975E+02,   2.5700E-19,   2.5800E-19
1.9988E+02,   2.5000E-19,   2.5000E-19
2.0000E+02,   2.5000E-19,   2.5000E-19
2.0013E+02,   2.7100E-19,   2.7100E-19
2.0025E+02,   2.7000E-19,   2.7000E-19
2.0038E+02,   2.6200E-19,   2.6200E-19
2.0050E+02,   2.6800E-19,   2.6800E-19
2.0063E+02,   2.8500E-19,   2.8500E-19
2.0075E+02,   2.9600E-19,   2.9600E-19
2.0088E+02,   2.8900E-19,   2.8900E-19
2.0100E+02,   2.8800E-19,   2.8800E-19
2.0113E+02,   2.9900E-19,   2.9900E-19
2.0125E+02,   2.9100E-19,   2.9100E-19
2.0138E+02,   3.0100E-19,   3.0100E-19
2.0150E+02,   2.7300E-19,   2.7300E-19
2.0163E+02,   2.8200E-19,   2.8200E-19
2.0175E+02,   2.9000E-19,   2.9000E-19
2.0188E+02,   2.8700E-19,   2.8700E-19
2.0200E+02,   2.8700E-19,   2.8700E-19
2.0213E+02,   2.5800E-19,   2.5800E-19
2.0225E+02,   2.6700E-19,   2.6700E-19
2.0238E+02,   2.7700E-19,   2.7700E-19
2.0250E+02,   2.7700E-19,   2.7700E-19
2.0263E+02,   2.7500E-19,   2.7500E-19
2.0275E+02,   2.7900E-19,   2.7900E-19
2.0288E+02,   2.9100E-19,   2.9100E-19
2.0300E+02,   2.8200E-19,   2.8200E-19
2.0313E+02,   2.7900E-19,   2.7900E-19
2.0325E+02,   2.9100E-19,   2.9100E-19
2.0338E+02,   2.9100E-19,   2.9100E-19
2.0350E+02,   3.1300E-19,   3.1300E-19
2.0363E+02,   3.2000E-19,   3.2000E-19
2.0375E+02,   3.0700E-19,   3.0700E-19
2.0388E+02,   3.1000E-19,   3.1000E-19
2.0400E+02,   3.4300E-19,   3.4300E-19
2.0413E+02,   3.4400E-19,   3.4400E-19
2.0425E+02,   3.5100E-19,   3.5100E-19
2.0438E+02,   3.4500E-19,   3.4500E-19
2.0450E+02,   3.5400E-19,   3.5400E-19
2.0463E+02,   3.6000E-19,   3.6000E-19
2.0475E+02,   3.6300E-19,   3.6300E-19
2.0488E+02,   3.6000E-19,   3.6000E-19
2.0500E+02,   3.7500E-19,   3.7500E-19
2.0513E+02,   3.6400E-19,   3.6400E-19
2.0525E+02,   3.7700E-19,   3.7700E-19
2.0538E+02,   3.7000E-19,   3.7000E-19
2.0550E+02,   3.4700E-19,   3.4700E-19
2.0563E+02,   3.5000E-19,   3.5000E-19
2.0575E+02,   3.4000E-19,   3.4000E-19
2.0588E+02,   3.3300E-19,   3.3300E-19
2.0600E+02,   3.3400E-19,   3.3400E-19
2.0613E+02,   3.4000E-19,   3.4000E-19
2.0625E+02,   3.4500E-19,   3.4500E-19
2.0638E+02,   3.4000E-19,   3.4000E-19
2.0650E+02,   3.3400E-19,   3.3400E-19
2.0663E+02,   3.3900E-19,   3.3900E-19
2.0675E+02,   3.3400E-19,   3.3400E-19
2.0688E+02,   3.5400E-19,   3.5400E-19
2.0700E+02,   3.4300E-19,   3.4300E-19
2.0713E+02,   3.5100E-19,   3.5100E-19
2.0725E+02,   3.6200E-19,   3.6200E-19
2.0738E+02,   3.6500E-19,   3.6500E-19
2.0750E+02,   3.8000E-19,   3.8000E-19
2.0763E+02,   3.8900E-19,   3.8900E-19
2.0775E+02,   3.8800E-19,   3.8800E-19
2.0788E+02,   4.0900E-19,   4.0900E-19
2.0800E+02,   4.2200E-19,   4.2200E-19
2.0813E+02,   4.5400E-19,   4.5400E-19
2.0825E+02,   4.4000E-19,   4.4000E-19
2.0838E+02,   4.5000E-19,   4.5000E-19
2.0850E+02,   4.5100E-19,   4.5100E-19
2.0863E+02,   4.4200E-19,   4.4200E-19
2.0875E+02,   4.3300E-19,   4.3300E-19
2.0888E+02,   4.3000E-19,   4.3000E-19
2.0900E+02,   4.2700E-19,   4.2700E-19
2.0913E+02,   4.2700E-19,   4.2700E-19
2.0925E+02,   4.2500E-19,   4.2500E-19
2.0938E+02,   4.1500E-19,   4.1500E-19
2.0950E+02,   4.1000E-19,   4.1000E-19
2.0963E+02,   3.9200E-19,   3.9200E-19
2.0975E+02,   4.0000E-19,   4.0000E-19
2.0988E+02,   4.0400E-19,   4.0400E-19
2.1000E+02,   3.8500E-19,   3.8500E-19
2.1013E+02,   3.7900E-19,   3.7900E-19
2.1025E+02,   3.7000E-19,   3.7000E-19
2.1038E+02,   3.6700E-19,   3.6700E-19
2.1050E+02,   3.7400E-19,   3.7400E-19
2.1063E+02,   3.7900E-19,   3.7900E-19
2.1075E+02,   3.7800E-19,   3.7800E-19
2.1088E+02,   3.7900E-19,   3.7900E-19
2.1100E+02,   3.9400E-19,   3.9400E-19
2.1113E+02,   4.0600E-19,   4.0600E-19
2.1125E+02,   4.0400E-19,   4.0400E-19
2.1138E+02,   4.1300E-19,   4.1300E-19
2.1150E+02,   4.2500E-19,   4.2500E-19
2.1163E+02,   4.4300E-19,   4.4300E-19
2.1175E+02,   4.4300E-19,   4.4300E-19
2.1188E+02,   4.5500E-19,   4.5500E-19
2.1200E+02,   4.5900E-19,   4.5900E-19
2.1213E+02,   4.6500E-19,   4.6500E-19
2.1225E+02,   4.7100E-19,   4.7100E-19
2.1238E+02,   4.7800E-19,   4.7800E-19
2.1250E+02,   4.8800E-19,   4.8800E-19
2.1263E+02,   5.0100E-19,   5.0100E-19
2.1275E+02,   5.0700E-19,   5.0700E-19
2.1288E+02,   5.0000E-19,   5.0000E-19
2.1300E+02,   4.9100E-19,   4.9100E-19
2.1313E+02,   4.7700E-19,   4.7700E-19
2.1325E+02,   4.6200E-19,   4.6200E-19
2.1338E+02,   4.5700E-19,   4.5700E-19
2.1350E+02,   4.5500E-19,   4.5500E-19
2.1363E+02,   4.5500E-19,   4.5500E-19
2.1375E+02,   4.5100E-19,   4.5100E-19
2.1388E+02,   4.3800E-19,   4.3800E-19
2.1400E+02,   4.2600E-19,   4.2600E-19
2.1413E+02,   4.2800E-19,   4.2800E-19
2.1425E+02,   4.1800E-19,   4.1800E-19
2.1438E+02,   4.2100E-19,   4.2100E-19
2.1450E+02,   4.2200E-19,   4.2200E-19
2.1463E+02,   4.3000E-19,   4.3000E-19
2.1475E+02,   4.2600E-19,   4.2600E-19
2.1488E+02,   4.2500E-19,   4.2500E-19
2.1500E+02,   4.0200E-19,   4.0200E-19
2.1513E+02,   3.9700E-19,   3.9700E-19
2.1525E+02,   4.1100E-19,   4.1100E-19
2.1538E+02,   3.9700E-19,   3.9700E-19
2.1550E+02,   3.9900E-19,   3.9900E-19
2.1563E+02,   4.1300E-19,   4.1300E-19
2.1575E+02,   4.2500E-19,   4.2500E-19
2.1588E+02,   4.5400E-19,   4.5400E-19
2.1600E+02,   4.6400E-19,   4.6400E-19
2.1613E+02,   4.7600E-19,   4.7600E-19
2.1625E+02,   4.7900E-19,   4.7900E-19
2.1638E+02,   4.8600E-19,   4.8600E-19
2.1650E+02,   4.8400E-19,   4.8400E-19
2.1663E+02,   4.8700E-19,   4.8700E-19
2.1675E+02,   4.9800E-19,   4.9800E-19
2.1688E+02,   4.9800E-19,   4.9800E-19
2.1700E+02,   4.9900E-19,   4.9900E-19
2.1713E+02,   5.0000E-19,   5.0000E-19
2.1725E+02,   4.9500E-19,   4.9500E-19
2.1738E+02,   4.8400E-19,   4.8400E-19
2.1750E+02,   4.7100E-19,   4.7100E-19
2.1763E+02,   4.7100E-19,   4.7100E-19
2.1775E+02,   4.5400E-19,   4.5400E-19
2.1788E+02,   4.4500E-19,   4.4500E-19
2.1800E+02,   4.3700E-19,   4.3700E-19
2.1813E+02,   4.1700E-19,   4.1700E-19
2.1825E+02,   4.2100E-19,   4.2100E-19
2.1838E+02,   4.2000E-19,   4.2000E-19
2.1850E+02,   4.1600E-19,   4.1600E-19
2.1863E+02,   4.2700E-19,   4.2700E-19
2.1875E+02,   4.1800E-19,   4.1800E-19
2.1888E+02,   4.1600E-19,   4.1600E-19
2.1900E+02,   3.9200E-19,   3.9200E-19
2.1913E+02,   3.8500E-19,   3.8500E-19
2.1925E+02,   3.8900E-19,   3.8900E-19
2.1938E+02,   3.7900E-19,   3.7900E-19
2.1950E+02,   3.7000E-19,   3.7000E-19
2.1963E+02,   3.7800E-19,   3.7800E-19
2.1975E+02,   3.8200E-19,   3.8200E-19
2.1988E+02,   3.9100E-19,   3.9100E-19
2.2000E+02,   3.9600E-19,   3.9600E-19
2.2013E+02,   4.0900E-19,   4.0900E-19
2.2025E+02,   4.0300E-19,   4.0300E-19
2.2038E+02,   4.1800E-19,   4.1800E-19
2.2050E+02,   4.3300E-19,   4.3300E-19
2.2063E+02,   4.5600E-19,   4.5600E-19
2.2075E+02,   4.6600E-19,   4.6600E-19
2.2088E+02,   4.8300E-19,   4.8300E-19
2.2100E+02,   4.8800E-19,   4.8800E-19
2.2113E+02,   4.8700E-19,   4.8700E-19
2.2125E+02,   4.8500E-19,   4.8500E-19
2.2138E+02,   4.7900E-19,   4.7900E-19
2.2150E+02,   4.8800E-19,   4.8800E-19
2.2163E+02,   4.8500E-19,   4.8500E-19
2.2175E+02,   4.7300E-19,   4.7300E-19
2.2188E+02,   4.7900E-19,   4.7900E-19
2.2200E+02,   4.6600E-19,   4.6600E-19
2.2213E+02,   4.5500E-19,   4.5500E-19
2.2225E+02,   4.5300E-19,   4.5300E-19
2.2238E+02,   4.2700E-19,   4.2700E-19
2.2250E+02,   4.1100E-19,   4.1100E-19
2.2263E+02,   4.1700E-19,   4.1700E-19
2.2275E+02,   4.0400E-19,   4.0400E-19
2.2288E+02,   3.9200E-19,   3.9200E-19
2.2300E+02,   3.7500E-19,   3.7500E-19
2.2313E+02,   3.5600E-19,   3.5600E-19
2.2325E+02,   3.5600E-19,   3.5600E-19
2.2338E+02,   3.5000E-19,   3.5000E-19
2.2350E+02,   3.5000E-19,   3.5000E-19
2.2363E+02,   3.4200E-19,   3.4200E-19
2.2375E+02,   3.4800E-19,   3.4800E-19
2.2388E+02,   3.4700E-19,   3.4700E-19
2.2400E+02,   3.5000E-19,   3.5000E-19
2.2413E+02,   3.5800E-19,   3.5800E-19
2.2425E+02,   3.6300E-19,   3.6300E-19
2.2438E+02,   3.6200E-19,   3.6200E-19
2.2450E+02,   3.3700E-19,   3.3700E-19
2.2463E+02,   3.4100E-19,   3.4100E-19
2.2475E+02,   3.2300E-19,   3.2300E-19
2.2488E+02,   3.2600E-19,   3.2600E-19
2.2500E+02,   3.2400E-19,   3.2400E-19
2.2513E+02,   3.1600E-19,   3.1600E-19
2.2525E+02,   3.2600E-19,   3.2600E-19
2.2538E+02,   3.4300E-19,   3.4300E-19
2.2550E+02,   3.6000E-19,   3.6000E-19
2.2563E+02,   3.7400E-19,   3.7400E-19
2.2575E+02,   4.0600E-19,   4.0600E-19
2.2588E+02,   4.2100E-19,   4.2100E-19
2.2600E+02,   4.4600E-19,   4.4600E-19
2.2613E+02,   4.6700E-19,   4.6700E-19
2.2625E+02,   4.7500E-19,   4.7500E-19
2.2638E+02,   4.6500E-19,   4.6500E-19
2.2650E+02,   4.5700E-19,   4.5700E-19
2.2663E+02,   4.3800E-19,   4.3800E-19
2.2675E+02,   4.1800E-19,   4.1800E-19
2.2688E+02,   3.9500E-19,   3.9500E-19
2.2700E+02,   3.6800E-19,   3.6800E-19
2.2713E+02,   3.5100E-19,   3.5100E-19
2.2725E+02,   3.3600E-19,   3.3600E-19
2.2738E+02,   3.1500E-19,   3.1500E-19
2.2750E+02,   3.0500E-19,   3.0500E-19
2.2763E+02,   2.8100E-19,   2.8100E-19
2.2775E+02,   2.8300E-19,   2.8300E-19
2.2788E+02,   2.8600E-19,   2.8600E-19
2.2800E+02,   2.9400E-19,   2.9400E-19
2.2813E+02,   2.9000E-19,   2.9000E-19
2.2825E+02,   2.8000E-19,   2.8000E-19
2.2838E+02,   2.9800E-19,   2.9800E-19
2.2850E+02,   2.9300E-19,   2.9300E-19
2.2863E+02,   2.8600E-19,   2.8600E-19
2.2875E+02,   2.7100E-19,   2.7100E-19
2.2888E+02,   2.7300E-19,   2.7300E-19
2.2900E+02,   2.5700E-19,   2.5700E-19
2.2913E+02,   2.5000E-19,   2.5000E-19
2.2925E+02,   2.3900E-19,   2.3900E-19
2.2938E+02,   2.2600E-19,   2.2590E-19
2.2950E+02,   2.2000E-19,   2.2020E-19
2.2963E+02,   2.2000E-19,   2.2020E-19
2.2975E+02,   2.2300E-19,   2.2340E-19
2.2988E+02,   2.2400E-19,   2.2380E-19
2.3000E+02,   2.4300E-19,   2.4300E-19
2.3013E+02,   2.4700E-19,   2.4700E-19
2.3025E+02,   2.5900E-19,   2.5900E-19
2.3038E+02,   2.6900E-19,   2.6900E-19
2.3050E+02,   2.6300E-19,   2.6300E-19
2.3063E+02,   2.8100E-19,   2.8100E-19
2.3075E+02,   2.9000E-19,   2.9000E-19
2.3088E+02,   2.9200E-19,   2.9200E-19
2.3100E+02,   3.0900E-19,   3.0900E-19
2.3113E+02,   3.0500E-19,   3.0500E-19
2.3125E+02,   3.0600E-19,   3.0600E-19
2.3138E+02,   3.0100E-19,   3.0100E-19
2.3150E+02,   2.9300E-19,   2.9300E-19
2.3163E+02,   2.8100E-19,   2.8100E-19
2.3175E+02,   2.8000E-19,   2.8000E-19
2.3188E+02,   2.6500E-19,   2.6500E-19
2.3200E+02,   2.6600E-19,   2.6600E-19
2.3213E+02,   2.5700E-19,   2.5700E-19
2.3225E+02,   2.5900E-19,   2.5900E-19
2.3238E+02,   2.6700E-19,   2.6700E-19
2.3250E+02,   2.7900E-19,   2.7900E-19
2.3263E+02,   2.7700E-19,   2.7700E-19
2.3275E+02,   2.6900E-19,   2.6900E-19
2.3288E+02,   2.5700E-19,   2.5700E-19
2.3300E+02,   2.3900E-19,   2.3900E-19
2.3313E+02,   2.2700E-19,   2.2740E-19
2.3325E+02,   2.1100E-19,   2.1050E-19
2.3338E+02,   1.9100E-19,   1.9100E-19
2.3350E+02,   1.7400E-19,   1.7370E-19
2.3363E+02,   1.5900E-19,   1.5900E-19
2.3375E+02,   1.4300E-19,   1.4300E-19
2.3388E+02,   1.3700E-19,   1.3700E-19
2.3400E+02,   1.3200E-19,   1.3200E-19
2.3413E+02,   1.2900E-19,   1.2900E-19
2.3425E+02,   1.2900E-19,   1.2900E-19
2.3438E+02,   1.2600E-19,   1.2600E-19
2.3450E+02,   1.1500E-19,   1.1500E-19
2.3463E+02,   1.0400E-19,   1.0400E-19
2.3475E+02,   1.0700E-19,   1.0700E-19
2.3488E+02,   1.2600E-19,   1.2600E-19
2.3500E+02,   1.4800E-19,   1.4800E-19
2.3513E+02,   1.5200E-19,   1.5200E-19
2.3525E+02,   1.8400E-19,   1.8420E-19
2.3538E+02,   2.0800E-19,   2.0820E-19
2.3550E+02,   2.0600E-19,   2.0630E-19
2.3563E+02,   1.9300E-19,   1.9280E-19
2.3575E+02,   1.6600E-19,   1.6600E-19
2.3588E+02,   1.5600E-19,   1.5600E-19
2.3600E+02,   1.4000E-19,   1.4000E-19
2.3613E+02,   1.3100E-19,   1.3100E-19
2.3625E+02,   1.3800E-19,   1.3800E-19
2.3638E+02,   1.4700E-19,   1.4700E-19
2.3650E+02,   1.5800E-19,   1.5800E-19
2.3663E+02,   1.5600E-19,   1.5600E-19
2.3675E+02,   1.5200E-19,   1.5200E-19
2.3688E+02,   1.4800E-19,   1.4800E-19
2.3700E+02,   1.4900E-19,   1.4900E-19
2.3713E+02,   1.5400E-19,   1.5400E-19
2.3725E+02,   1.5900E-19,   1.5900E-19
2.3738E+02,   1.7000E-19,   1.7000E-19
2.3750E+02,   1.7900E-19,   1.7920E-19
2.3763E+02,   1.8100E-19,   1.8100E-19
2.3775E+02,   1.7100E-19,   1.7080E-19
2.3788E+02,   1.5900E-19,   1.5900E-19
2.3800E+02,   1.4400E-19,   1.4400E-19
2.3813E+02,   1.2700E-19,   1.2700E-19
2.3825E+02,   1.1500E-19,   1.1500E-19
2.3838E+02,   1.0600E-19,   1.0600E-19
2.3850E+02,   9.1200E-20,   9.1200E-20
2.3863E+02,   8.8100E-20,   8.8100E-20
2.3875E+02,   7.7300E-20,   7.7300E-20
2.3888E+02,   7.0600E-20,   7.0600E-20
2.3900E+02,   8.4100E-20,   8.4100E-20
2.3913E+02,   1.1400E-19,   1.1400E-19
2.3925E+02,   1.2100E-19,   1.2100E-19
2.3938E+02,   1.2100E-19,   1.2100E-19
2.3950E+02,   1.0500E-19,   1.0500E-19
2.3963E+02,   9.7100E-20,   9.7100E-20
2.3975E+02,   8.7800E-20,   8.7800E-20
2.3988E+02,   7.4800E-20,   7.4800E-20
2.4000E+02,   6.7000E-20,   6.7000E-20
2.4013E+02,   5.5100E-20,   5.5100E-20
2.4025E+02,   5.7600E-20,   5.7600E-20
2.4038E+02,   4.7300E-20,   4.7300E-20
2.4050E+02,   3.7200E-20,   3.7200E-20
2.4063E+02,   2.6000E-20,   2.6000E-20
2.4075E+02,   3.0100E-20,   3.0100E-20
2.4088E+02,   2.6800E-20,   2.6800E-20
2.4100E+02,   2.6400E-20,   2.6400E-20
2.4113E+02,   1.9300E-20,   1.9340E-20
2.4125E+02,   1.4100E-20,   1.4100E-20
2.4138E+02,   2.5300E-20,   2.5300E-20
2.4150E+02,   1.3700E-20,   1.3700E-20
2.4163E+02,   2.9800E-20,   2.9800E-20
2.4175E+02,   2.6400E-20,   2.6400E-20
2.4188E+02,   4.0600E-20,   4.0600E-20
2.4200E+02,   7.4400E-20,   7.4400E-20
2.4213E+02,   1.1600E-19,   1.1600E-19
2.4225E+02,   1.4100E-19,   1.4100E-19
2.4238E+02,   1.4500E-19,   1.4500E-19
2.4250E+02,   1.2000E-19,   1.2000E-19
2.4263E+02,   1.0600E-19,   1.0600E-19
2.4275E+02,   8.3300E-20,   8.3300E-20
2.4288E+02,   6.7700E-20,   6.7700E-20
2.4300E+02,   6.1800E-20,   6.1800E-20
2.4313E+02,   6.2900E-20,   6.2900E-20
2.4325E+02,   6.7000E-20,   6.7000E-20
2.4338E+02,   5.4000E-20,   5.4000E-20
2.4350E+02,   4.9500E-20,   4.9500E-20
2.4363E+02,   3.8300E-20,   3.8300E-20
2.4375E+02,   3.7200E-20,   3.7200E-20
2.4388E+02,   3.1600E-20,   3.1600E-20
2.4400E+02,   2.5700E-20,   2.5700E-20
2.4413E+02,   2.2000E-20,   2.2000E-20
2.4425E+02,   2.5700E-20,   2.5700E-20
2.4438E+02,   2.3500E-20,   2.3500E-20
2.4450E+02,   1.7900E-20,   1.7900E-20
2.4463E+02,   2.4200E-20,   2.4200E-20
2.4475E+02,   3.8300E-20,   3.8300E-20
2.4488E+02,   5.0900E-20,   5.0900E-20
2.4500E+02,   4.3500E-20,   4.3500E-20
2.4513E+02,   3.7900E-20,   3.7900E-20
2.4525E+02,   2.6400E-20,   2.6400E-20
2.4538E+02,   3.1200E-20,   3.1200E-20
2.4550E+02,   2.2000E-20,   2.2000E-20
2.4563E+02,   1.7100E-20,   1.7100E-20
2.4575E+02,   2.0400E-20,   2.0400E-20
2.4588E+02,   2.6000E-20,   2.6000E-20
2.4600E+02,   4.3500E-20,   4.3500E-20
