#grid point	c_iterations	c_convergence   	P               	T(k)            	n_<tot> (cm-3)  	n_g (cm-3)      	m(u)            	C    	H    	He   	N    	O    	P    	S    	Si   	Ti   	V    
0         	4         	ok              	1.0000000000e+03	2.2865000000e+03	5.8267771045e+21	3.1677074881e+21	2.3601227166e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
25        	8         	ok              	1.8640000000e+01	1.5377000000e+03	1.6145516227e+20	8.7799202392e+19	2.3594599861e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
26        	8         	ok              	1.5890000000e+01	1.5534000000e+03	1.3623113816e+20	7.4089535726e+19	2.3592326207e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
27        	8         	ok              	1.3550000000e+01	1.5675000000e+03	1.1511460828e+20	6.2610622631e+19	2.3590311178e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
28        	8         	ok              	1.1560000000e+01	1.5751000000e+03	9.7728370699e+19	5.3157675235e+19	2.3588804448e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
29        	7         	ok              	9.8560000000e+00	1.5779000000e+03	8.3170859254e+19	4.5241552075e+19	2.3587664404e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
30        	7         	ok              	8.4050000000e+00	1.5763000000e+03	7.0995900693e+19	3.8620253414e+19	2.3586820564e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
31        	7         	ok              	7.1670000000e+00	1.5740000000e+03	6.0625335816e+19	3.2979871061e+19	2.3586117276e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
32        	6         	ok              	6.1120000000e+00	1.5731000000e+03	5.1729353350e+19	2.8141243980e+19	2.3585495728e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
33        	6         	ok              	5.2120000000e+00	1.5720000000e+03	4.4142057111e+19	2.4014201050e+19	2.3584988905e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
34        	5         	ok              	4.4440000000e+00	1.5687000000e+03	3.7716197528e+19	2.0518727822e+19	2.3584611157e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
35        	5         	ok              	3.7900000000e+00	1.5633000000e+03	3.2276429881e+19	1.7559540984e+19	2.3584332115e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
36        	5         	ok              	3.2320000000e+00	1.5557000000e+03	2.7658611133e+19	1.5047410793e+19	2.3584128967e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
37        	5         	ok              	2.7560000000e+00	1.5477000000e+03	2.3706874849e+19	1.2897594173e+19	2.3583966512e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
38        	5         	ok              	2.3500000000e+00	1.5368000000e+03	2.0357778899e+19	1.1075587879e+19	2.3583858257e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
39        	4         	ok              	2.0040000000e+00	1.5257000000e+03	1.7486659102e+19	9.5135991321e+18	2.3583770813e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
40        	4         	ok              	1.7090000000e+00	1.5129000000e+03	1.5038655150e+19	8.1817860137e+18	2.3583710435e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
41        	4         	ok              	1.4570000000e+00	1.5002000000e+03	1.2929645669e+19	7.0343936415e+18	2.3583660038e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
42        	4         	ok              	1.2430000000e+00	1.4875000000e+03	1.1124734040e+19	6.0524391410e+18	2.3583619314e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
43        	4         	ok              	1.0600000000e+00	1.4738000000e+03	9.5750768714e+18	5.2093506323e+18	2.3583590719e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
44        	4         	ok              	9.0360000000e-01	1.4602000000e+03	8.2383150428e+18	4.4820856881e+18	2.3583566908e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
45        	4         	ok              	7.7050000000e-01	1.4467000000e+03	7.0903605637e+18	3.8575400039e+18	2.3583547439e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
46        	4         	ok              	6.5710000000e-01	1.4313000000e+03	6.1118796202e+18	3.3251946482e+18	2.3583538570e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
47        	4         	ok              	5.6030000000e-01	1.4154000000e+03	5.2700571803e+18	2.8671981525e+18	2.3583533155e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
48        	4         	ok              	4.7780000000e-01	1.3982000000e+03	4.5493645443e+18	2.4751021337e+18	2.3583532875e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
49        	4         	ok              	4.0740000000e-01	1.3808000000e+03	3.9279336947e+18	2.1370098465e+18	2.3583533462e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
50        	4         	ok              	3.4740000000e-01	1.3623000000e+03	3.3949315770e+18	1.8470273844e+18	2.3583537071e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
51        	4         	ok              	2.9630000000e-01	1.3438000000e+03	2.9354253875e+18	1.5970307990e+18	2.3583540492e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
52        	4         	ok              	2.5260000000e-01	1.3247000000e+03	2.5385745642e+18	1.3811221387e+18	2.3583545003e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
53        	4         	ok              	2.1540000000e-01	1.3057000000e+03	2.1962232529e+18	1.1948642622e+18	2.3583549143e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
54        	4         	ok              	1.8370000000e-01	1.2867000000e+03	1.9006673814e+18	1.0340656988e+18	2.3583553251e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
55        	4         	ok              	1.5670000000e-01	1.2675000000e+03	1.6458694387e+18	8.9544167967e+17	2.3583557945e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
56        	4         	ok              	1.3360000000e-01	1.2486000000e+03	1.4244839396e+18	7.7499589918e+17	2.3583562123e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
57        	4         	ok              	1.1390000000e-01	1.2295000000e+03	1.2333027902e+18	6.7098292415e+17	2.3583567199e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
58        	4         	ok              	9.7150000000e-02	1.2117000000e+03	1.0673878936e+18	5.8071624339e+17	2.3583570055e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
59        	4         	ok              	8.2840000000e-02	1.1950000000e+03	9.2288327945e+17	5.0209796580e+17	2.3583570980e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
60        	4         	ok              	7.0640000000e-02	1.1791000000e+03	7.9758070645e+17	4.3392665460e+17	2.3583570758e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
61        	4         	ok              	6.0240000000e-02	1.1634000000e+03	6.8933525981e+17	3.7503532874e+17	2.3583570817e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
62        	4         	ok              	5.1370000000e-02	1.1499000000e+03	5.9473569035e+17	3.2356815212e+17	2.3583566475e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
63        	4         	ok              	4.3800000000e-02	1.1381000000e+03	5.1235155835e+17	2.7874684730e+17	2.3583559122e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
64        	4         	ok              	3.7350000000e-02	1.1286000000e+03	4.4057995243e+17	2.3969933941e+17	2.3583548108e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
65        	4         	ok              	3.1850000000e-02	1.1204000000e+03	3.7845155159e+17	2.0589823011e+17	2.3583536276e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
66        	4         	ok              	2.7160000000e-02	1.1133000000e+03	3.2478150752e+17	1.7669889494e+17	2.3583524502e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
67        	4         	ok              	2.3160000000e-02	1.1054000000e+03	2.7892835704e+17	1.5175233133e+17	2.3583515658e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
68        	4         	ok              	1.9750000000e-02	1.0979000000e+03	2.3948468278e+17	1.3029285239e+17	2.3583507663e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
69        	4         	ok              	1.6840000000e-02	1.0907000000e+03	2.0554649240e+17	1.1182864198e+17	2.3583500568e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
70        	4         	ok              	1.4360000000e-02	1.0823000000e+03	1.7663631140e+17	9.6099927140e+16	2.3583495655e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
71        	4         	ok              	1.2250000000e-02	1.0750000000e+03	1.5170529392e+17	8.2536091955e+16	2.3583490562e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
72        	4         	ok              	1.0440000000e-02	1.0679000000e+03	1.3014963086e+17	7.0808629564e+16	2.3583486042e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
73        	4         	ok              	8.9060000000e-03	1.0618000000e+03	1.1166393229e+17	6.0751393865e+16	2.3583481660e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
74        	4         	ok              	7.5950000000e-03	1.0567000000e+03	9.5686119379e+16	5.2058583598e+16	2.3583477490e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
75        	4         	ok              	6.4760000000e-03	1.0523000000e+03	8.1929456235e+16	4.4574198897e+16	2.3583473783e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
76        	4         	ok              	5.5230000000e-03	1.0486000000e+03	7.0119358354e+16	3.8148851418e+16	2.3583470563e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
77        	4         	ok              	4.7090000000e-03	1.0455000000e+03	5.9962170704e+16	3.2622777212e+16	2.3583467831e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
78        	4         	ok              	4.0160000000e-03	1.0433000000e+03	5.1245666608e+16	2.7880513847e+16	2.3583465492e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
79        	4         	ok              	3.4240000000e-03	1.0414000000e+03	4.3771234806e+16	2.3814006049e+16	2.3583463628e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
80        	4         	ok              	2.9200000000e-03	1.0398000000e+03	3.7385709494e+16	2.0339923505e+16	2.3583462154e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
81        	4         	ok              	2.4900000000e-03	1.0384000000e+03	3.1923259992e+16	1.7368045356e+16	2.3583460996e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
82        	4         	ok              	2.1230000000e-03	1.0366000000e+03	2.7265366589e+16	1.4833890424e+16	2.3583460143e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
83        	4         	ok              	1.8110000000e-03	1.0348000000e+03	2.3298854523e+16	1.2675885489e+16	2.3583459482e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
84        	4         	ok              	1.5440000000e-03	1.0328000000e+03	1.9902315054e+16	1.0827977476e+16	2.3583458976e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
85        	4         	ok              	1.3170000000e-03	1.0309000000e+03	1.7007550062e+16	9.2530628547e+15	2.3583458571e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
86        	4         	ok              	1.1230000000e-03	1.0290000000e+03	1.4529039289e+16	7.9046138403e+15	2.3583458248e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
87        	4         	ok              	9.5750000000e-04	1.0271000000e+03	1.2410765373e+16	6.7521538670e+15	2.3583457987e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
88        	4         	ok              	8.1650000000e-04	1.0252000000e+03	1.0602788528e+16	5.7685129044e+15	2.3583457774e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
89        	4         	ok              	6.9630000000e-04	1.0233000000e+03	9.0587010122e+15	4.9284425451e+15	2.3583457597e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
90        	4         	ok              	5.9370000000e-04	1.0214000000e+03	7.7382667660e+15	4.2100521196e+15	2.3583457447e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
91        	4         	ok              	5.0630000000e-04	1.0194000000e+03	6.6120449570e+15	3.5973241650e+15	2.3583457323e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
92        	4         	ok              	4.3170000000e-04	1.0174000000e+03	5.6488860349e+15	3.0733115797e+15	2.3583457215e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
93        	4         	ok              	3.6820000000e-04	1.0144000000e+03	4.8322238051e+15	2.6290014193e+15	2.3583457171e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
94        	4         	ok              	3.1390000000e-04	1.0116000000e+03	4.1309980602e+15	2.2474951953e+15	2.3583457125e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
95        	4         	ok              	2.6770000000e-04	1.0070000000e+03	3.5390882940e+15	1.9254630000e+15	2.3583457180e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
96        	4         	ok              	2.2830000000e-04	1.0031000000e+03	3.0299410464e+15	1.6484582714e+15	2.3583457202e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
97        	4         	ok              	1.9470000000e-04	9.9760000000e+02	2.5982564278e+15	1.4135975637e+15	2.3583457304e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
98        	4         	ok              	1.6600000000e-04	9.9290000000e+02	2.2257433159e+15	1.2109294858e+15	2.3583457368e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
99        	4         	ok              	1.4160000000e-04	9.8730000000e+02	1.9093547180e+15	1.0387962981e+15	2.3583457469e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
100       	4         	ok              	1.2070000000e-04	9.8230000000e+02	1.6358204372e+15	8.8997827019e+14	2.3583457543e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
101       	4         	ok              	1.0290000000e-04	9.7610000000e+02	1.4034390870e+15	7.6354974936e+14	2.3583457660e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
102       	4         	ok              	8.7780000000e-05	9.7040000000e+02	1.2042517780e+15	6.5518065457e+14	2.3583457752e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
103       	4         	ok              	7.4850000000e-05	9.6370000000e+02	1.0340045634e+15	5.6255659789e+14	2.3583457870e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
104       	4         	ok              	6.3830000000e-05	9.5720000000e+02	8.8775814616e+14	4.8299032516e+14	2.3583457973e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
105       	4         	ok              	5.4430000000e-05	9.5010000000e+02	7.6267854588e+14	4.1493999098e+14	2.3583458083e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
106       	4         	ok              	4.6420000000e-05	9.4300000000e+02	6.5533891661e+14	3.5654119875e+14	2.3583458181e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
107       	4         	ok              	3.9580000000e-05	9.3580000000e+02	5.6307373022e+14	3.0634375115e+14	2.3583458271e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
108       	4         	ok              	3.3750000000e-05	9.2860000000e+02	4.8385765514e+14	2.6324575387e+14	2.3583458352e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
109       	4         	ok              	2.8780000000e-05	9.2170000000e+02	4.1569396733e+14	2.2616087673e+14	2.3583458419e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
110       	4         	ok              	2.4540000000e-05	9.1490000000e+02	3.5708651654e+14	1.9427512977e+14	2.3583458477e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
111       	4         	ok              	2.0930000000e-05	9.0860000000e+02	3.0666839314e+14	1.6684483731e+14	2.3583458523e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
112       	4         	ok              	1.7850000000e-05	9.0200000000e+02	2.6345364128e+14	1.4333358383e+14	2.3583458568e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
113       	4         	ok              	1.5220000000e-05	8.9620000000e+02	2.2609045926e+14	1.2300591327e+14	2.3583458600e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
114       	4         	ok              	1.2980000000e-05	8.9040000000e+02	1.9407163508e+14	1.0558587373e+14	2.3583458630e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
115       	4         	ok              	1.1070000000e-05	8.8540000000e+02	1.6644878423e+14	9.0557490749e+13	2.3583458650e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
116       	4         	ok              	9.4370000000e-06	8.8080000000e+02	1.4263600730e+14	7.7602002100e+13	2.3583458666e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
117       	4         	ok              	8.0470000000e-06	8.7680000000e+02	1.2218164973e+14	6.6473682301e+13	2.3583458678e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
118       	4         	ok              	6.8620000000e-06	8.7310000000e+02	1.0463072877e+14	5.6924995170e+13	2.3583458686e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
119       	4         	ok              	5.8520000000e-06	8.7000000000e+02	8.9548350340e+13	4.8719333885e+13	2.3583458691e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
120       	4         	ok              	4.9900000000e-06	8.6740000000e+02	7.6586752168e+13	4.1667496226e+13	2.3583458693e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
121       	4         	ok              	4.2550000000e-06	8.6520000000e+02	6.5471995601e+13	3.5620444169e+13	2.3583458692e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
122       	4         	ok              	3.6290000000e-06	8.6360000000e+02	5.5943142619e+13	3.0436212772e+13	2.3583458687e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
123       	4         	ok              	3.0940000000e-06	8.6220000000e+02	4.7773253112e+13	2.5991333859e+13	2.3583458681e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
124       	4         	ok              	2.6390000000e-06	8.6130000000e+02	4.0790353353e+13	2.2192244061e+13	2.3583458671e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
125       	4         	ok              	2.2500000000e-06	8.6060000000e+02	3.4805966722e+13	1.8936401506e+13	2.3583458659e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
126       	4         	ok              	1.9190000000e-06	8.6050000000e+02	2.9689072074e+13	1.6152523331e+13	2.3583458642e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
127       	4         	ok              	1.6360000000e-06	8.6060000000e+02	2.5307805096e+13	1.3768867939e+13	2.3583458621e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
128       	4         	ok              	1.3950000000e-06	8.6120000000e+02	2.1564664683e+13	1.1732389253e+13	2.3583458594e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
129       	4         	ok              	1.1900000000e-06	8.6200000000e+02	1.8378591213e+13	9.9989862809e+12	2.3583458562e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
130       	4         	ok              	1.0150000000e-06	8.6330000000e+02	1.5652251699e+13	8.5157044123e+12	2.3583458519e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
131       	4         	ok              	8.6520000000e-07	8.6470000000e+02	1.3320593417e+13	7.2471513080e+12	2.3583458470e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
132       	4         	ok              	7.3780000000e-07	8.6670000000e+02	1.1332934374e+13	6.1657531187e+12	2.3583458404e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
133       	4         	ok              	6.2910000000e-07	8.6860000000e+02	9.6421165855e+12	5.2458532480e+12	2.3583458330e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
134       	4         	ok              	5.3650000000e-07	8.7160000000e+02	8.1945483282e+12	4.4582947930e+12	2.3583458219e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
135       	4         	ok              	4.5750000000e-07	8.7430000000e+02	6.9663154098e+12	3.7900670834e+12	2.3583458094e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
136       	4         	ok              	3.9010000000e-07	8.7870000000e+02	5.9102769774e+12	3.2155228556e+12	2.3583457889e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
