#grid point	c_iterations	c_convergence   	P               	T(k)            	n_<tot> (cm-3)  	n_g (cm-3)      	m(u)            	C    	H    	He   	N    	O    	P    	S    	Si   	Ti   	V    	Cl   	K    	Na   	Mg   	F    	Ca   	Fe   	e-   
0         	4         	ok              	1.0000000000e+03	2.2865000000e+03	5.8273287761e+21	3.1677074881e+21	2.3634739150e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
17        	4         	ok              	5.5590000000e+01	1.5218000000e+03	4.8676693590e+20	2.6457900033e+20	2.3636984057e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
18        	5         	ok              	4.6900000000e+01	1.5175000000e+03	4.1182353622e+20	2.2385171186e+20	2.3636170010e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
19        	5         	ok              	3.9570000000e+01	1.5186000000e+03	3.4719087715e+20	1.8872912729e+20	2.3635006934e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
20        	6         	ok              	3.3380000000e+01	1.5246000000e+03	2.9170699032e+20	1.5857937208e+20	2.3633416295e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
21        	6         	ok              	2.8160000000e+01	1.5274000000e+03	2.4562139534e+20	1.3353531682e+20	2.3631779012e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
22        	6         	ok              	2.3760000000e+01	1.5263000000e+03	2.0737888402e+20	1.1275162482e+20	2.3630237685e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
23        	7         	ok              	2.0050000000e+01	1.5310000000e+03	1.7444641686e+20	9.4853959236e+19	2.3628325821e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
24        	7         	ok              	1.6910000000e+01	1.5472000000e+03	1.4557076893e+20	7.9161392988e+19	2.3625831849e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
25        	7         	ok              	1.4270000000e+01	1.5634000000e+03	1.2155976782e+20	6.6110454431e+19	2.3623600004e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
26        	6         	ok              	1.2040000000e+01	1.5735000000e+03	1.0189798607e+20	5.5421211685e+19	2.3621960984e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
27        	6         	ok              	1.0160000000e+01	1.5778000000e+03	8.5748465827e+19	4.6639945382e+19	2.3620804646e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
28        	6         	ok              	8.5680000000e+00	1.5765000000e+03	7.2369476298e+19	3.9364229911e+19	2.3620007554e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
29        	5         	ok              	7.2290000000e+00	1.5740000000e+03	6.1155007691e+19	3.3265172025e+19	2.3619386490e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
30        	5         	ok              	6.0990000000e+00	1.5731000000e+03	5.1623940898e+19	2.8081388585e+19	2.3618860296e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
31        	5         	ok              	5.1450000000e+00	1.5717000000e+03	4.3587014849e+19	2.3710024507e+19	2.3618455028e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
32        	4         	ok              	4.3410000000e+00	1.5680000000e+03	3.6862078551e+19	2.0052106587e+19	2.3618166372e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
33        	4         	ok              	3.6620000000e+00	1.5619000000e+03	3.1217452885e+19	1.6981708902e+19	2.3617962822e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
34        	4         	ok              	3.0900000000e+00	1.5534000000e+03	2.6485302419e+19	1.4407593794e+19	2.3617821851e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
35        	4         	ok              	2.6070000000e+00	1.5440000000e+03	2.2481306508e+19	1.2229536909e+19	2.3617716025e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
36        	4         	ok              	2.1990000000e+00	1.5322000000e+03	1.9108927137e+19	1.0395037211e+19	2.3617646498e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
37        	4         	ok              	1.8550000000e+00	1.5195000000e+03	1.6254320440e+19	8.8421827465e+18	2.3617596174e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
38        	4         	ok              	1.5650000000e+00	1.5059000000e+03	1.3837039023e+19	7.5272178521e+18	2.3617560797e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
39        	4         	ok              	1.3210000000e+00	1.4924000000e+03	1.1785337419e+19	6.4111192372e+18	2.3617532881e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
40        	4         	ok              	1.1140000000e+00	1.4779000000e+03	1.0036083140e+19	5.4595446059e+18	2.3617514657e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
41        	4         	ok              	9.4010000000e-01	1.4636000000e+03	8.5521537037e+18	4.6523023214e+18	2.3617500359e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
42        	4         	ok              	7.9310000000e-01	1.4493000000e+03	7.2860694116e+18	3.9635645424e+18	2.3617489529e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
43        	4         	ok              	6.6910000000e-01	1.4332000000e+03	6.2159544495e+18	3.3814308248e+18	2.3617486608e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
44        	4         	ok              	5.6450000000e-01	1.4162000000e+03	5.3071695299e+18	2.8870588267e+18	2.3617487242e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
45        	4         	ok              	4.7630000000e-01	1.3978000000e+03	4.5369002434e+18	2.4680378871e+18	2.3617491606e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
46        	4         	ok              	4.0180000000e-01	1.3792000000e+03	3.8788809498e+18	2.1100801931e+18	2.3617496051e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
47        	4         	ok              	3.3900000000e-01	1.3596000000e+03	3.3198038095e+18	1.8059462453e+18	2.3617502039e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
48        	4         	ok              	2.8600000000e-01	1.3395000000e+03	2.8428065356e+18	1.5464632080e+18	2.3617508204e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
49        	4         	ok              	2.4130000000e-01	1.3193000000e+03	2.4352180430e+18	1.3247381288e+18	2.3617513826e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
50        	4         	ok              	2.0360000000e-01	1.2990000000e+03	2.0868575826e+18	1.1352327188e+18	2.3617519031e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
51        	4         	ok              	1.7180000000e-01	1.2785000000e+03	1.7891498233e+18	9.7328202806e+17	2.3617524123e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
52        	4         	ok              	1.4490000000e-01	1.2582000000e+03	1.5333562560e+18	8.3413238242e+17	2.3617528585e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
53        	4         	ok              	1.2220000000e-01	1.2380000000e+03	1.3142409777e+18	7.1493546007e+17	2.3617532839e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
54        	4         	ok              	1.0310000000e-01	1.2182000000e+03	1.1268460438e+18	6.1299417418e+17	2.3617536707e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
55        	4         	ok              	8.7020000000e-02	1.1999000000e+03	9.6560293051e+17	5.2527931927e+17	2.3617538630e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
56        	4         	ok              	7.3410000000e-02	1.1830000000e+03	8.2621871865e+17	4.4945555911e+17	2.3617538689e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
57        	4         	ok              	6.1940000000e-02	1.1660000000e+03	7.0728950490e+17	3.8475912423e+17	2.3617539378e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
58        	4         	ok              	5.2250000000e-02	1.1515000000e+03	6.0415290169e+17	3.2865377830e+17	2.3617536656e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
59        	4         	ok              	4.4090000000e-02	1.1385000000e+03	5.1562206940e+17	2.8049384825e+17	2.3617532330e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
60        	4         	ok              	3.7190000000e-02	1.1283000000e+03	4.3885988655e+17	2.3873597479e+17	2.3617524859e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
61        	4         	ok              	3.1380000000e-02	1.1196000000e+03	3.7317642260e+17	2.0300480915e+17	2.3617516775e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
62        	4         	ok              	2.6470000000e-02	1.1121000000e+03	3.1690865548e+17	1.7239567948e+17	2.3617508766e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
63        	4         	ok              	2.2340000000e-02	1.1036000000e+03	2.6952271419e+17	1.4661815626e+17	2.3617503011e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
64        	4         	ok              	1.8840000000e-02	1.0959000000e+03	2.2889366084e+17	1.2451631185e+17	2.3617497524e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
65        	4         	ok              	1.5900000000e-02	1.0875000000e+03	1.9466665986e+17	1.0589711672e+17	2.3617493439e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
66        	4         	ok              	1.3410000000e-02	1.0791000000e+03	1.6545913130e+17	9.0008466436e+16	2.3617489960e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
67        	4         	ok              	1.1320000000e-02	1.0713000000e+03	1.4068860313e+17	7.6533504249e+16	2.3617486760e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
68        	4         	ok              	9.5470000000e-03	1.0643000000e+03	1.1943356610e+17	6.4970938080e+16	2.3617483700e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
69        	4         	ok              	8.0550000000e-03	1.0585000000e+03	1.0132069673e+17	5.5117683842e+16	2.3617480749e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
70        	4         	ok              	6.7950000000e-03	1.0535000000e+03	8.5877295296e+16	4.6716596821e+16	2.3617478117e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
71        	4         	ok              	5.7330000000e-03	1.0494000000e+03	7.2738489153e+16	3.9569189882e+16	2.3617475802e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
72        	4         	ok              	4.8370000000e-03	1.0460000000e+03	6.1569802593e+16	3.3493511339e+16	2.3617473850e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
73        	4         	ok              	4.0810000000e-03	1.0435000000e+03	5.2071185972e+16	2.8326337042e+16	2.3617472197e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
74        	4         	ok              	3.4430000000e-03	1.0415000000e+03	4.4015035042e+16	2.3943852328e+16	2.3617470872e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
75        	4         	ok              	2.9050000000e-03	1.0398000000e+03	3.7198001541e+16	2.0235437597e+16	2.3617469835e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
76        	4         	ok              	2.4510000000e-03	1.0383000000e+03	3.1429952658e+16	1.7097662269e+16	2.3617469027e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
77        	4         	ok              	2.0670000000e-03	1.0363000000e+03	2.6556952533e+16	1.4446786525e+16	2.3617468443e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
78        	4         	ok              	1.7440000000e-03	1.0344000000e+03	2.2448184295e+16	1.2211647111e+16	2.3617467985e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
79        	4         	ok              	1.4720000000e-03	1.0322000000e+03	1.8987474318e+16	1.0329046492e+16	2.3617467644e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
80        	4         	ok              	1.2420000000e-03	1.0303000000e+03	1.6050225368e+16	8.7312047550e+15	2.3617467357e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
81        	4         	ok              	1.0470000000e-03	1.0281000000e+03	1.3559215321e+16	7.3761136471e+15	2.3617467139e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
82        	4         	ok              	8.8370000000e-04	1.0262000000e+03	1.1465581244e+16	6.2371921211e+15	2.3617466947e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
83        	4         	ok              	7.4560000000e-04	1.0241000000e+03	9.6936372055e+15	5.2732675918e+15	2.3617466795e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
84        	4         	ok              	6.2900000000e-04	1.0222000000e+03	8.1929064289e+15	4.4568810750e+15	2.3617466655e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
85        	4         	ok              	5.3070000000e-04	1.0200000000e+03	6.9274299016e+15	3.7684711325e+15	2.3617466547e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
86        	4         	ok              	4.4770000000e-04	1.0181000000e+03	5.8549053526e+15	3.1850256477e+15	2.3617466435e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
87        	4         	ok              	3.7770000000e-04	1.0149000000e+03	4.9550375914e+15	2.6955041777e+15	2.3617466400e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
88        	4         	ok              	3.1870000000e-04	1.0121000000e+03	4.1925848340e+15	2.2807354637e+15	2.3617466351e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
89        	4         	ok              	2.6890000000e-04	1.0071000000e+03	3.5550149213e+15	1.9339020920e+15	2.3617466420e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
90        	4         	ok              	2.2680000000e-04	1.0029000000e+03	3.0109853410e+15	1.6379539808e+15	2.3617466451e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
91        	4         	ok              	1.9140000000e-04	9.9710000000e+02	2.5557975026e+15	1.3903351229e+15	2.3617466561e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
92        	4         	ok              	1.6150000000e-04	9.9200000000e+02	2.1676246452e+15	1.1791719276e+15	2.3617466636e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
93        	4         	ok              	1.3620000000e-04	9.8600000000e+02	1.8391765474e+15	1.0004985639e+15	2.3617466748e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
94        	4         	ok              	1.1490000000e-04	9.8070000000e+02	1.5599370839e+15	8.4859433916e+14	2.3617466827e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
95        	4         	ok              	9.6960000000e-05	9.7390000000e+02	1.3255663553e+15	7.2109837675e+14	2.3617466959e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
96        	4         	ok              	8.1800000000e-05	9.6780000000e+02	1.1253585614e+15	6.1218680247e+14	2.3617467057e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
97        	4         	ok              	6.9010000000e-05	9.6020000000e+02	9.5691543919e+14	5.2055497654e+14	2.3617467195e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
98        	4         	ok              	5.8220000000e-05	9.5350000000e+02	8.1297041520e+14	4.4224993796e+14	2.3617467295e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
99        	4         	ok              	4.9120000000e-05	9.4540000000e+02	6.9177681139e+14	3.7632150517e+14	2.3617467420e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
100       	4         	ok              	4.1440000000e-05	9.3810000000e+02	5.8815778868e+14	3.1995351650e+14	2.3617467513e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
101       	4         	ok              	3.4960000000e-05	9.3010000000e+02	5.0045498908e+14	2.7224383666e+14	2.3617467610e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
102       	4         	ok              	2.9500000000e-05	9.2290000000e+02	4.2558921601e+14	2.3151740553e+14	2.3617467681e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
