#grid point	c_iterations	c_convergence   	P               	T(k)            	n_<tot> (cm-3)  	n_g (cm-3)      	m(u)            	C    	H    	He   	N    	O    	P    	S    	Si   	Ti   	V    	Cl   	K    	Na   	Mg   	F    	Ca   	Fe   	e-   
0         	3         	ok              	1.0000000000e+02	1.0968000000e+03	1.2151072861e+21	6.6037228041e+20	2.3705234697e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
11        	3         	ok              	1.8270000000e+01	1.0939000000e+03	2.2257290944e+20	1.2096986666e+20	2.3703559652e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
12        	3         	ok              	1.5650000000e+01	1.0938000000e+03	1.9067151401e+20	1.0363171844e+20	2.3703451278e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
13        	3         	ok              	1.3410000000e+01	1.0938000000e+03	1.6337981481e+20	8.8798807945e+19	2.3703350222e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
14        	3         	ok              	1.1490000000e+01	1.0938000000e+03	1.3998706268e+20	7.6084884660e+19	2.3703254743e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
15        	3         	ok              	9.8470000000e+00	1.0937000000e+03	1.1998027042e+20	6.5211171574e+19	2.3703163018e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
16        	3         	ok              	8.4370000000e+00	1.0937000000e+03	1.0279979791e+20	5.5873530473e+19	2.3703070961e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
17        	3         	ok              	7.2290000000e+00	1.0937000000e+03	8.8080685439e+19	4.7873622353e+19	2.3702975406e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
18        	3         	ok              	6.1940000000e+00	1.0937000000e+03	7.5469550179e+19	4.1019396438e+19	2.3702871694e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
19        	3         	ok              	5.3070000000e+00	1.0937000000e+03	6.4661755399e+19	3.5145291718e+19	2.3702753949e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
20        	4         	ok              	4.5470000000e+00	1.0937000000e+03	5.5401408776e+19	3.0112236940e+19	2.3702614798e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
21        	4         	ok              	3.8960000000e+00	1.0936000000e+03	4.7473519237e+19	2.5803387451e+19	2.3702446400e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
22        	4         	ok              	3.3380000000e+00	1.0935000000e+03	4.0677540134e+19	2.2109749489e+19	2.3702236634e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
23        	4         	ok              	2.8600000000e+00	1.0932000000e+03	3.4861717312e+19	1.8948842545e+19	2.3701976281e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
24        	4         	ok              	2.4510000000e+00	1.0927000000e+03	2.9889511674e+19	1.6246456240e+19	2.3701653453e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
25        	4         	ok              	2.1000000000e+00	1.0912000000e+03	2.5643929217e+19	1.3938987042e+19	2.3701281297e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
26        	5         	ok              	1.7990000000e+00	1.0888000000e+03	2.2016333434e+19	1.1967386798e+19	2.3700861649e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
27        	5         	ok              	1.5410000000e+00	1.0855000000e+03	1.8915871679e+19	1.0282271992e+19	2.3700403529e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
28        	5         	ok              	1.3210000000e+00	1.0796000000e+03	1.6303709260e+19	8.8624993976e+18	2.3700017804e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
29        	5         	ok              	1.1320000000e+00	1.0719000000e+03	1.4071254195e+19	7.6490664336e+18	2.3699699760e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
30        	5         	ok              	9.6960000000e-01	1.0626000000e+03	1.2157916295e+19	6.6090505281e+18	2.3699465145e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
31        	5         	ok              	8.3070000000e-01	1.0502000000e+03	1.0539210447e+19	5.7291273154e+18	2.3699439293e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
32        	5         	ok              	7.1180000000e-01	1.0340000000e+03	9.1722905083e+18	4.9860166204e+18	2.3699683599e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
33        	5         	ok              	6.0990000000e-01	1.0154000000e+03	8.0033032539e+18	4.3504857577e+18	2.3700089760e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
34        	5         	ok              	5.2250000000e-01	9.9410000000e+02	7.0034807638e+18	3.8069090204e+18	2.3700631150e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
35        	4         	ok              	4.4770000000e-01	9.6760000000e+02	6.1654083767e+18	3.3512552831e+18	2.3701334850e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
36        	4         	ok              	3.8360000000e-01	9.4030000000e+02	5.4361696563e+18	2.9548023744e+18	2.3701892936e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
37        	4         	ok              	3.2870000000e-01	9.1270000000e+02	4.7990991459e+18	2.6084825183e+18	2.3702287469e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
38        	3         	ok              	2.8160000000e-01	8.8400000000e+02	4.2449573600e+18	2.3072606664e+18	2.3702553754e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
39        	3         	ok              	2.4130000000e-01	8.5690000000e+02	3.7525182034e+18	2.0395927335e+18	2.3702700095e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
40        	3         	ok              	2.0670000000e-01	8.3190000000e+02	3.3110550922e+18	1.7996399658e+18	2.3702777917e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
41        	3         	ok              	1.7710000000e-01	8.0870000000e+02	2.9182934700e+18	1.5861614662e+18	2.3702821065e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
42        	3         	ok              	1.5180000000e-01	7.8700000000e+02	2.5703682599e+18	1.3970543957e+18	2.3702846455e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
43        	3         	ok              	1.3000000000e-01	7.6760000000e+02	2.2568721679e+18	1.2266612979e+18	2.3702860865e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
44        	3         	ok              	1.1140000000e-01	7.5030000000e+02	1.9785588657e+18	1.0753913066e+18	2.3702869428e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
45        	3         	ok              	9.5470000000e-02	7.3480000000e+02	1.7313967560e+18	9.4105293139e+17	2.3702874509e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
46        	3         	ok              	8.1800000000e-02	7.2070000000e+02	1.5125079291e+18	8.2208184742e+17	2.3702877452e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
47        	3         	ok              	7.0090000000e-02	7.0790000000e+02	1.3194199615e+18	7.1713418378e+17	2.3702878769e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
48        	3         	ok              	6.0050000000e-02	6.9600000000e+02	1.1497480481e+18	6.2491370467e+17	2.3702879109e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
49        	3         	ok              	5.1450000000e-02	6.8530000000e+02	1.0004687757e+18	5.4377711247e+17	2.3702878175e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
50        	3         	ok              	4.4090000000e-02	6.7570000000e+02	8.6953092907e+17	4.7260951048e+17	2.3702876144e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
51        	3         	ok              	3.7770000000e-02	6.6690000000e+02	7.5471863098e+17	4.1020650621e+17	2.3702873372e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
52        	3         	ok              	3.2360000000e-02	6.5900000000e+02	6.5436767395e+17	3.5566356333e+17	2.3702869814e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
53        	3         	ok              	2.7730000000e-02	6.5210000000e+02	5.6667535744e+17	3.0800087218e+17	2.3702865413e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
54        	3         	ok              	2.3760000000e-02	6.4610000000e+02	4.9005549169e+17	2.6635629927e+17	2.3702860350e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
55        	3         	ok              	2.0360000000e-02	6.4080000000e+02	4.2340281083e+17	2.3012910451e+17	2.3702854954e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
56        	3         	ok              	1.7440000000e-02	6.3590000000e+02	3.6547361021e+17	1.9864330510e+17	2.3702849574e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
57        	3         	ok              	1.4950000000e-02	6.3150000000e+02	3.1547584144e+17	1.7146840762e+17	2.3702844223e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
58        	3         	ok              	1.2810000000e-02	6.2780000000e+02	2.7191050527e+17	1.4778967542e+17	2.3702838705e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
59        	3         	ok              	1.0970000000e-02	6.2490000000e+02	2.3393444204e+17	1.2714883340e+17	2.3702833031e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
60        	3         	ok              	9.4010000000e-03	6.2210000000e+02	2.0137790636e+17	1.0945361964e+17	2.3702827872e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
61        	3         	ok              	8.0550000000e-03	6.1950000000e+02	1.7326949761e+17	9.4176058671e+16	2.3702823075e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
62        	3         	ok              	6.9010000000e-03	6.1710000000e+02	1.4902333612e+17	8.0997713251e+16	2.3702818622e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
63        	3         	ok              	5.9130000000e-03	6.1500000000e+02	1.2812399951e+17	6.9638441030e+16	2.3702814437e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
64        	3         	ok              	5.0660000000e-03	6.1320000000e+02	1.1009324959e+17	5.9838309568e+16	2.3702810493e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
65        	3         	ok              	4.3410000000e-03	6.1160000000e+02	9.4584482781e+16	5.1408932518e+16	2.3702806816e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
66        	3         	ok              	3.7190000000e-03	6.1010000000e+02	8.1231163707e+16	4.4151090043e+16	2.3702803395e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
67        	3         	ok              	3.1870000000e-03	6.0870000000e+02	6.9771205126e+16	3.7922332229e+16	2.3702800183e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
68        	3         	ok              	2.7300000000e-03	6.0770000000e+02	5.9864700465e+16	3.2537912553e+16	2.3702796933e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
69        	3         	ok              	2.3400000000e-03	6.0680000000e+02	5.1388699808e+16	2.7931004979e+16	2.3702793726e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
70        	3         	ok              	2.0050000000e-03	6.0600000000e+02	4.4089892162e+16	2.3963929305e+16	2.3702790420e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
71        	3         	ok              	1.7180000000e-03	6.0510000000e+02	3.7834955561e+16	2.0564221994e+16	2.3702787027e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
72        	3         	ok              	1.4720000000e-03	6.0440000000e+02	3.2454917188e+16	1.7640042668e+16	2.3702783170e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
73        	3         	ok              	1.2610000000e-03	6.0370000000e+02	2.7834984343e+16	1.5128998773e+16	2.3702778785e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
74        	3         	ok              	1.0800000000e-03	6.0310000000e+02	2.3863349431e+16	1.2970320387e+16	2.3702773492e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
75        	3         	ok              	9.2560000000e-04	6.0250000000e+02	2.0472135685e+16	1.1127114874e+16	2.3702767104e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
76        	3         	ok              	7.9310000000e-04	6.0170000000e+02	1.7564858605e+16	9.5469404876e+15	2.3702759634e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
77        	3         	ok              	6.7950000000e-04	6.0090000000e+02	1.5068978285e+16	8.1903702364e+15	2.3702750370e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
78        	3         	ok              	5.8220000000e-04	6.0020000000e+02	1.2926249694e+16	7.0257466819e+15	2.3702738411e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
79        	3         	ok              	4.9890000000e-04	5.9940000000e+02	1.1091564953e+16	6.0285524296e+15	2.3702723709e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
80        	3         	ok              	4.2740000000e-04	5.9860000000e+02	9.5146655003e+15	5.1714708646e+15	2.3702705042e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
81        	3         	ok              	3.6620000000e-04	5.9770000000e+02	8.1645148524e+15	4.4376327814e+15	2.3702682115e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
82        	3         	ok              	3.1380000000e-04	5.9680000000e+02	7.0067866518e+15	3.8083811046e+15	2.3702653186e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
83        	3         	ok              	2.6890000000e-04	5.9580000000e+02	6.0142908299e+15	3.2689372219e+15	2.3702617865e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
84        	3         	ok              	2.3040000000e-04	5.9470000000e+02	5.1627117037e+15	2.8060849415e+15	2.3702575069e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
85        	4         	ok              	1.9740000000e-04	5.9360000000e+02	4.4314475972e+15	2.4086269038e+15	2.3702521785e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
86        	4         	ok              	1.6910000000e-04	5.9230000000e+02	3.8044607667e+15	2.0678458084e+15	2.3702460269e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
87        	4         	ok              	1.4490000000e-04	5.9090000000e+02	3.2677160419e+15	1.7761133247e+15	2.3702388218e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
88        	4         	ok              	1.2420000000e-04	5.8950000000e+02	2.8075410147e+15	1.5259983476e+15	2.3702301353e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
89        	4         	ok              	1.0640000000e-04	5.8800000000e+02	2.4112973718e+15	1.3106314310e+15	2.3702200267e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
90        	4         	ok              	9.1140000000e-05	5.8640000000e+02	2.0710920974e+15	1.1257224820e+15	2.3702084457e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
91        	4         	ok              	7.8090000000e-05	5.8490000000e+02	1.7790802627e+15	9.6700802542e+14	2.3701942079e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
92        	4         	ok              	6.6910000000e-05	5.8330000000e+02	1.5285436155e+15	8.3083604630e+14	2.3701780634e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
93        	4         	ok              	5.7330000000e-05	5.8180000000e+02	1.3130564261e+15	7.1371446996e+14	2.3701583220e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
94        	5         	ok              	4.9120000000e-05	5.8030000000e+02	1.1279158741e+15	6.1308693949e+14	2.3701351645e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
95        	5         	ok              	4.2090000000e-05	5.7890000000e+02	9.6881564786e+14	5.2661309361e+14	2.3701070435e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
96        	5         	ok              	3.6060000000e-05	5.7740000000e+02	8.3216405263e+14	4.5234023548e+14	2.3700756092e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
97        	5         	ok              	3.0900000000e-05	5.7590000000e+02	7.1493212280e+14	3.8862226428e+14	2.3700395977e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
98        	5         	ok              	2.6470000000e-05	5.7430000000e+02	6.1413143345e+14	3.3383464244e+14	2.3700002579e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
99        	6         	ok              	2.2680000000e-05	5.7260000000e+02	5.2775238965e+14	2.8688509384e+14	2.3699582452e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
100       	6         	ok              	1.9440000000e-05	5.7080000000e+02	4.5377726032e+14	2.4667695174e+14	2.3699142121e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
101       	6         	ok              	1.6650000000e-05	5.6890000000e+02	3.8994225466e+14	2.1197985025e+14	2.3698681681e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
102       	6         	ok              	1.4270000000e-05	5.6680000000e+02	3.3543477294e+14	1.8235194859e+14	2.3698242772e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
