#grid point	c_iterations	c_convergence   	P               	T(k)            	n_<tot> (cm-3)  	n_g (cm-3)      	m(u)            	C    	H    	He   	N    	O    	P    	S    	Si   	Ti   	V    	Cl   	K    	Na   	Mg   	F    	Ca   
0         	5         	ok              	1.0000000000e+03	2.2865000000e+03	5.8265870499e+21	3.1677074881e+21	2.3635840631e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
11        	4         	ok              	1.5410000000e+02	1.5651000000e+03	1.3119791779e+21	7.1314332933e+20	2.3640246650e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
12        	4         	ok              	1.3000000000e+02	1.5571000000e+03	1.1124704103e+21	6.0470439426e+20	2.3639986759e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
13        	4         	ok              	1.0970000000e+02	1.5500000000e+03	9.4304221709e+20	5.1261487737e+20	2.3639692007e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
14        	4         	ok              	9.2560000000e+01	1.5397000000e+03	8.0101037221e+20	4.3541512708e+20	2.3639403398e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
15        	4         	ok              	7.8090000000e+01	1.5318000000e+03	6.7926258561e+20	3.6924075863e+20	2.3639045935e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
16        	4         	ok              	6.5890000000e+01	1.5268000000e+03	5.7500706193e+20	3.1257456338e+20	2.3638582534e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
17        	5         	ok              	5.5590000000e+01	1.5218000000e+03	4.8670396659e+20	2.6457900033e+20	2.3638036534e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
18        	5         	ok              	4.6900000000e+01	1.5175000000e+03	4.1177293066e+20	2.2385171186e+20	2.3637375700e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
19        	6         	ok              	3.9570000000e+01	1.5186000000e+03	3.4715126735e+20	1.8872912729e+20	2.3636420566e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
20        	6         	ok              	3.3380000000e+01	1.5246000000e+03	2.9167687488e+20	1.5857937208e+20	2.3635086236e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
21        	7         	ok              	2.8160000000e+01	1.5274000000e+03	2.4559838362e+20	1.3353531682e+20	2.3633674350e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
22        	7         	ok              	2.3760000000e+01	1.5263000000e+03	2.0736098600e+20	1.1275162482e+20	2.3632307091e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
23        	8         	ok              	2.0050000000e+01	1.5310000000e+03	1.7443254296e+20	9.4853959236e+19	2.3630555809e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
24        	9         	ok              	1.6910000000e+01	1.5472000000e+03	1.4555979903e+20	7.9161392988e+19	2.3628159995e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
25        	9         	ok              	1.4270000000e+01	1.5634000000e+03	1.2155036095e+20	6.6110454431e+19	2.3625879971e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
26        	9         	ok              	1.2040000000e+01	1.5735000000e+03	1.0188945157e+20	5.5421211685e+19	2.3624090169e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
27        	8         	ok              	1.0160000000e+01	1.5778000000e+03	8.5740590572e+19	4.6639945382e+19	2.3622743036e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
28        	8         	ok              	8.5680000000e+00	1.5765000000e+03	7.2362248586e+19	3.9364229911e+19	2.3621756069e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
29        	7         	ok              	7.2290000000e+00	1.5740000000e+03	6.1148403530e+19	3.3265172025e+19	2.3620943018e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
30        	7         	ok              	6.0990000000e+00	1.5731000000e+03	5.1617928561e+19	2.8081388585e+19	2.3620216689e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
31        	6         	ok              	5.1450000000e+00	1.5717000000e+03	4.3581599268e+19	2.3710024507e+19	2.3619627635e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
32        	6         	ok              	4.3410000000e+00	1.5680000000e+03	3.6857262183e+19	2.0052106587e+19	2.3619187459e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
33        	6         	ok              	3.6620000000e+00	1.5619000000e+03	3.1213214988e+19	1.6981708902e+19	2.3618863536e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
34        	5         	ok              	3.0900000000e+00	1.5534000000e+03	2.6481602537e+19	1.4407593794e+19	2.3618629429e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
35        	5         	ok              	2.6070000000e+00	1.5440000000e+03	2.2478093547e+19	1.2229536909e+19	2.3618447516e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
36        	5         	ok              	2.1990000000e+00	1.5322000000e+03	1.9106149899e+19	1.0395037211e+19	2.3618320820e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
37        	5         	ok              	1.8550000000e+00	1.5195000000e+03	1.6251926361e+19	8.8421827465e+18	2.3618224397e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
38        	5         	ok              	1.5650000000e+00	1.5059000000e+03	1.3834979325e+19	7.5272178521e+18	2.3618152044e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
39        	4         	ok              	1.3210000000e+00	1.4924000000e+03	1.1783567444e+19	6.4111192372e+18	2.3618092695e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
40        	4         	ok              	1.1140000000e+00	1.4779000000e+03	1.0034565203e+19	5.4595446059e+18	2.3618049350e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
41        	4         	ok              	9.4010000000e-01	1.4636000000e+03	8.5508524291e+18	4.6523023214e+18	2.3618013565e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
42        	4         	ok              	7.9310000000e-01	1.4493000000e+03	7.2849551341e+18	3.9635645424e+18	2.3617984427e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
43        	4         	ok              	6.6910000000e-01	1.4332000000e+03	6.2150003405e+18	3.3814308248e+18	2.3617968256e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
44        	4         	ok              	5.6450000000e-01	1.4162000000e+03	5.3063526024e+18	2.8870588267e+18	2.3617958603e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
45        	4         	ok              	4.7630000000e-01	1.3978000000e+03	4.5362004884e+18	2.4680378871e+18	2.3617955708e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
46        	4         	ok              	4.0180000000e-01	1.3792000000e+03	3.8782816998e+18	2.1100801931e+18	2.3617954152e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
47        	4         	ok              	3.3900000000e-01	1.3596000000e+03	3.3192903666e+18	1.8059462453e+18	2.3617956121e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
48        	4         	ok              	2.8600000000e-01	1.3395000000e+03	2.8423665354e+18	1.5464632080e+18	2.3617959544e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
49        	4         	ok              	2.4130000000e-01	1.3193000000e+03	2.4348409296e+18	1.3247381288e+18	2.3617963241e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
50        	4         	ok              	2.0360000000e-01	1.2990000000e+03	2.0865343156e+18	1.1352327188e+18	2.3617967313e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
51        	4         	ok              	1.7180000000e-01	1.2785000000e+03	1.7888726554e+18	9.7328202806e+17	2.3617972172e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
52        	4         	ok              	1.4490000000e-01	1.2582000000e+03	1.5331187269e+18	8.3413238242e+17	2.3617976824e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
53        	4         	ok              	1.2220000000e-01	1.2380000000e+03	1.3140374355e+18	7.1493546007e+17	2.3617981873e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
54        	4         	ok              	1.0310000000e-01	1.2182000000e+03	1.1266715790e+18	6.1299417418e+17	2.3617986888e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
55        	4         	ok              	8.7020000000e-02	1.1999000000e+03	9.6545343422e+17	5.2527931927e+17	2.3617988906e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
56        	4         	ok              	7.3410000000e-02	1.1830000000e+03	8.2609076408e+17	4.4945555911e+17	2.3617987880e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
57        	4         	ok              	6.1940000000e-02	1.1660000000e+03	7.0717995938e+17	3.8475912423e+17	2.3617988260e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
58        	4         	ok              	5.2250000000e-02	1.1515000000e+03	6.0405925352e+17	3.2865377830e+17	2.3617982546e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
59        	4         	ok              	4.4090000000e-02	1.1385000000e+03	5.1554205135e+17	2.8049384825e+17	2.3617973968e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
60        	4         	ok              	3.7190000000e-02	1.1283000000e+03	4.3879165302e+17	2.3873597479e+17	2.3617959608e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
61        	4         	ok              	3.1380000000e-02	1.1196000000e+03	3.7311828467e+17	2.0300480915e+17	2.3617944130e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
62        	4         	ok              	2.6470000000e-02	1.1121000000e+03	3.1685918558e+17	1.7239567948e+17	2.3617928813e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
63        	4         	ok              	2.2340000000e-02	1.1036000000e+03	2.6948058047e+17	1.4661815626e+17	2.3617917726e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
64        	4         	ok              	1.8840000000e-02	1.0959000000e+03	2.2885782938e+17	1.2451631185e+17	2.3617907166e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
65        	4         	ok              	1.5900000000e-02	1.0875000000e+03	1.9463615480e+17	1.0589711672e+17	2.3617899251e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
66        	4         	ok              	1.3410000000e-02	1.0791000000e+03	1.6543318021e+17	9.0008466436e+16	2.3617892493e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
67        	4         	ok              	1.1320000000e-02	1.0713000000e+03	1.4066651920e+17	7.6533504249e+16	2.3617886284e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
68        	4         	ok              	9.5470000000e-03	1.0643000000e+03	1.1941480412e+17	6.4970938080e+16	2.3617880364e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
69        	4         	ok              	8.0550000000e-03	1.0585000000e+03	1.0130476840e+17	5.5117683842e+16	2.3617874679e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
70        	4         	ok              	6.7950000000e-03	1.0535000000e+03	8.5863785943e+16	4.6716596821e+16	2.3617869618e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
71        	4         	ok              	5.7330000000e-03	1.0494000000e+03	7.2727040135e+16	3.9569189882e+16	2.3617865182e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
72        	4         	ok              	4.8370000000e-03	1.0460000000e+03	6.1560106899e+16	3.3493511339e+16	2.3617861456e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
73        	4         	ok              	4.0810000000e-03	1.0435000000e+03	5.2062982810e+16	2.8326337042e+16	2.3617858324e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
74        	4         	ok              	3.4430000000e-03	1.0415000000e+03	4.4008098854e+16	2.3943852328e+16	2.3617855833e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
75        	4         	ok              	2.9050000000e-03	1.0398000000e+03	3.7192138222e+16	2.0235437597e+16	2.3617853903e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
76        	4         	ok              	2.4510000000e-03	1.0383000000e+03	3.1424997627e+16	1.7097662269e+16	2.3617852421e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
77        	4         	ok              	2.0670000000e-03	1.0363000000e+03	2.6552765202e+16	1.4446786525e+16	2.3617851353e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
78        	4         	ok              	1.7440000000e-03	1.0344000000e+03	2.2444644462e+16	1.2211647111e+16	2.3617850530e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
79        	4         	ok              	1.4720000000e-03	1.0322000000e+03	1.8984479986e+16	1.0329046492e+16	2.3617849922e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
80        	4         	ok              	1.2420000000e-03	1.0303000000e+03	1.6047694100e+16	8.7312047550e+15	2.3617849426e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
81        	4         	ok              	1.0470000000e-03	1.0281000000e+03	1.3557076819e+16	7.3761136471e+15	2.3617849053e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
82        	4         	ok              	8.8370000000e-04	1.0262000000e+03	1.1463772882e+16	6.2371921211e+15	2.3617848740e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
83        	4         	ok              	7.4560000000e-04	1.0241000000e+03	9.6921082786e+15	5.2732675918e+15	2.3617848497e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
84        	4         	ok              	6.2900000000e-04	1.0222000000e+03	8.1916141788e+15	4.4568810750e+15	2.3617848283e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
85        	4         	ok              	5.3070000000e-04	1.0200000000e+03	6.9263372358e+15	3.7684711325e+15	2.3617848118e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
86        	4         	ok              	4.4770000000e-04	1.0181000000e+03	5.8539818443e+15	3.1850256477e+15	2.3617847957e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
87        	4         	ok              	3.7770000000e-04	1.0149000000e+03	4.9542560143e+15	2.6955041777e+15	2.3617847887e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
88        	4         	ok              	3.1870000000e-04	1.0121000000e+03	4.1919235159e+15	2.2807354637e+15	2.3617847807e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
89        	4         	ok              	2.6890000000e-04	1.0071000000e+03	3.5544541681e+15	1.9339020920e+15	2.3617847860e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
90        	4         	ok              	2.2680000000e-04	1.0029000000e+03	3.0105103983e+15	1.6379539808e+15	2.3617847873e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
91        	4         	ok              	1.9140000000e-04	9.9710000000e+02	2.5553943590e+15	1.3903351229e+15	2.3617847976e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
92        	4         	ok              	1.6150000000e-04	9.9200000000e+02	2.1672827298e+15	1.1791719276e+15	2.3617848041e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
93        	4         	ok              	1.3620000000e-04	9.8600000000e+02	1.8388864404e+15	1.0004985639e+15	2.3617848149e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
94        	4         	ok              	1.1490000000e-04	9.8070000000e+02	1.5596910229e+15	8.4859433916e+14	2.3617848222e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
95        	4         	ok              	9.6960000000e-05	9.7390000000e+02	1.3253572636e+15	7.2109837675e+14	2.3617848357e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
96        	4         	ok              	8.1800000000e-05	9.6780000000e+02	1.1251810500e+15	6.1218680247e+14	2.3617848455e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
97        	4         	ok              	6.9010000000e-05	9.6020000000e+02	9.5676449796e+14	5.2055497654e+14	2.3617848602e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
98        	4         	ok              	5.8220000000e-05	9.5350000000e+02	8.1284217961e+14	4.4224993796e+14	2.3617848706e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
99        	4         	ok              	4.9120000000e-05	9.4540000000e+02	6.9166769287e+14	3.7632150517e+14	2.3617848842e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
100       	4         	ok              	4.1440000000e-05	9.3810000000e+02	5.8806501486e+14	3.1995351650e+14	2.3617848943e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
101       	4         	ok              	3.4960000000e-05	9.3010000000e+02	5.0037604939e+14	2.7224383666e+14	2.3617849050e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
102       	4         	ok              	2.9500000000e-05	9.2290000000e+02	4.2552208546e+14	2.3151740553e+14	2.3617849129e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
103       	4         	ok              	2.4890000000e-05	9.1540000000e+02	3.6196678943e+14	1.9693833662e+14	2.3617849205e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
104       	4         	ok              	2.1000000000e-05	9.0870000000e+02	3.0764758118e+14	1.6738442457e+14	2.3617849260e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
105       	4         	ok              	1.7710000000e-05	9.0170000000e+02	2.6146359650e+14	1.4225671262e+14	2.3617849315e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
106       	4         	ok              	1.4950000000e-05	8.9550000000e+02	2.2224415218e+14	1.2091825730e+14	2.3617849353e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
107       	4         	ok              	1.2610000000e-05	8.8950000000e+02	1.8872258416e+14	1.0267989387e+14	2.3617849386e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
108       	4         	ok              	1.0640000000e-05	8.8420000000e+02	1.6019385710e+14	8.7158027760e+13	2.3617849409e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
109       	4         	ok              	8.9750000000e-06	8.7940000000e+02	1.3586348088e+14	7.3920393979e+13	2.3617849425e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
