#grid point	c_iterations	c_convergence   	P               	T(k)            	n_<tot> (cm-3)  	n_g (cm-3)      	m(u)            	C    	H    	He   	N    	O    	P    	S    	Si   	Ti   	V    	Cl   	K    	Na   	Mg   	F    	Ca   	Fe   	e-   
0         	5         	ok              	1.0000000000e+03	2.2865000000e+03	5.8263941340e+21	3.1677074881e+21	2.3664985635e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
48        	4         	ok              	3.6560000000e-02	1.1273000000e+03	4.3172574711e+17	2.3489996767e+17	2.3647021685e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
49        	4         	ok              	2.9550000000e-02	1.1167000000e+03	3.5225880173e+17	1.9166254296e+17	2.3647000705e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
50        	4         	ok              	2.3890000000e-02	1.1070000000e+03	2.8728243474e+17	1.5630929555e+17	2.3646982171e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
51        	4         	ok              	1.9310000000e-02	1.0969000000e+03	2.3434490729e+17	1.2750626205e+17	2.3646967947e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
52        	4         	ok              	1.5610000000e-02	1.0865000000e+03	1.9125520010e+17	1.0406134847e+17	2.3646956897e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
53        	4         	ok              	1.2610000000e-02	1.0764000000e+03	1.5594853725e+17	8.4851138604e+16	2.3646947550e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
54        	4         	ok              	1.0200000000e-02	1.0669000000e+03	1.2726712044e+17	6.9245687834e+16	2.3646939551e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
55        	4         	ok              	8.2410000000e-03	1.0592000000e+03	1.0357180843e+17	5.6353152848e+16	2.3646931717e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
56        	4         	ok              	6.6610000000e-03	1.0530000000e+03	8.4207457047e+16	4.5817072826e+16	2.3646924783e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
57        	4         	ok              	5.3840000000e-03	1.0481000000e+03	6.8381986607e+16	3.7206481935e+16	2.3646918979e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
58        	4         	ok              	4.3520000000e-03	1.0443000000e+03	5.5475714843e+16	3.0184214998e+16	2.3646914355e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
59        	4         	ok              	3.5170000000e-03	1.0417000000e+03	4.4943711720e+16	2.4453778894e+16	2.3646910740e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
60        	4         	ok              	2.8430000000e-03	1.0396000000e+03	3.6404055906e+16	1.9807372352e+16	2.3646908113e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
61        	4         	ok              	2.2980000000e-03	1.0377000000e+03	2.9479312919e+16	1.6039635124e+16	2.3646906245e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
62        	4         	ok              	1.8570000000e-03	1.0350000000e+03	2.3884198987e+16	1.2995345517e+16	2.3646905011e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
63        	4         	ok              	1.5010000000e-03	1.0325000000e+03	1.9352173197e+16	1.0529479632e+16	2.3646904110e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
64        	4         	ok              	1.2130000000e-03	1.0301000000e+03	1.5675467856e+16	8.5289916776e+15	2.3646903449e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
65        	4         	ok              	9.8080000000e-04	1.0274000000e+03	1.2708081323e+16	6.9144425527e+15	2.3646902982e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
66        	4         	ok              	7.9280000000e-04	1.0248000000e+03	1.0298254201e+16	5.6032603458e+15	2.3646902624e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
67        	4         	ok              	6.4080000000e-04	1.0224000000e+03	8.3433553312e+15	4.5396036779e+15	2.3646902335e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
68        	4         	ok              	5.1790000000e-04	1.0197000000e+03	6.7610253675e+15	3.6786610048e+15	2.3646902119e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
69        	4         	ok              	4.1860000000e-04	1.0168000000e+03	5.4802801127e+15	2.9818099760e+15	2.3646901951e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
70        	4         	ok              	3.3840000000e-04	1.0130000000e+03	4.4469267720e+15	2.4195644001e+15	2.3646901859e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
71        	4         	ok              	2.7350000000e-04	1.0076000000e+03	3.6133351098e+15	1.9660087608e+15	2.3646901871e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
72        	4         	ok              	2.2110000000e-04	1.0020000000e+03	2.9373797112e+15	1.5982227118e+15	2.3646901905e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
73        	4         	ok              	1.7870000000e-04	9.9500000000e+02	2.3907851166e+15	1.3008216269e+15	2.3646902014e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
74        	4         	ok              	1.4440000000e-04	9.8790000000e+02	1.9457779683e+15	1.0586940803e+15	2.3646902126e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
75        	4         	ok              	1.1670000000e-04	9.8130000000e+02	1.5830992117e+15	8.6136125764e+14	2.3646902213e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
76        	4         	ok              	9.4360000000e-05	9.7290000000e+02	1.2910968073e+15	7.0248330236e+14	2.3646902371e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
77        	4         	ok              	7.6270000000e-05	9.6450000000e+02	1.0526659988e+15	5.7275355220e+14	2.3646902515e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
78        	4         	ok              	6.1650000000e-05	9.5590000000e+02	8.5853835680e+14	4.6712907158e+14	2.3646902653e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
79        	4         	ok              	4.9830000000e-05	9.4600000000e+02	7.0119504296e+14	3.8151887404e+14	2.3646902813e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
80        	4         	ok              	4.0280000000e-05	9.3670000000e+02	5.7243743940e+14	3.1146210799e+14	2.3646902937e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
81        	4         	ok              	3.2550000000e-05	9.2710000000e+02	4.6737287403e+14	2.5429667914e+14	2.3646903051e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
82        	4         	ok              	2.6310000000e-05	9.1770000000e+02	3.8164467660e+14	2.0765213146e+14	2.3646903147e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
83        	4         	ok              	2.1270000000e-05	9.0930000000e+02	3.1138622224e+14	1.6942464166e+14	2.3646903214e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
84        	4         	ok              	1.7190000000e-05	9.0060000000e+02	2.5408734137e+14	1.3824843096e+14	2.3646903277e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
85        	4         	ok              	1.3890000000e-05	8.9280000000e+02	2.0710336720e+14	1.1268454128e+14	2.3646903321e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
86        	4         	ok              	1.1230000000e-05	8.8590000000e+02	1.6874625798e+14	9.1814512266e+13	2.3646903352e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
87        	4         	ok              	9.0780000000e-06	8.7970000000e+02	1.3737088089e+14	7.4743230273e+13	2.3646903373e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
88        	4         	ok              	7.3370000000e-06	8.7460000000e+02	1.1167298965e+14	6.0761057386e+13	2.3646903382e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
89        	4         	ok              	5.9310000000e-06	8.7020000000e+02	9.0729379769e+13	4.9365679810e+13	2.3646903384e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
90        	4         	ok              	4.7940000000e-06	8.6680000000e+02	7.3623799083e+13	4.0058566503e+13	2.3646903376e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
91        	4         	ok              	3.8750000000e-06	8.6420000000e+02	5.9689307634e+13	3.2476836716e+13	2.3646903357e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
92        	4         	ok              	3.1320000000e-06	8.6230000000e+02	4.8350666290e+13	2.6307503947e+13	2.3646903328e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
93        	4         	ok              	2.5310000000e-06	8.6110000000e+02	3.9127099164e+13	2.1288978966e+13	2.3646903283e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
94        	4         	ok              	2.0460000000e-06	8.6050000000e+02	3.1651467356e+13	1.7221502207e+13	2.3646903219e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
95        	4         	ok              	1.6540000000e-06	8.6060000000e+02	2.5584283310e+13	1.3920359151e+13	2.3646903123e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
96        	4         	ok              	1.3370000000e-06	8.6140000000e+02	2.0661679918e+13	1.1241980219e+13	2.3646902979e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
97        	4         	ok              	1.0800000000e-06	8.6270000000e+02	1.6664912705e+13	9.0673469634e+12	2.3646902766e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
98        	4         	ok              	8.7330000000e-07	8.6460000000e+02	1.3445820483e+13	7.3158451743e+12	2.3646902443e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
99        	4         	ok              	7.0590000000e-07	8.6730000000e+02	1.0834600583e+13	5.8950855561e+12	2.3646901929e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
100       	4         	ok              	5.7060000000e-07	8.7040000000e+02	8.7267380670e+12	4.7482017299e+12	2.3646901146e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
101       	4         	ok              	4.6120000000e-07	8.7420000000e+02	7.0229169054e+12	3.8211560452e+12	2.3646899926e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
102       	4         	ok              	3.7280000000e-07	8.7990000000e+02	5.6400321671e+12	3.0687312994e+12	2.3646897830e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
