#grid point	c_iterations	c_convergence   	P               	T(k)            	n_<tot> (cm-3)  	n_g (cm-3)      	m(u)            	C    	H    	He   	N    	O    	P    	S    	Si   	Ti   	V    	Cl   	K    	Na   	Mg   	F    
0         	4         	ok              	1.0000000000e+03	2.1030000000e+03	6.3366420752e+21	3.4441099247e+21	2.3671399274e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
18        	6         	ok              	2.1680000000e+01	1.4438000000e+03	2.0006149880e+20	1.0875982931e+20	2.3666648451e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
19        	6         	ok              	1.7530000000e+01	1.4384000000e+03	1.6236289692e+20	8.8271095938e+19	2.3665192047e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
20        	7         	ok              	1.4170000000e+01	1.4340000000e+03	1.3163604736e+20	7.1570981967e+19	2.3663534590e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
21        	7         	ok              	1.1450000000e+01	1.4304000000e+03	1.0662747696e+20	5.7978137804e+19	2.3661737257e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
22        	7         	ok              	9.2550000000e+00	1.4275000000e+03	8.6355002219e+19	4.6958755974e+19	2.3659887347e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
23        	7         	ok              	7.4810000000e+00	1.4251000000e+03	6.9914674146e+19	3.8021617772e+19	2.3658080335e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
24        	7         	ok              	6.0470000000e+00	1.4231000000e+03	5.6588444029e+19	3.0776613238e+19	2.3656401504e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
25        	7         	ok              	4.8870000000e+00	1.4216000000e+03	4.5778407595e+19	2.4898959637e+19	2.3654906636e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
26        	6         	ok              	3.9500000000e+00	1.4203000000e+03	3.7033066989e+19	2.0143423592e+19	2.3653649396e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
27        	6         	ok              	3.1930000000e+00	1.4193000000e+03	2.9955648662e+19	1.6294498279e+19	2.3652633062e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
28        	5         	ok              	2.5810000000e+00	1.4184000000e+03	2.4228631758e+19	1.3179701033e+19	2.3651848479e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
29        	5         	ok              	2.0860000000e+00	1.4178000000e+03	1.9589715694e+19	1.0656525022e+19	2.3651260006e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
30        	5         	ok              	1.6860000000e+00	1.4172000000e+03	1.5839717826e+19	8.6167343404e+18	2.3650835942e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
31        	4         	ok              	1.3630000000e+00	1.4168000000e+03	1.2808633494e+19	6.9679268795e+18	2.3650535179e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
32        	4         	ok              	1.1020000000e+00	1.4164000000e+03	1.0358749471e+19	5.6352339841e+18	2.3650326174e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
33        	4         	ok              	8.9040000000e-01	1.4161000000e+03	8.3714408525e+18	4.5541518311e+18	2.3650180849e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
34        	4         	ok              	7.1970000000e-01	1.4159000000e+03	6.7674655761e+18	3.6815881027e+18	2.3650080096e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
35        	4         	ok              	5.8170000000e-01	1.4157000000e+03	5.4705837250e+18	2.9760766242e+18	2.3650009465e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
36        	4         	ok              	4.7020000000e-01	1.4156000000e+03	4.4222874889e+18	2.4057935033e+18	2.3649958497e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
37        	4         	ok              	3.8000000000e-01	1.4154000000e+03	3.5744449322e+18	1.9445570194e+18	2.3649920593e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
38        	4         	ok              	3.0720000000e-01	1.4152000000e+03	2.8900612677e+18	1.5722429948e+18	2.3649890796e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
39        	4         	ok              	2.4830000000e-01	1.4146000000e+03	2.3369331006e+18	1.2713330662e+18	2.3649866618e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
40        	4         	ok              	2.0070000000e-01	1.4132000000e+03	1.8908043582e+18	1.0286319760e+18	2.3649846837e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
41        	4         	ok              	1.6220000000e-01	1.4104000000e+03	1.5311266697e+18	8.3296130632e+17	2.3649831574e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
42        	4         	ok              	1.3110000000e-01	1.4052000000e+03	1.2421297334e+18	6.7574186720e+17	2.3649822673e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
43        	4         	ok              	1.0600000000e-01	1.3969000000e+03	1.0102827480e+18	5.4961278272e+17	2.3649821679e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
44        	4         	ok              	8.5660000000e-02	1.3850000000e+03	8.2343784680e+17	4.4796550561e+17	2.3649829222e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
45        	4         	ok              	6.9240000000e-02	1.3694000000e+03	6.7317742015e+17	3.6622080473e+17	2.3649844318e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
46        	4         	ok              	5.5960000000e-02	1.3501000000e+03	5.5184225175e+17	3.0021199843e+17	2.3649864787e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
47        	4         	ok              	4.5230000000e-02	1.3277000000e+03	4.5355527586e+17	2.4674190273e+17	2.3649887117e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
48        	4         	ok              	3.6560000000e-02	1.3029000000e+03	3.7359330354e+17	2.0324102660e+17	2.3649908329e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
49        	4         	ok              	2.9550000000e-02	1.2764000000e+03	3.0823006992e+17	1.6768220128e+17	2.3649926569e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
50        	4         	ok              	2.3890000000e-02	1.2492000000e+03	2.5461779487e+17	1.3851616248e+17	2.3649940907e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
51        	4         	ok              	1.9310000000e-02	1.2219000000e+03	2.1040273635e+17	1.1446241005e+17	2.3649951595e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
52        	4         	ok              	1.5610000000e-02	1.1953000000e+03	1.7387249947e+17	9.4589354227e+16	2.3649959167e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
53        	4         	ok              	1.2610000000e-02	1.1699000000e+03	1.4350642811e+17	7.8069720141e+16	2.3649964374e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
54        	4         	ok              	1.0200000000e-02	1.1461000000e+03	1.1849028204e+17	6.4460539525e+16	2.3649967894e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
55        	4         	ok              	8.2410000000e-03	1.1243000000e+03	9.7589438543e+16	5.3090153426e+16	2.3649970178e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
56        	4         	ok              	6.6610000000e-03	1.1046000000e+03	8.0285947500e+16	4.3676785882e+16	2.3649971616e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
57        	4         	ok              	5.3840000000e-03	1.0871000000e+03	6.5938750450e+16	3.5871689555e+16	2.3649972440e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
58        	4         	ok              	4.3520000000e-03	1.0718000000e+03	5.4060529913e+16	2.9409755293e+16	2.3649972821e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
59        	4         	ok              	3.5170000000e-03	1.0585000000e+03	4.4237102362e+16	2.4065660344e+16	2.3649972901e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
60        	4         	ok              	2.8430000000e-03	1.0471000000e+03	3.6148798239e+16	1.9665499281e+16	2.3649972781e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
61        	4         	ok              	2.2980000000e-03	1.0375000000e+03	2.9489477533e+16	1.6042727102e+16	2.3649972537e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
62        	4         	ok              	1.8570000000e-03	1.0294000000e+03	2.4017781727e+16	1.3066041004e+16	2.3649972243e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
63        	4         	ok              	1.5010000000e-03	1.0227000000e+03	1.9540586043e+16	1.0630378137e+16	2.3649971938e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
64        	4         	ok              	1.2130000000e-03	1.0171000000e+03	1.5878237353e+16	8.6380044510e+15	2.3649971656e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
65        	4         	ok              	9.8080000000e-04	1.0125000000e+03	1.2897055351e+16	7.0161958308e+15	2.3649971405e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
66        	4         	ok              	7.9280000000e-04	1.0087000000e+03	1.0464217431e+16	5.6926947580e+15	2.3649971186e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
67        	4         	ok              	6.4080000000e-04	1.0056000000e+03	8.4840333949e+15	4.6154443122e+15	2.3649970995e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
68        	4         	ok              	5.1790000000e-04	1.0031000000e+03	6.8739569570e+15	3.7395380586e+15	2.3649970823e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
69        	4         	ok              	4.1860000000e-04	1.0011000000e+03	5.5670726316e+15	3.0285729534e+15	2.3649970662e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
70        	4         	ok              	3.3840000000e-04	9.9940000000e+02	4.5081268863e+15	2.4524902314e+15	2.3649970508e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
71        	4         	ok              	2.7350000000e-04	9.9810000000e+02	3.6482819467e+15	1.9847213981e+15	2.3649970348e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
72        	4         	ok              	2.2110000000e-04	9.9700000000e+02	2.9525597852e+15	1.6062378708e+15	2.3649970180e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
73        	4         	ok              	1.7870000000e-04	9.9610000000e+02	2.3885081361e+15	1.2993851207e+15	2.3649969996e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
74        	4         	ok              	1.4440000000e-04	9.9540000000e+02	1.9314108446e+15	1.0507171810e+15	2.3649969787e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
75        	4         	ok              	1.1670000000e-04	9.9490000000e+02	1.5616961134e+15	8.4958669426e+14	2.3649969545e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
76        	4         	ok              	9.4360000000e-05	9.9440000000e+02	1.2633739445e+15	6.8729485606e+14	2.3649969273e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
77        	4         	ok              	7.6270000000e-05	9.9400000000e+02	1.0215801729e+15	5.5575533309e+14	2.3649968954e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
78        	4         	ok              	6.1650000000e-05	9.9370000000e+02	8.2600538308e+14	4.4935964529e+14	2.3649968577e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
79        	4         	ok              	4.9830000000e-05	9.9350000000e+02	6.6777182933e+14	3.6327816290e+14	2.3649968124e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
80        	4         	ok              	4.0280000000e-05	9.9330000000e+02	5.3990095390e+14	2.9371444332e+14	2.3649967589e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
81        	4         	ok              	3.2550000000e-05	9.9320000000e+02	4.3633428436e+14	2.3737258481e+14	2.3649966936e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
82        	4         	ok              	2.6310000000e-05	9.9300000000e+02	3.5275781340e+14	1.9190570095e+14	2.3649966171e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
83        	4         	ok              	2.1270000000e-05	9.9290000000e+02	2.8521148140e+14	1.5515945882e+14	2.3649965236e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
84        	4         	ok              	1.7190000000e-05	9.9290000000e+02	2.3050235674e+14	1.2539685459e+14	2.3649964091e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
85        	4         	ok              	1.3890000000e-05	9.9280000000e+02	1.8627109034e+14	1.0133436589e+14	2.3649962748e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
86        	4         	ok              	1.1230000000e-05	9.9270000000e+02	1.5061446549e+14	8.1936613697e+13	2.3649961171e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
87        	4         	ok              	9.0780000000e-06	9.9270000000e+02	1.2175227161e+14	6.6235136165e+13	2.3649959310e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
88        	4         	ok              	7.3370000000e-06	9.9270000000e+02	9.8402328389e+13	5.3532407363e+13	2.3649957200e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
89        	4         	ok              	5.9310000000e-06	9.9260000000e+02	7.9553352983e+13	4.3278273797e+13	2.3649954917e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
90        	4         	ok              	4.7940000000e-06	9.9260000000e+02	6.4302602272e+13	3.4981629503e+13	2.3649952428e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
91        	4         	ok              	3.8750000000e-06	9.9260000000e+02	5.1975919172e+13	2.8275722637e+13	2.3649949838e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
92        	4         	ok              	3.1320000000e-06	9.9260000000e+02	4.2009951153e+13	2.2854080852e+13	2.3649947204e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
93        	4         	ok              	2.5310000000e-06	9.9260000000e+02	3.3948650871e+13	1.8468607483e+13	2.3649944570e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
94        	4         	ok              	2.0460000000e-06	9.9260000000e+02	2.7443276185e+13	1.4929581553e+13	2.3649941963e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
95        	4         	ok              	1.6540000000e-06	9.9260000000e+02	2.2185324456e+13	1.2069172966e+13	2.3649939372e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
96        	4         	ok              	1.3370000000e-06	9.9260000000e+02	1.7933358849e+13	9.7560364300e+12	2.3649936771e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
97        	4         	ok              	1.0800000000e-06	9.9250000000e+02	1.4487641636e+13	7.8815115620e+12	2.3649934173e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
98        	4         	ok              	8.7330000000e-07	9.9250000000e+02	1.1714866643e+13	6.3730778214e+12	2.3649931433e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
99        	4         	ok              	7.0590000000e-07	9.9250000000e+02	9.4692812915e+12	5.1514435293e+12	2.3649928540e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
100       	4         	ok              	5.7060000000e-07	9.9250000000e+02	7.6543011734e+12	4.1640652753e+12	2.3649925447e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
101       	4         	ok              	4.6120000000e-07	9.9250000000e+02	6.1867563997e+12	3.3656973448e+12	2.3649922101e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
102       	4         	ok              	3.7280000000e-07	9.9250000000e+02	5.0009159365e+12	2.7205810281e+12	2.3649918451e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
103       	4         	ok              	3.0130000000e-07	9.9250000000e+02	4.0417803547e+12	2.1987957719e+12	2.3649914442e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
104       	4         	ok              	2.4350000000e-07	9.9250000000e+02	3.2664232737e+12	1.7769889494e+12	2.3649910020e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
105       	4         	ok              	1.9680000000e-07	9.9250000000e+02	2.6399670117e+12	1.4361865513e+12	2.3649905130e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
106       	4         	ok              	1.5910000000e-07	9.9250000000e+02	2.1342411354e+12	1.1610634162e+12	2.3649899718e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
107       	4         	ok              	1.2860000000e-07	9.9250000000e+02	1.7250995616e+12	9.3848369155e+11	2.3649893707e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
108       	4         	ok              	1.0390000000e-07	9.9250000000e+02	1.3937620041e+12	7.5823060305e+11	2.3649887014e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
109       	4         	ok              	8.4020000000e-08	9.9250000000e+02	1.1270822608e+12	6.1315240874e+11	2.3649879606e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
110       	4         	ok              	6.7910000000e-08	9.9250000000e+02	9.1097512033e+11	4.9558652794e+11	2.3649871349e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
111       	4         	ok              	5.4890000000e-08	9.9250000000e+02	7.3631872970e+11	4.0057052744e+11	2.3649862163e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
112       	4         	ok              	4.4370000000e-08	9.9250000000e+02	5.9519854114e+11	3.2379876667e+11	2.3649851947e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
