#grid point	c_iterations	c_convergence   	P               	T(k)            	n_<tot> (cm-3)  	n_g (cm-3)      	m(u)            	C    	H    	He   	N    	O    	P    	S    	Si   	Ti   	V    	Cl   	K    	Na   	Mg   	F    	Ca   
0         	7         	ok              	1.0000000000e+03	2.7540000000e+03	4.8321761806e+21	2.6299793651e+21	2.3640688068e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
11        	7         	ok              	9.6200000000e+01	1.8463000000e+03	6.9404589995e+20	3.7738886265e+20	2.3662945684e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
12        	7         	ok              	7.7760000000e+01	1.8409000000e+03	5.6260870824e+20	3.0594427520e+20	2.3661038990e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
13        	7         	ok              	6.2850000000e+01	1.8355000000e+03	4.5603440293e+20	2.4800884518e+20	2.3659204000e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
14        	7         	ok              	5.0800000000e+01	1.8314000000e+03	3.6939858773e+20	2.0090779137e+20	2.3657461636e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
15        	7         	ok              	4.1060000000e+01	1.8302000000e+03	2.9874800593e+20	1.6249375359e+20	2.3655821709e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
16        	6         	ok              	3.3190000000e+01	1.8309000000e+03	2.4137971474e+20	1.3129824003e+20	2.3654379552e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
17        	6         	ok              	2.6830000000e+01	1.8310000000e+03	1.9510537492e+20	1.0613255155e+20	2.3653222850e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
18        	5         	ok              	2.1680000000e+01	1.8318000000e+03	1.5757996935e+20	8.5723027383e+19	2.3652290577e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
19        	5         	ok              	1.7530000000e+01	1.8297000000e+03	1.2755853265e+20	6.9393422090e+19	2.3651620639e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
20        	4         	ok              	1.4170000000e+01	1.8276000000e+03	1.0322540114e+20	5.6157139495e+19	2.3651097368e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
21        	4         	ok              	1.1450000000e+01	1.8239000000e+03	8.3578623186e+19	4.5469558810e+19	2.3650709131e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
22        	4         	ok              	9.2550000000e+00	1.8173000000e+03	6.7800930546e+19	3.6886383180e+19	2.3650442768e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
23        	4         	ok              	7.4810000000e+00	1.8062000000e+03	5.5141297320e+19	2.9999229037e+19	2.3650296000e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
24        	4         	ok              	6.0470000000e+00	1.7907000000e+03	4.4957216540e+19	2.4458702350e+19	2.3650247909e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
25        	4         	ok              	4.8870000000e+00	1.7716000000e+03	3.6724795234e+19	1.9979883167e+19	2.3650271645e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
26        	4         	ok              	3.9500000000e+00	1.7540000000e+03	2.9981306283e+19	1.6311120027e+19	2.3650289558e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
27        	4         	ok              	3.1930000000e+00	1.7444000000e+03	2.4368824864e+19	1.3257728392e+19	2.3650218856e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
28        	4         	ok              	2.5810000000e+00	1.7387000000e+03	1.9762554457e+19	1.0751761630e+19	2.3650109019e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
29        	4         	ok              	2.0860000000e+00	1.7302000000e+03	1.6050794309e+19	8.7324131175e+18	2.3650043870e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
30        	4         	ok              	1.6860000000e+00	1.7156000000e+03	1.3083397214e+19	7.1179971481e+18	2.3650068987e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
31        	4         	ok              	1.3630000000e+00	1.6960000000e+03	1.0699186544e+19	5.8208483507e+18	2.3650164701e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
32        	4         	ok              	1.1020000000e+00	1.6738000000e+03	8.7651852020e+18	4.7686374806e+18	2.3650290720e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
33        	4         	ok              	8.9040000000e-01	1.6516000000e+03	7.1773733838e+18	3.9047798547e+18	2.3650410354e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
34        	4         	ok              	7.1970000000e-01	1.6312000000e+03	5.8739643378e+18	3.1956600016e+18	2.3650505810e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
35        	4         	ok              	5.8170000000e-01	1.6100000000e+03	4.8101876227e+18	2.6169140850e+18	2.3650604549e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
36        	4         	ok              	4.7020000000e-01	1.5869000000e+03	3.9447900090e+18	2.1460969710e+18	2.3650713259e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
37        	4         	ok              	3.8000000000e-01	1.5614000000e+03	3.2401296541e+18	1.7627296050e+18	2.3650829927e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
38        	4         	ok              	3.0720000000e-01	1.5326000000e+03	2.6686254198e+18	1.4518062680e+18	2.3650953064e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
39        	4         	ok              	2.4830000000e-01	1.5022000000e+03	2.2006260022e+18	1.1971959496e+18	2.3651064697e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
40        	4         	ok              	2.0070000000e-01	1.4696000000e+03	1.8182238066e+18	9.8915535420e+17	2.3651164483e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
41        	4         	ok              	1.6220000000e-01	1.4368000000e+03	1.5029865428e+18	8.1765633799e+17	2.3651243499e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
42        	4         	ok              	1.3110000000e-01	1.4060000000e+03	1.2414206605e+18	6.7535737681e+17	2.3651299938e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
43        	4         	ok              	1.0600000000e-01	1.3778000000e+03	1.0242878073e+18	5.5723188865e+17	2.3651339166e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
44        	4         	ok              	8.5660000000e-02	1.3527000000e+03	8.4310057281e+17	4.5866210193e+17	2.3651365639e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
45        	4         	ok              	6.9240000000e-02	1.3309000000e+03	6.9265146960e+17	3.7681476444e+17	2.3651383149e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
46        	4         	ok              	5.5960000000e-02	1.3129000000e+03	5.6747845859e+17	3.0871827183e+17	2.3651393881e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
47        	4         	ok              	4.5230000000e-02	1.2967000000e+03	4.6439821636e+17	2.5264072202e+17	2.3651401681e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
48        	4         	ok              	3.6560000000e-02	1.2846000000e+03	3.7891500316e+17	2.0613633314e+17	2.3651405275e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
49        	4         	ok              	2.9550000000e-02	1.2750000000e+03	3.0856798244e+17	1.6786632292e+17	2.3651406817e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
50        	4         	ok              	2.3890000000e-02	1.2688000000e+03	2.5068394571e+17	1.3637641091e+17	2.3651405812e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
51        	4         	ok              	1.9310000000e-02	1.2660000000e+03	2.0307293384e+17	1.1047521236e+17	2.3651402169e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
52        	4         	ok              	1.5610000000e-02	1.2664000000e+03	1.6411011675e+17	8.9278786409e+16	2.3651395532e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
53        	4         	ok              	1.2610000000e-02	1.2690000000e+03	1.3229902403e+17	7.1973022532e+16	2.3651385876e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
54        	4         	ok              	1.0200000000e-02	1.2756000000e+03	1.0646050888e+17	5.7916450572e+16	2.3651369574e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
55        	4         	ok              	8.2410000000e-03	1.2831000000e+03	8.5510980965e+16	4.6519569400e+16	2.3651347946e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
56        	4         	ok              	6.6610000000e-03	1.2944000000e+03	6.8512964722e+16	3.7272386964e+16	2.3651312660e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
57        	4         	ok              	5.3840000000e-03	1.3074000000e+03	5.4827374990e+16	2.9827224809e+16	2.3651260992e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
58        	4         	ok              	4.3520000000e-03	1.3273000000e+03	4.3653479689e+16	2.3748493726e+16	2.3651162567e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
59        	4         	ok              	3.5170000000e-03	1.3509000000e+03	3.4661324610e+16	1.8856689225e+16	2.3650994482e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
60        	4         	ok              	2.8430000000e-03	1.3754000000e+03	2.7519401238e+16	1.4971458701e+16	2.3650730454e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
61        	4         	ok              	2.2980000000e-03	1.4078000000e+03	2.1731539874e+16	1.1822936048e+16	2.3650202049e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
62        	4         	ok              	1.8570000000e-03	1.4411000000e+03	1.7154681541e+16	9.3332750049e+15	2.3649300108e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
63        	4         	ok              	1.5010000000e-03	1.4738000000e+03	1.3557517835e+16	7.3766370746e+15	2.3647839121e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
64        	4         	ok              	1.2130000000e-03	1.5095000000e+03	1.0695929043e+16	5.8202811044e+15	2.3645268364e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
65        	4         	ok              	9.8080000000e-04	1.5423000000e+03	8.4631383136e+15	4.6060418068e+15	2.3641403634e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
66        	4         	ok              	7.9280000000e-04	1.5728000000e+03	6.7066616911e+15	3.6509544776e+15	2.3635765705e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
67        	4         	ok              	6.4080000000e-04	1.6029000000e+03	5.3171398392e+15	2.8955585503e+15	2.3627372371e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
68        	4         	ok              	5.1790000000e-04	1.6314000000e+03	4.2201639007e+15	2.2993322463e+15	2.3615507495e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
69        	4         	ok              	4.1860000000e-04	1.6599000000e+03	3.3500041740e+15	1.8265584575e+15	2.3598340697e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
70        	4         	ok              	3.3840000000e-04	1.6896000000e+03	2.6576959376e+15	1.4506502943e+15	2.3572858911e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
71        	4         	ok              	2.7350000000e-04	1.7173000000e+03	2.1102544073e+15	1.1535261325e+15	2.3538407278e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
72        	4         	ok              	2.2110000000e-04	1.7449000000e+03	1.6755431964e+15	9.1777130909e+14	2.3490423497e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
73        	4         	ok              	1.7870000000e-04	1.7747000000e+03	1.3274770421e+15	7.2931623303e+14	2.3419673359e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
74        	4         	ok              	1.4440000000e-04	1.8026000000e+03	1.0518598946e+15	5.8020852212e+14	2.3326172765e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
75        	4         	ok              	1.1670000000e-04	1.8307000000e+03	8.3244410219e+14	4.6171071291e+14	2.3198228614e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
76        	4         	ok              	9.4360000000e-05	1.8581000000e+03	6.5833003205e+14	3.6781981856e+14	2.3029167381e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
77        	4         	ok              	7.6270000000e-05	1.8829000000e+03	5.2035814308e+14	2.9338828461e+14	2.2820716830e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
78        	4         	ok              	6.1650000000e-05	1.9048000000e+03	4.1128064656e+14	2.3442286829e+14	2.2573972564e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
79        	4         	ok              	4.9830000000e-05	1.9278000000e+03	3.2380067589e+14	1.8721695966e+14	2.2253701458e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
80        	4         	ok              	4.0280000000e-05	1.9513000000e+03	2.5388336269e+14	1.4951394278e+14	2.1848531008e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
81        	4         	ok              	3.2550000000e-05	1.9795000000e+03	1.9699949385e+14	1.1910000062e+14	2.1282519565e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
82        	4         	ok              	2.6310000000e-05	2.0167000000e+03	1.5003921327e+14	9.4492170895e+13	2.0430483579e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
83        	4         	ok              	2.1270000000e-05	2.0527000000e+03	1.1329223516e+14	7.5051311277e+13	1.9422787351e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
84        	4         	ok              	1.7190000000e-05	2.0850000000e+03	8.5210573191e+13	5.9715365429e+13	1.8360186447e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
85        	4         	ok              	1.3890000000e-05	2.1128000000e+03	6.4171487981e+13	4.7616792149e+13	1.7340102882e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
86        	3         	ok              	1.1230000000e-05	2.1357000000e+03	4.8668707784e+13	3.8085160096e+13	1.6442343809e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
87        	3         	ok              	9.0780000000e-06	2.1543000000e+03	3.7222018542e+13	3.0521106471e+13	1.5691676360e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
88        	3         	ok              	7.3370000000e-06	2.1667000000e+03	2.8840487293e+13	2.4526524572e+13	1.5129907616e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
89        	3         	ok              	5.9310000000e-06	2.1773000000e+03	2.2488843568e+13	1.9729947444e+13	1.4665973297e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
90        	3         	ok              	4.7940000000e-06	2.1879000000e+03	1.7602025006e+13	1.5870362194e+13	1.4270707019e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
91        	3         	ok              	3.8750000000e-06	2.2035000000e+03	1.3755866813e+13	1.2737228178e+13	1.3895773549e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
92        	3         	ok              	3.1320000000e-06	2.2205000000e+03	1.0796808870e+13	1.0216149810e+13	1.3598088248e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
93        	3         	ok              	2.5310000000e-06	2.2388000000e+03	8.5104220348e+12	8.1882882737e+12	1.3372963779e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
94        	3         	ok              	2.0460000000e-06	2.2607000000e+03	6.7257983007e+12	6.5550947269e+12	1.3201842945e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
95        	3         	ok              	1.6540000000e-06	2.2821000000e+03	5.3400274822e+12	5.2494899811e+12	1.3088686803e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
96        	3         	ok              	1.3370000000e-06	2.3030000000e+03	4.2531495353e+12	4.2048813549e+12	1.3014473419e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
97        	3         	ok              	1.0800000000e-06	2.3254000000e+03	3.3893119913e+12	3.3638944806e+12	1.2963995708e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
98        	3         	ok              	8.7330000000e-07	2.3490000000e+03	2.7061271399e+12	2.6927542519e+12	1.2930674254e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
99        	4         	ok              	7.0590000000e-07	2.3738000000e+03	2.1609022159e+12	2.1538493988e+12	1.2908907126e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
100       	4         	ok              	5.7060000000e-07	2.4061000000e+03	1.7212120594e+12	1.7176488033e+12	1.2893466727e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
101       	4         	ok              	4.6120000000e-07	2.4430000000e+03	1.3691649745e+12	1.3673575992e+12	1.2883781981e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
102       	4         	ok              	3.7280000000e-07	2.4834000000e+03	1.0882396746e+12	1.0872902756e+12	1.2878009672e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
103       	4         	ok              	3.0130000000e-07	2.5308000000e+03	8.6281699816e+11	8.6229840509e+11	1.2874512846e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
104       	4         	ok              	2.4350000000e-07	2.5918000000e+03	6.8077517811e+11	6.8047747985e+11	1.2872403664e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
105       	4         	ok              	1.9680000000e-07	2.6624000000e+03	5.3557559874e+11	5.3538730174e+11	1.2871299925e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
106       	3         	ok              	1.5910000000e-07	2.7432000000e+03	4.2020570446e+11	4.2007707808e+11	1.2870714418e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
107       	3         	ok              	1.2860000000e-07	2.8444000000e+03	3.2755676859e+11	3.2746627192e+11	1.2870330434e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
108       	5         	ok              	1.0390000000e-07	2.9775000000e+03	2.5280624462e+11	2.5274353435e+11	1.2869967129e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
109       	7         	ok              	8.4020000000e-08	3.1379000000e+03	1.9396996404e+11	1.9393663459e+11	1.2868985869e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
