#grid point	c_iterations	c_convergence   	P               	T(k)            	n_<tot> (cm-3)  	n_g (cm-3)      	m(u)            	C    	H    	He   	N    	O    	P    	S    	Si   	Ti   	V    	Cl   	K    	Na   	Mg   	F    
0         	5         	ok              	1.0000000000e+03	2.2865000000e+03	5.8265974757e+21	3.1677074881e+21	2.3634360350e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
11        	4         	ok              	1.5410000000e+02	1.5651000000e+03	1.3119815265e+21	7.1314332933e+20	2.3638766111e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
12        	4         	ok              	1.3000000000e+02	1.5571000000e+03	1.1124724016e+21	6.0470439426e+20	2.3638506232e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
13        	4         	ok              	1.0970000000e+02	1.5500000000e+03	9.4304390492e+20	5.1261487737e+20	2.3638211495e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
14        	4         	ok              	9.2560000000e+01	1.5397000000e+03	8.0101180569e+20	4.3541512708e+20	2.3637922899e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
15        	4         	ok              	7.8090000000e+01	1.5318000000e+03	6.7926380105e+20	3.6924075863e+20	2.3637565453e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
16        	4         	ok              	6.5890000000e+01	1.5268000000e+03	5.7500809065e+20	3.1257456338e+20	2.3637102074e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
17        	5         	ok              	5.5590000000e+01	1.5218000000e+03	4.8670483714e+20	2.6457900033e+20	2.3636556099e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
18        	5         	ok              	4.6900000000e+01	1.5175000000e+03	4.1177366700e+20	2.2385171186e+20	2.3635895296e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
19        	6         	ok              	3.9570000000e+01	1.5186000000e+03	3.4715188791e+20	1.8872912729e+20	2.3634940207e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
20        	6         	ok              	3.3380000000e+01	1.5246000000e+03	2.9167739605e+20	1.5857937208e+20	2.3633605942e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
21        	7         	ok              	2.8160000000e+01	1.5274000000e+03	2.4559882226e+20	1.3353531682e+20	2.3632194126e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
22        	7         	ok              	2.3760000000e+01	1.5263000000e+03	2.0736135621e+20	1.1275162482e+20	2.3630826936e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
23        	8         	ok              	2.0050000000e+01	1.5310000000e+03	1.7443285424e+20	9.4853959236e+19	2.3629075746e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
24        	9         	ok              	1.6910000000e+01	1.5472000000e+03	1.4556005867e+20	7.9161392988e+19	2.3626680062e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
25        	9         	ok              	1.4270000000e+01	1.5634000000e+03	1.2155057770e+20	6.6110454431e+19	2.3624400170e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
26        	9         	ok              	1.2040000000e+01	1.5735000000e+03	1.0188963325e+20	5.5421211685e+19	2.3622610477e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
27        	8         	ok              	1.0160000000e+01	1.5778000000e+03	8.5740743464e+19	4.6639945382e+19	2.3621263430e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
28        	8         	ok              	8.5680000000e+00	1.5765000000e+03	7.2362377634e+19	3.9364229911e+19	2.3620276529e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
29        	7         	ok              	7.2290000000e+00	1.5740000000e+03	6.1148512595e+19	3.3265172025e+19	2.3619463535e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
30        	7         	ok              	6.0990000000e+00	1.5731000000e+03	5.1618020645e+19	2.8081388585e+19	2.3618737260e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
31        	6         	ok              	5.1450000000e+00	1.5717000000e+03	4.3581677032e+19	2.3710024507e+19	2.3618148250e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
32        	6         	ok              	4.3410000000e+00	1.5680000000e+03	3.6857327960e+19	2.0052106587e+19	2.3617708110e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
33        	6         	ok              	3.6620000000e+00	1.5619000000e+03	3.1213270702e+19	1.6981708902e+19	2.3617384215e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
34        	5         	ok              	3.0900000000e+00	1.5534000000e+03	2.6481649812e+19	1.4407593794e+19	2.3617150127e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
35        	5         	ok              	2.6070000000e+00	1.5440000000e+03	2.2478133680e+19	1.2229536909e+19	2.3616968232e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
36        	5         	ok              	2.1990000000e+00	1.5322000000e+03	1.9106184014e+19	1.0395037211e+19	2.3616841547e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
37        	5         	ok              	1.8550000000e+00	1.5195000000e+03	1.6251955382e+19	8.8421827465e+18	2.3616745133e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
38        	5         	ok              	1.5650000000e+00	1.5059000000e+03	1.3835004031e+19	7.5272178521e+18	2.3616672787e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
39        	4         	ok              	1.3210000000e+00	1.4924000000e+03	1.1783588489e+19	6.4111192372e+18	2.3616613444e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
40        	4         	ok              	1.1140000000e+00	1.4779000000e+03	1.0034583125e+19	5.4595446059e+18	2.3616570104e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
41        	4         	ok              	9.4010000000e-01	1.4636000000e+03	8.5508677014e+18	4.6523023214e+18	2.3616534322e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
42        	4         	ok              	7.9310000000e-01	1.4493000000e+03	7.2849681458e+18	3.9635645424e+18	2.3616505188e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
43        	4         	ok              	6.6910000000e-01	1.4332000000e+03	6.2150114415e+18	3.3814308248e+18	2.3616489019e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
44        	4         	ok              	5.6450000000e-01	1.4162000000e+03	5.3063620806e+18	2.8870588267e+18	2.3616479368e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
45        	4         	ok              	4.7630000000e-01	1.3978000000e+03	4.5362085910e+18	2.4680378871e+18	2.3616476473e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
46        	4         	ok              	4.0180000000e-01	1.3792000000e+03	3.8782886273e+18	2.1100801931e+18	2.3616474918e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
47        	4         	ok              	3.3900000000e-01	1.3596000000e+03	3.3192962957e+18	1.8059462453e+18	2.3616476886e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
48        	4         	ok              	2.8600000000e-01	1.3395000000e+03	2.8423716126e+18	1.5464632080e+18	2.3616480310e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
49        	4         	ok              	2.4130000000e-01	1.3193000000e+03	2.4348452788e+18	1.3247381288e+18	2.3616484007e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
50        	4         	ok              	2.0360000000e-01	1.2990000000e+03	2.0865380427e+18	1.1352327188e+18	2.3616488078e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
51        	4         	ok              	1.7180000000e-01	1.2785000000e+03	1.7888758507e+18	9.7328202806e+17	2.3616492937e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
52        	4         	ok              	1.4490000000e-01	1.2582000000e+03	1.5331214654e+18	8.3413238242e+17	2.3616497588e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
53        	4         	ok              	1.2220000000e-01	1.2380000000e+03	1.3140397827e+18	7.1493546007e+17	2.3616502637e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
54        	4         	ok              	1.0310000000e-01	1.2182000000e+03	1.1266735915e+18	6.1299417418e+17	2.3616507651e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
55        	4         	ok              	8.7020000000e-02	1.1999000000e+03	9.6545515871e+17	5.2527931927e+17	2.3616509669e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
56        	4         	ok              	7.3410000000e-02	1.1830000000e+03	8.2609223964e+17	4.4945555911e+17	2.3616508642e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
57        	4         	ok              	6.1940000000e-02	1.1660000000e+03	7.0718122254e+17	3.8475912423e+17	2.3616509022e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
58        	4         	ok              	5.2250000000e-02	1.1515000000e+03	6.0406033249e+17	3.2865377830e+17	2.3616503309e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
59        	4         	ok              	4.4090000000e-02	1.1385000000e+03	5.1554297222e+17	2.8049384825e+17	2.3616494732e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
60        	4         	ok              	3.7190000000e-02	1.1283000000e+03	4.3879243681e+17	2.3873597479e+17	2.3616480373e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
61        	4         	ok              	3.1380000000e-02	1.1196000000e+03	3.7311895117e+17	2.0300480915e+17	2.3616464898e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
62        	4         	ok              	2.6470000000e-02	1.1121000000e+03	3.1685975160e+17	1.7239567948e+17	2.3616449583e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
63        	4         	ok              	2.2340000000e-02	1.1036000000e+03	2.6948106186e+17	1.4661815626e+17	2.3616438497e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
64        	4         	ok              	1.8840000000e-02	1.0959000000e+03	2.2885823821e+17	1.2451631185e+17	2.3616427938e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
65        	4         	ok              	1.5900000000e-02	1.0875000000e+03	1.9463650250e+17	1.0589711672e+17	2.3616420025e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
66        	4         	ok              	1.3410000000e-02	1.0791000000e+03	1.6543347575e+17	9.0008466436e+16	2.3616413267e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
67        	4         	ok              	1.1320000000e-02	1.0713000000e+03	1.4066677049e+17	7.6533504249e+16	2.3616407059e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
68        	4         	ok              	9.5470000000e-03	1.0643000000e+03	1.1941501745e+17	6.4970938080e+16	2.3616401140e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
69        	4         	ok              	8.0550000000e-03	1.0585000000e+03	1.0130494938e+17	5.5117683842e+16	2.3616395455e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
70        	4         	ok              	6.7950000000e-03	1.0535000000e+03	8.5863939339e+16	4.6716596821e+16	2.3616390395e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
71        	4         	ok              	5.7330000000e-03	1.0494000000e+03	7.2727170063e+16	3.9569189882e+16	2.3616385960e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
72        	4         	ok              	4.8370000000e-03	1.0460000000e+03	6.1560216878e+16	3.3493511339e+16	2.3616382234e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
73        	4         	ok              	4.0810000000e-03	1.0435000000e+03	5.2063075823e+16	2.8326337042e+16	2.3616379103e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
74        	4         	ok              	3.4430000000e-03	1.0415000000e+03	4.4008177476e+16	2.3943852328e+16	2.3616376612e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
75        	4         	ok              	2.9050000000e-03	1.0398000000e+03	3.7192204667e+16	2.0235437597e+16	2.3616374683e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
76        	4         	ok              	2.4510000000e-03	1.0383000000e+03	3.1425053769e+16	1.7097662269e+16	2.3616373201e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
77        	4         	ok              	2.0670000000e-03	1.0363000000e+03	2.6552812641e+16	1.4446786525e+16	2.3616372133e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
78        	4         	ok              	1.7440000000e-03	1.0344000000e+03	2.2444684560e+16	1.2211647111e+16	2.3616371310e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
79        	4         	ok              	1.4720000000e-03	1.0322000000e+03	1.8984513903e+16	1.0329046492e+16	2.3616370702e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
80        	4         	ok              	1.2420000000e-03	1.0303000000e+03	1.6047722770e+16	8.7312047550e+15	2.3616370206e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
81        	4         	ok              	1.0470000000e-03	1.0281000000e+03	1.3557101039e+16	7.3761136471e+15	2.3616369833e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
82        	4         	ok              	8.8370000000e-04	1.0262000000e+03	1.1463793363e+16	6.2371921211e+15	2.3616369520e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
83        	4         	ok              	7.4560000000e-04	1.0241000000e+03	9.6921255942e+15	5.2732675918e+15	2.3616369277e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
84        	4         	ok              	6.2900000000e-04	1.0222000000e+03	8.1916288137e+15	4.4568810750e+15	2.3616369063e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
85        	4         	ok              	5.3070000000e-04	1.0200000000e+03	6.9263496101e+15	3.7684711325e+15	2.3616368898e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
86        	4         	ok              	4.4770000000e-04	1.0181000000e+03	5.8539923028e+15	3.1850256477e+15	2.3616368737e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
87        	4         	ok              	3.7770000000e-04	1.0149000000e+03	4.9542648654e+15	2.6955041777e+15	2.3616368668e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
88        	4         	ok              	3.1870000000e-04	1.0121000000e+03	4.1919310050e+15	2.2807354637e+15	2.3616368587e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
89        	4         	ok              	2.6890000000e-04	1.0071000000e+03	3.5544605183e+15	1.9339020920e+15	2.3616368641e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
90        	4         	ok              	2.2680000000e-04	1.0029000000e+03	3.0105157768e+15	1.6379539808e+15	2.3616368654e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
91        	4         	ok              	1.9140000000e-04	9.9710000000e+02	2.5553989244e+15	1.3903351229e+15	2.3616368756e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
92        	4         	ok              	1.6150000000e-04	9.9200000000e+02	2.1672866018e+15	1.1791719276e+15	2.3616368822e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
93        	4         	ok              	1.3620000000e-04	9.8600000000e+02	1.8388897257e+15	1.0004985639e+15	2.3616368929e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
94        	4         	ok              	1.1490000000e-04	9.8070000000e+02	1.5596938094e+15	8.4859433916e+14	2.3616369002e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
95        	4         	ok              	9.6960000000e-05	9.7390000000e+02	1.3253596314e+15	7.2109837675e+14	2.3616369137e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
96        	4         	ok              	8.1800000000e-05	9.6780000000e+02	1.1251830602e+15	6.1218680247e+14	2.3616369235e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
97        	4         	ok              	6.9010000000e-05	9.6020000000e+02	9.5676620728e+14	5.2055497654e+14	2.3616369382e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
98        	4         	ok              	5.8220000000e-05	9.5350000000e+02	8.1284363180e+14	4.4224993796e+14	2.3616369486e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
99        	4         	ok              	4.9120000000e-05	9.4540000000e+02	6.9166892858e+14	3.7632150517e+14	2.3616369622e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
100       	4         	ok              	4.1440000000e-05	9.3810000000e+02	5.8806606548e+14	3.1995351650e+14	2.3616369723e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
101       	4         	ok              	3.4960000000e-05	9.3010000000e+02	5.0037694335e+14	2.7224383666e+14	2.3616369830e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
102       	4         	ok              	2.9500000000e-05	9.2290000000e+02	4.2552284569e+14	2.3151740553e+14	2.3616369909e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
103       	4         	ok              	2.4890000000e-05	9.1540000000e+02	3.6196743611e+14	1.9693833662e+14	2.3616369985e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
104       	4         	ok              	2.1000000000e-05	9.0870000000e+02	3.0764813081e+14	1.6738442457e+14	2.3616370040e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
105       	4         	ok              	1.7710000000e-05	9.0170000000e+02	2.6146406362e+14	1.4225671262e+14	2.3616370095e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
106       	4         	ok              	1.4950000000e-05	8.9550000000e+02	2.2224454924e+14	1.2091825730e+14	2.3616370134e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
107       	4         	ok              	1.2610000000e-05	8.8950000000e+02	1.8872292133e+14	1.0267989387e+14	2.3616370167e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
108       	4         	ok              	1.0640000000e-05	8.8420000000e+02	1.6019414330e+14	8.7158027760e+13	2.3616370189e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
109       	4         	ok              	8.9750000000e-06	8.7940000000e+02	1.3586372361e+14	7.3920393979e+13	2.3616370205e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
110       	4         	ok              	7.5720000000e-06	8.7530000000e+02	1.1516199881e+14	6.2657051451e+13	2.3616370213e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
111       	4         	ok              	6.3880000000e-06	8.7160000000e+02	9.7567056560e+13	5.3084039399e+13	2.3616370217e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
112       	4         	ok              	5.3890000000e-06	8.6860000000e+02	8.2593120703e+13	4.4937057946e+13	2.3616370212e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
