# wavelength (nm) photoabsorption  photodissociation  photoionisation (cm^2) at 195 K from O. Venot 2017
1.1747E+02,    4.47290E-19,    4.46447E-19     0.0E+00
1.1750E+02,    5.04554E-19,    5.03565E-19     0.0E+00
1.1753E+02,    3.68793E-19,    3.68205E-19     0.0E+00
1.1757E+02,    2.33463E-19,    2.33225E-19     0.0E+00
1.1760E+02,    1.39821E-19,    1.39821E-19     0.0E+00
1.1763E+02,    8.42588E-20,    8.42588E-20     0.0E+00
1.1767E+02,    5.58571E-20,    5.58571E-20     0.0E+00
1.1770E+02,    4.33694E-20,    4.33694E-20     0.0E+00
1.1773E+02,    3.94324E-20,    3.94324E-20     0.0E+00
1.1777E+02,    2.99547E-20,    2.99547E-20     0.0E+00
1.1780E+02,    3.01221E-20,    3.01221E-20     0.0E+00
1.1783E+02,    2.77511E-20,    2.77497E-20     0.0E+00
1.1787E+02,    2.73597E-20,    2.73567E-20     0.0E+00
1.1790E+02,    2.27943E-20,    2.27902E-20     0.0E+00
1.1793E+02,    2.25868E-20,    2.25840E-20     0.0E+00
1.1797E+02,    2.11662E-20,    2.11649E-20     0.0E+00
1.1800E+02,    2.05873E-20,    2.05873E-20     0.0E+00
1.1803E+02,    1.74587E-20,    1.74587E-20     0.0E+00
1.1807E+02,    1.57118E-20,    1.57118E-20     0.0E+00
1.1810E+02,    1.75265E-20,    1.75265E-20     0.0E+00
1.1813E+02,    1.88505E-20,    1.88505E-20     0.0E+00
1.1817E+02,    2.08980E-20,    2.08980E-20     0.0E+00
1.1820E+02,    2.32580E-20,    2.32580E-20     0.0E+00
1.1823E+02,    2.23743E-20,    2.23643E-20     0.0E+00
1.1827E+02,    2.64907E-20,    2.64707E-20     0.0E+00
1.1830E+02,    3.15884E-20,    3.15576E-20     0.0E+00
1.1833E+02,    3.95892E-20,    3.95400E-20     0.0E+00
1.1837E+02,    4.19238E-20,    4.18604E-20     0.0E+00
1.1840E+02,    4.43640E-20,    4.42848E-20     0.0E+00
1.1843E+02,    3.61553E-20,    3.61035E-20     0.0E+00
1.1847E+02,    2.60103E-20,    2.59869E-20     0.0E+00
1.1850E+02,    2.13179E-20,    2.13179E-20     0.0E+00
1.1853E+02,    1.89185E-20,    1.89185E-20     0.0E+00
1.1857E+02,    1.79787E-20,    1.79787E-20     0.0E+00
1.1860E+02,    1.76237E-20,    1.76237E-20     0.0E+00
1.1863E+02,    1.21027E-20,    1.21027E-20     0.0E+00
1.1867E+02,    1.47602E-20,    1.47602E-20     0.0E+00
1.1870E+02,    1.51806E-20,    1.51806E-20     0.0E+00
1.1873E+02,    1.36286E-20,    1.35510E-20     0.0E+00
1.1877E+02,    1.19273E-20,    1.17956E-20     0.0E+00
1.1880E+02,    1.00338E-20,    9.87259E-21     0.0E+00
1.1883E+02,    9.24150E-21,    9.14209E-21     0.0E+00
1.1887E+02,    7.67753E-21,    7.63577E-21     0.0E+00
1.1890E+02,    8.13569E-21,    8.13452E-21     0.0E+00
1.1893E+02,    1.11183E-20,    1.11173E-20     0.0E+00
1.1897E+02,    1.11124E-20,    1.11119E-20     0.0E+00
1.1900E+02,    1.13501E-20,    1.13501E-20     0.0E+00
1.1903E+02,    1.04948E-20,    1.04948E-20     0.0E+00
1.1907E+02,    1.39913E-20,    1.39913E-20     0.0E+00
1.1910E+02,    1.57853E-20,    1.57853E-20     0.0E+00
1.1913E+02,    1.74999E-20,    1.74995E-20     0.0E+00
1.1917E+02,    1.82269E-20,    1.82261E-20     0.0E+00
1.1920E+02,    1.88096E-20,    1.88085E-20     0.0E+00
1.1923E+02,    1.92958E-20,    1.92939E-20     0.0E+00
1.1927E+02,    2.00976E-20,    2.00948E-20     0.0E+00
1.1930E+02,    2.12028E-20,    2.11991E-20     0.0E+00
1.1933E+02,    2.00113E-20,    2.00086E-20     0.0E+00
1.1937E+02,    2.07606E-20,    2.07587E-20     0.0E+00
1.1940E+02,    2.03891E-20,    2.03881E-20     0.0E+00
1.1943E+02,    1.68480E-20,    1.68466E-20     0.0E+00
1.1947E+02,    1.60391E-20,    1.60371E-20     0.0E+00
1.1950E+02,    1.27264E-20,    1.27242E-20     0.0E+00
1.1953E+02,    1.25727E-20,    1.25710E-20     0.0E+00
1.1957E+02,    1.36952E-20,    1.36939E-20     0.0E+00
1.1960E+02,    1.22783E-20,    1.22776E-20     0.0E+00
1.1963E+02,    1.39676E-20,    1.39671E-20     0.0E+00
1.1967E+02,    1.28157E-20,    1.28155E-20     0.0E+00
1.1970E+02,    1.67757E-20,    1.67757E-20     0.0E+00
1.1973E+02,    1.61050E-20,    1.61048E-20     0.0E+00
1.1977E+02,    1.72558E-20,    1.72554E-20     0.0E+00
1.1980E+02,    1.76762E-20,    1.76755E-20     0.0E+00
1.1983E+02,    2.15700E-20,    2.15695E-20     0.0E+00
1.1987E+02,    2.26706E-20,    2.26703E-20     0.0E+00
1.1990E+02,    2.33486E-20,    2.33486E-20     0.0E+00
1.1993E+02,    2.25955E-20,    2.25955E-20     0.0E+00
1.1997E+02,    2.41498E-20,    2.41498E-20     0.0E+00
1.2000E+02,    2.53523E-20,    2.53523E-20     0.0E+00
1.2003E+02,    2.93305E-20,    2.93298E-20     0.0E+00
1.2007E+02,    2.88734E-20,    2.88721E-20     0.0E+00
1.2010E+02,    2.87062E-20,    2.87043E-20     0.0E+00
1.2013E+02,    2.69203E-20,    2.69191E-20     0.0E+00
1.2017E+02,    2.61976E-20,    2.61970E-20     0.0E+00
1.2020E+02,    2.66950E-20,    2.66950E-20     0.0E+00
1.2023E+02,    2.31758E-20,    2.31756E-20     0.0E+00
1.2027E+02,    2.37579E-20,    2.37575E-20     0.0E+00
1.2030E+02,    2.20349E-20,    2.20344E-20     0.0E+00
1.2033E+02,    2.31480E-20,    2.31476E-20     0.0E+00
1.2037E+02,    2.45253E-20,    2.45251E-20     0.0E+00
1.2040E+02,    2.55447E-20,    2.55447E-20     0.0E+00
1.2043E+02,    2.69957E-20,    2.69957E-20     0.0E+00
1.2047E+02,    2.83326E-20,    2.83326E-20     0.0E+00
1.2050E+02,    2.78695E-20,    2.78695E-20     0.0E+00
1.2053E+02,    2.92967E-20,    2.92963E-20     0.0E+00
1.2057E+02,    2.94676E-20,    2.94669E-20     0.0E+00
1.2060E+02,    2.96407E-20,    2.96396E-20     0.0E+00
1.2063E+02,    3.38741E-20,    3.38733E-20     0.0E+00
1.2067E+02,    3.37383E-20,    3.37379E-20     0.0E+00
1.2070E+02,    3.25527E-20,    3.25527E-20     0.0E+00
1.2073E+02,    3.53582E-20,    3.53582E-20     0.0E+00
1.2077E+02,    4.04148E-20,    4.04148E-20     0.0E+00
1.2080E+02,    3.99011E-20,    3.99011E-20     0.0E+00
1.2083E+02,    4.00981E-20,    4.00966E-20     0.0E+00
1.2087E+02,    4.37428E-20,    4.37395E-20     0.0E+00
1.2090E+02,    3.92154E-20,    3.92111E-20     0.0E+00
1.2093E+02,    4.17576E-20,    4.17535E-20     0.0E+00
1.2097E+02,    4.07600E-20,    4.07565E-20     0.0E+00
1.2100E+02,    3.98698E-20,    3.98668E-20     0.0E+00
1.2103E+02,    3.82557E-20,    3.82538E-20     0.0E+00
1.2107E+02,    3.73355E-20,    3.73346E-20     0.0E+00
1.2110E+02,    3.76452E-20,    3.76452E-20     0.0E+00
1.2113E+02,    3.71011E-20,    3.71009E-20     0.0E+00
1.2117E+02,    3.63946E-20,    3.63943E-20     0.0E+00
1.2120E+02,    4.10990E-20,    4.10984E-20     0.0E+00
1.2123E+02,    3.93257E-20,    3.93253E-20     0.0E+00
1.2127E+02,    3.65935E-20,    3.65933E-20     0.0E+00
1.2130E+02,    3.26178E-20,    3.26178E-20     0.0E+00
1.2133E+02,    3.56924E-20,    3.56924E-20     0.0E+00
1.2137E+02,    3.40000E-20,    3.40000E-20     0.0E+00
1.2140E+02,    3.73651E-20,    3.73651E-20     0.0E+00
1.2143E+02,    4.02757E-20,    4.02757E-20     0.0E+00
1.2147E+02,    4.38628E-20,    4.38628E-20     0.0E+00
1.2150E+02,    4.79818E-20,    4.79818E-20     0.0E+00
1.2153E+02,    5.05096E-20,    5.05081E-20     0.0E+00
1.2157E+02,    5.51947E-20,    5.51916E-20     0.0E+00
1.2160E+02,    5.78144E-20,    5.78098E-20     0.0E+00
1.2163E+02,    5.72138E-20,    5.72080E-20     0.0E+00
1.2167E+02,    5.70026E-20,    5.69957E-20     0.0E+00
1.2170E+02,    5.61212E-20,    5.61133E-20     0.0E+00
1.2173E+02,    5.60677E-20,    5.60620E-20     0.0E+00
1.2177E+02,    5.28905E-20,    5.28873E-20     0.0E+00
1.2180E+02,    5.23472E-20,    5.23461E-20     0.0E+00
1.2183E+02,    5.47442E-20,    5.47430E-20     0.0E+00
1.2187E+02,    5.43203E-20,    5.43191E-20     0.0E+00
1.2190E+02,    5.67137E-20,    5.67125E-20     0.0E+00
1.2193E+02,    5.79996E-20,    5.79982E-20     0.0E+00
1.2197E+02,    5.68073E-20,    5.68058E-20     0.0E+00
1.2200E+02,    5.90066E-20,    5.90050E-20     0.0E+00
1.2203E+02,    5.92212E-20,    5.92201E-20     0.0E+00
1.2207E+02,    5.62086E-20,    5.62081E-20     0.0E+00
1.2210E+02,    5.54466E-20,    5.54466E-20     0.0E+00
1.2213E+02,    5.43240E-20,    5.43240E-20     0.0E+00
1.2217E+02,    5.33361E-20,    5.33361E-20     0.0E+00
1.2220E+02,    5.30870E-20,    5.30870E-20     0.0E+00
1.2223E+02,    5.57356E-20,    5.57356E-20     0.0E+00
1.2227E+02,    5.98892E-20,    5.98892E-20     0.0E+00
1.2230E+02,    6.26979E-20,    6.26979E-20     0.0E+00
1.2233E+02,    6.46133E-20,    6.46133E-20     0.0E+00
1.2237E+02,    7.11692E-20,    7.11692E-20     0.0E+00
1.2240E+02,    7.78882E-20,    7.78882E-20     0.0E+00
1.2243E+02,    8.45214E-20,    8.45180E-20     0.0E+00
1.2247E+02,    8.82025E-20,    8.81955E-20     0.0E+00
1.2250E+02,    8.89057E-20,    8.88954E-20     0.0E+00
1.2253E+02,    8.86574E-20,    8.86478E-20     0.0E+00
1.2257E+02,    8.02944E-20,    8.02864E-20     0.0E+00
1.2260E+02,    7.70390E-20,    7.70320E-20     0.0E+00
1.2263E+02,    7.58011E-20,    7.57964E-20     0.0E+00
1.2267E+02,    7.16650E-20,    7.16627E-20     0.0E+00
1.2270E+02,    6.98090E-20,    6.98090E-20     0.0E+00
1.2273E+02,    7.15442E-20,    7.15442E-20     0.0E+00
1.2277E+02,    7.30966E-20,    7.30966E-20     0.0E+00
1.2280E+02,    7.58400E-20,    7.58400E-20     0.0E+00
1.2283E+02,    7.83623E-20,    7.83617E-20     0.0E+00
1.2287E+02,    7.89886E-20,    7.89874E-20     0.0E+00
1.2290E+02,    7.78638E-20,    7.78620E-20     0.0E+00
1.2293E+02,    8.45971E-20,    8.45958E-20     0.0E+00
1.2297E+02,    8.65831E-20,    8.65824E-20     0.0E+00
1.2300E+02,    8.83162E-20,    8.83162E-20     0.0E+00
1.2303E+02,    8.38208E-20,    8.38208E-20     0.0E+00
1.2307E+02,    8.34604E-20,    8.34604E-20     0.0E+00
1.2310E+02,    8.41895E-20,    8.41895E-20     0.0E+00
1.2313E+02,    8.59707E-20,    8.59697E-20     0.0E+00
1.2317E+02,    8.98212E-20,    8.98193E-20     0.0E+00
1.2320E+02,    9.75768E-20,    9.75738E-20     0.0E+00
1.2323E+02,    1.05412E-19,    1.05407E-19     0.0E+00
1.2327E+02,    1.10366E-19,    1.10358E-19     0.0E+00
1.2330E+02,    1.14792E-19,    1.14782E-19     0.0E+00
1.2333E+02,    1.14379E-19,    1.14373E-19     0.0E+00
1.2337E+02,    1.12126E-19,    1.12123E-19     0.0E+00
1.2340E+02,    1.08987E-19,    1.08987E-19     0.0E+00
1.2343E+02,    1.08895E-19,    1.08895E-19     0.0E+00
1.2347E+02,    1.07960E-19,    1.07960E-19     0.0E+00
1.2350E+02,    1.06857E-19,    1.06857E-19     0.0E+00
1.2353E+02,    1.04677E-19,    1.04677E-19     0.0E+00
1.2357E+02,    1.01001E-19,    1.01001E-19     0.0E+00
1.2360E+02,    1.01153E-19,    1.01153E-19     0.0E+00
1.2363E+02,    9.95331E-20,    9.95331E-20     0.0E+00
1.2367E+02,    9.97509E-20,    9.97509E-20     0.0E+00
1.2370E+02,    1.03142E-19,    1.03142E-19     0.0E+00
1.2373E+02,    1.06719E-19,    1.06715E-19     0.0E+00
1.2377E+02,    1.12971E-19,    1.12962E-19     0.0E+00
1.2380E+02,    1.17819E-19,    1.17806E-19     0.0E+00
1.2383E+02,    1.25005E-19,    1.24991E-19     0.0E+00
1.2387E+02,    1.30714E-19,    1.30700E-19     0.0E+00
1.2390E+02,    1.33799E-19,    1.33785E-19     0.0E+00
1.2393E+02,    1.34255E-19,    1.34245E-19     0.0E+00
1.2397E+02,    1.29477E-19,    1.29472E-19     0.0E+00
1.2400E+02,    1.24933E-19,    1.24933E-19     0.0E+00
1.2403E+02,    1.22289E-19,    1.22289E-19     0.0E+00
1.2407E+02,    1.23067E-19,    1.23067E-19     0.0E+00
1.2410E+02,    1.24516E-19,    1.24516E-19     0.0E+00
1.2413E+02,    1.33215E-19,    1.33215E-19     0.0E+00
1.2417E+02,    1.44454E-19,    1.44454E-19     0.0E+00
1.2420E+02,    1.55852E-19,    1.55852E-19     0.0E+00
1.2423E+02,    1.63356E-19,    1.63354E-19     0.0E+00
1.2427E+02,    1.62465E-19,    1.62461E-19     0.0E+00
1.2430E+02,    1.61599E-19,    1.61593E-19     0.0E+00
1.2433E+02,    1.60341E-19,    1.60331E-19     0.0E+00
1.2437E+02,    1.60577E-19,    1.60563E-19     0.0E+00
1.2440E+02,    1.57685E-19,    1.57667E-19     0.0E+00
1.2443E+02,    1.52006E-19,    1.51994E-19     0.0E+00
1.2447E+02,    1.42773E-19,    1.42767E-19     0.0E+00
1.2450E+02,    1.35572E-19,    1.35572E-19     0.0E+00
1.2453E+02,    1.24653E-19,    1.24653E-19     0.0E+00
1.2457E+02,    1.19996E-19,    1.19996E-19     0.0E+00
1.2460E+02,    1.23928E-19,    1.23928E-19     0.0E+00
1.2463E+02,    1.28154E-19,    1.28154E-19     0.0E+00
1.2467E+02,    1.32746E-19,    1.32746E-19     0.0E+00
1.2470E+02,    1.39893E-19,    1.39893E-19     0.0E+00
1.2473E+02,    1.46695E-19,    1.46689E-19     0.0E+00
1.2477E+02,    1.55643E-19,    1.55631E-19     0.0E+00
1.2480E+02,    1.70057E-19,    1.70039E-19     0.0E+00
1.2483E+02,    1.88211E-19,    1.88195E-19     0.0E+00
1.2487E+02,    2.14649E-19,    2.14635E-19     0.0E+00
1.2490E+02,    2.26889E-19,    2.26879E-19     0.0E+00
1.2493E+02,    2.22768E-19,    2.22761E-19     0.0E+00
1.2497E+02,    2.10346E-19,    2.10343E-19     0.0E+00
1.2500E+02,    1.96405E-19,    1.96405E-19     0.0E+00
1.2503E+02,    1.91338E-19,    1.91333E-19     0.0E+00
1.2507E+02,    1.90535E-19,    1.90524E-19     0.0E+00
1.2510E+02,    1.97046E-19,    1.97030E-19     0.0E+00
1.2513E+02,    2.05000E-19,    2.04980E-19     0.0E+00
1.2517E+02,    2.10002E-19,    2.09978E-19     0.0E+00
1.2520E+02,    2.15829E-19,    2.15801E-19     0.0E+00
1.2523E+02,    2.19577E-19,    2.19553E-19     0.0E+00
1.2527E+02,    2.22274E-19,    2.22255E-19     0.0E+00
1.2530E+02,    2.19674E-19,    2.19661E-19     0.0E+00
1.2533E+02,    2.14175E-19,    2.14166E-19     0.0E+00
1.2537E+02,    2.05246E-19,    2.05242E-19     0.0E+00
1.2540E+02,    1.91169E-19,    1.91169E-19     0.0E+00
1.2543E+02,    1.77868E-19,    1.77868E-19     0.0E+00
1.2547E+02,    1.62132E-19,    1.62132E-19     0.0E+00
1.2550E+02,    1.55650E-19,    1.55650E-19     0.0E+00
1.2553E+02,    1.54340E-19,    1.54340E-19     0.0E+00
1.2557E+02,    1.53214E-19,    1.53214E-19     0.0E+00
1.2560E+02,    1.54590E-19,    1.54590E-19     0.0E+00
1.2563E+02,    1.58104E-19,    1.58103E-19     0.0E+00
1.2567E+02,    1.60916E-19,    1.60915E-19     0.0E+00
1.2570E+02,    1.69358E-19,    1.69356E-19     0.0E+00
1.2573E+02,    1.79585E-19,    1.79582E-19     0.0E+00
1.2577E+02,    1.94659E-19,    1.94655E-19     0.0E+00
1.2580E+02,    2.14872E-19,    2.14867E-19     0.0E+00
1.2583E+02,    2.44066E-19,    2.44062E-19     0.0E+00
1.2587E+02,    2.71505E-19,    2.71503E-19     0.0E+00
1.2590E+02,    2.92401E-19,    2.92401E-19     0.0E+00
1.2593E+02,    3.09782E-19,    3.09780E-19     0.0E+00
1.2597E+02,    3.15242E-19,    3.15239E-19     0.0E+00
1.2600E+02,    3.16395E-19,    3.16390E-19     0.0E+00
1.2603E+02,    3.17698E-19,    3.17695E-19     0.0E+00
1.2607E+02,    3.17022E-19,    3.17020E-19     0.0E+00
1.2610E+02,    3.09881E-19,    3.09881E-19     0.0E+00
1.2613E+02,    3.10407E-19,    3.10402E-19     0.0E+00
1.2617E+02,    3.12753E-19,    3.12743E-19     0.0E+00
1.2620E+02,    3.22136E-19,    3.22121E-19     0.0E+00
1.2623E+02,    3.27257E-19,    3.27235E-19     0.0E+00
1.2627E+02,    3.22137E-19,    3.22109E-19     0.0E+00
1.2630E+02,    3.11592E-19,    3.11558E-19     0.0E+00
1.2633E+02,    3.00695E-19,    3.00672E-19     0.0E+00
1.2637E+02,    2.82912E-19,    2.82901E-19     0.0E+00
1.2640E+02,    2.60287E-19,    2.60287E-19     0.0E+00
1.2643E+02,    2.38925E-19,    2.38925E-19     0.0E+00
1.2647E+02,    2.20909E-19,    2.20909E-19     0.0E+00
1.2650E+02,    2.07664E-19,    2.07664E-19     0.0E+00
1.2653E+02,    1.90511E-19,    1.90511E-19     0.0E+00
1.2657E+02,    1.84367E-19,    1.84367E-19     0.0E+00
1.2660E+02,    1.81614E-19,    1.81614E-19     0.0E+00
1.2663E+02,    1.82029E-19,    1.82029E-19     0.0E+00
1.2667E+02,    1.89460E-19,    1.89460E-19     0.0E+00
1.2670E+02,    1.96265E-19,    1.96265E-19     0.0E+00
1.2673E+02,    2.10433E-19,    2.10433E-19     0.0E+00
1.2677E+02,    2.33073E-19,    2.33073E-19     0.0E+00
1.2680E+02,    2.55554E-19,    2.55554E-19     0.0E+00
1.2683E+02,    2.88738E-19,    2.88730E-19     0.0E+00
1.2687E+02,    3.47711E-19,    3.47692E-19     0.0E+00
1.2690E+02,    4.10222E-19,    4.10191E-19     0.0E+00
1.2693E+02,    4.37145E-19,    4.37124E-19     0.0E+00
1.2697E+02,    4.28094E-19,    4.28084E-19     0.0E+00
1.2700E+02,    4.10045E-19,    4.10045E-19     0.0E+00
1.2703E+02,    3.96015E-19,    3.96015E-19     0.0E+00
1.2707E+02,    3.92279E-19,    3.92279E-19     0.0E+00
1.2710E+02,    4.00535E-19,    4.00535E-19     0.0E+00
1.2713E+02,    4.29057E-19,    4.29040E-19     0.0E+00
1.2717E+02,    4.50237E-19,    4.50203E-19     0.0E+00
1.2720E+02,    4.75016E-19,    4.74963E-19     0.0E+00
1.2723E+02,    4.94939E-19,    4.94884E-19     0.0E+00
1.2727E+02,    4.92838E-19,    4.92784E-19     0.0E+00
1.2730E+02,    4.74131E-19,    4.74079E-19     0.0E+00
1.2733E+02,    4.26747E-19,    4.26714E-19     0.0E+00
1.2737E+02,    3.90428E-19,    3.90412E-19     0.0E+00
1.2740E+02,    3.49183E-19,    3.49183E-19     0.0E+00
1.2743E+02,    3.18383E-19,    3.18383E-19     0.0E+00
1.2747E+02,    2.94574E-19,    2.94574E-19     0.0E+00
1.2750E+02,    2.74933E-19,    2.74933E-19     0.0E+00
1.2753E+02,    2.56630E-19,    2.56630E-19     0.0E+00
1.2757E+02,    2.41537E-19,    2.41537E-19     0.0E+00
1.2760E+02,    2.37249E-19,    2.37249E-19     0.0E+00
1.2763E+02,    2.35517E-19,    2.35517E-19     0.0E+00
1.2767E+02,    2.35526E-19,    2.35525E-19     0.0E+00
1.2770E+02,    2.45825E-19,    2.45824E-19     0.0E+00
1.2773E+02,    2.62451E-19,    2.62450E-19     0.0E+00
1.2777E+02,    2.84197E-19,    2.84197E-19     0.0E+00
1.2780E+02,    3.09544E-19,    3.09544E-19     0.0E+00
1.2783E+02,    3.44189E-19,    3.44185E-19     0.0E+00
1.2787E+02,    3.77800E-19,    3.77793E-19     0.0E+00
1.2790E+02,    4.40585E-19,    4.40573E-19     0.0E+00
1.2793E+02,    5.13369E-19,    5.13332E-19     0.0E+00
1.2797E+02,    6.06067E-19,    6.06000E-19     0.0E+00
1.2800E+02,    6.45953E-19,    6.45860E-19     0.0E+00
1.2803E+02,    6.30848E-19,    6.30787E-19     0.0E+00
1.2807E+02,    5.87273E-19,    5.87245E-19     0.0E+00
1.2810E+02,    5.41998E-19,    5.41998E-19     0.0E+00
1.2813E+02,    5.21338E-19,    5.21330E-19     0.0E+00
1.2817E+02,    5.06708E-19,    5.06693E-19     0.0E+00
1.2820E+02,    5.06104E-19,    5.06081E-19     0.0E+00
1.2823E+02,    5.28898E-19,    5.28850E-19     0.0E+00
1.2827E+02,    5.51655E-19,    5.51581E-19     0.0E+00
1.2830E+02,    5.72130E-19,    5.72028E-19     0.0E+00
1.2833E+02,    5.72828E-19,    5.72758E-19     0.0E+00
1.2837E+02,    5.52148E-19,    5.52114E-19     0.0E+00
1.2840E+02,    5.12541E-19,    5.12541E-19     0.0E+00
