# wavelength (nm) photoabsorption  photodissociation  photoionisation (cm^2) at 585 K from O. Venot 2017
1.1843E+02,    1.02039E-18,    1.01893E-18     0.0E+00
1.1847E+02,    9.31984E-19,    9.31147E-19     0.0E+00
1.1850E+02,    8.07981E-19,    8.07981E-19     0.0E+00
1.1853E+02,    7.01062E-19,    7.01062E-19     0.0E+00
1.1857E+02,    6.36795E-19,    6.36795E-19     0.0E+00
1.1860E+02,    6.12813E-19,    6.12813E-19     0.0E+00
1.1863E+02,    5.97506E-19,    5.97506E-19     0.0E+00
1.1867E+02,    5.53046E-19,    5.53046E-19     0.0E+00
1.1870E+02,    5.02325E-19,    5.02325E-19     0.0E+00
1.1873E+02,    4.59466E-19,    4.56851E-19     0.0E+00
1.1877E+02,    4.22321E-19,    4.17656E-19     0.0E+00
1.1880E+02,    3.94743E-19,    3.88401E-19     0.0E+00
1.1883E+02,    3.77947E-19,    3.73881E-19     0.0E+00
1.1887E+02,    3.65751E-19,    3.63762E-19     0.0E+00
1.1890E+02,    3.55539E-19,    3.55488E-19     0.0E+00
1.1893E+02,    3.48669E-19,    3.48636E-19     0.0E+00
1.1897E+02,    3.52310E-19,    3.52294E-19     0.0E+00
1.1900E+02,    3.59009E-19,    3.59009E-19     0.0E+00
1.1903E+02,    3.66429E-19,    3.66429E-19     0.0E+00
1.1907E+02,    3.77471E-19,    3.77471E-19     0.0E+00
1.1910E+02,    3.93693E-19,    3.93693E-19     0.0E+00
1.1913E+02,    4.11801E-19,    4.11792E-19     0.0E+00
1.1917E+02,    4.37575E-19,    4.37556E-19     0.0E+00
1.1920E+02,    4.85662E-19,    4.85632E-19     0.0E+00
1.1923E+02,    5.41286E-19,    5.41232E-19     0.0E+00
1.1927E+02,    5.56041E-19,    5.55965E-19     0.0E+00
1.1930E+02,    5.31516E-19,    5.31423E-19     0.0E+00
1.1933E+02,    5.02489E-19,    5.02422E-19     0.0E+00
1.1937E+02,    4.86589E-19,    4.86545E-19     0.0E+00
1.1940E+02,    4.67351E-19,    4.67329E-19     0.0E+00
1.1943E+02,    4.45337E-19,    4.45299E-19     0.0E+00
1.1947E+02,    4.31208E-19,    4.31154E-19     0.0E+00
1.1950E+02,    4.18943E-19,    4.18872E-19     0.0E+00
1.1953E+02,    3.93640E-19,    3.93587E-19     0.0E+00
1.1957E+02,    3.53843E-19,    3.53809E-19     0.0E+00
1.1960E+02,    3.17847E-19,    3.17830E-19     0.0E+00
1.1963E+02,    2.86976E-19,    2.86965E-19     0.0E+00
1.1967E+02,    2.60921E-19,    2.60916E-19     0.0E+00
1.1970E+02,    2.42587E-19,    2.42587E-19     0.0E+00
1.1973E+02,    2.33413E-19,    2.33410E-19     0.0E+00
1.1977E+02,    2.31988E-19,    2.31982E-19     0.0E+00
1.1980E+02,    2.40063E-19,    2.40054E-19     0.0E+00
1.1983E+02,    2.43737E-19,    2.43731E-19     0.0E+00
1.1987E+02,    2.41585E-19,    2.41582E-19     0.0E+00
1.1990E+02,    2.33074E-19,    2.33074E-19     0.0E+00
1.1993E+02,    2.30877E-19,    2.30877E-19     0.0E+00
1.1997E+02,    2.44127E-19,    2.44127E-19     0.0E+00
1.2000E+02,    2.66484E-19,    2.66484E-19     0.0E+00
1.2003E+02,    2.60098E-19,    2.60092E-19     0.0E+00
1.2007E+02,    2.42360E-19,    2.42349E-19     0.0E+00
1.2010E+02,    2.28432E-19,    2.28417E-19     0.0E+00
1.2013E+02,    2.17195E-19,    2.17185E-19     0.0E+00
1.2017E+02,    2.10501E-19,    2.10496E-19     0.0E+00
1.2020E+02,    2.08072E-19,    2.08072E-19     0.0E+00
1.2023E+02,    2.13074E-19,    2.13072E-19     0.0E+00
1.2027E+02,    2.29378E-19,    2.29375E-19     0.0E+00
1.2030E+02,    2.53830E-19,    2.53824E-19     0.0E+00
1.2033E+02,    2.70032E-19,    2.70028E-19     0.0E+00
1.2037E+02,    2.69464E-19,    2.69462E-19     0.0E+00
1.2040E+02,    2.63374E-19,    2.63374E-19     0.0E+00
1.2043E+02,    2.59211E-19,    2.59211E-19     0.0E+00
1.2047E+02,    2.49083E-19,    2.49083E-19     0.0E+00
1.2050E+02,    2.33177E-19,    2.33177E-19     0.0E+00
1.2053E+02,    2.16838E-19,    2.16835E-19     0.0E+00
1.2057E+02,    2.06289E-19,    2.06284E-19     0.0E+00
1.2060E+02,    1.92843E-19,    1.92836E-19     0.0E+00
1.2063E+02,    1.79759E-19,    1.79755E-19     0.0E+00
1.2067E+02,    1.71572E-19,    1.71570E-19     0.0E+00
1.2070E+02,    1.69320E-19,    1.69320E-19     0.0E+00
1.2073E+02,    1.64156E-19,    1.64156E-19     0.0E+00
1.2077E+02,    1.56033E-19,    1.56033E-19     0.0E+00
1.2080E+02,    1.49287E-19,    1.49287E-19     0.0E+00
1.2083E+02,    1.43327E-19,    1.43321E-19     0.0E+00
1.2087E+02,    1.37881E-19,    1.37871E-19     0.0E+00
1.2090E+02,    1.34483E-19,    1.34468E-19     0.0E+00
1.2093E+02,    1.32236E-19,    1.32223E-19     0.0E+00
1.2097E+02,    1.32923E-19,    1.32912E-19     0.0E+00
1.2100E+02,    1.35718E-19,    1.35708E-19     0.0E+00
1.2103E+02,    1.40348E-19,    1.40341E-19     0.0E+00
1.2107E+02,    1.44838E-19,    1.44834E-19     0.0E+00
1.2110E+02,    1.49511E-19,    1.49511E-19     0.0E+00
1.2113E+02,    1.54172E-19,    1.54171E-19     0.0E+00
1.2117E+02,    1.60239E-19,    1.60238E-19     0.0E+00
1.2120E+02,    1.66485E-19,    1.66483E-19     0.0E+00
1.2123E+02,    1.69345E-19,    1.69343E-19     0.0E+00
1.2127E+02,    1.69087E-19,    1.69086E-19     0.0E+00
1.2130E+02,    1.67556E-19,    1.67556E-19     0.0E+00
1.2133E+02,    1.65905E-19,    1.65905E-19     0.0E+00
1.2137E+02,    1.67356E-19,    1.67356E-19     0.0E+00
1.2140E+02,    1.71801E-19,    1.71801E-19     0.0E+00
1.2143E+02,    1.71257E-19,    1.71257E-19     0.0E+00
1.2147E+02,    1.66680E-19,    1.66680E-19     0.0E+00
1.2150E+02,    1.63798E-19,    1.63798E-19     0.0E+00
1.2153E+02,    1.60693E-19,    1.60688E-19     0.0E+00
1.2157E+02,    1.54479E-19,    1.54470E-19     0.0E+00
1.2160E+02,    1.52022E-19,    1.52010E-19     0.0E+00
1.2163E+02,    1.45561E-19,    1.45546E-19     0.0E+00
1.2167E+02,    1.40243E-19,    1.40226E-19     0.0E+00
1.2170E+02,    1.36522E-19,    1.36503E-19     0.0E+00
1.2173E+02,    1.34206E-19,    1.34192E-19     0.0E+00
1.2177E+02,    1.33136E-19,    1.33128E-19     0.0E+00
1.2180E+02,    1.33140E-19,    1.33137E-19     0.0E+00
1.2183E+02,    1.36122E-19,    1.36119E-19     0.0E+00
1.2187E+02,    1.41767E-19,    1.41764E-19     0.0E+00
1.2190E+02,    1.46256E-19,    1.46253E-19     0.0E+00
1.2193E+02,    1.47670E-19,    1.47666E-19     0.0E+00
1.2197E+02,    1.46642E-19,    1.46638E-19     0.0E+00
1.2200E+02,    1.43346E-19,    1.43342E-19     0.0E+00
1.2203E+02,    1.41735E-19,    1.41732E-19     0.0E+00
1.2207E+02,    1.39893E-19,    1.39892E-19     0.0E+00
1.2210E+02,    1.37224E-19,    1.37224E-19     0.0E+00
1.2213E+02,    1.35412E-19,    1.35412E-19     0.0E+00
1.2217E+02,    1.34134E-19,    1.34134E-19     0.0E+00
1.2220E+02,    1.32955E-19,    1.32955E-19     0.0E+00
1.2223E+02,    1.32659E-19,    1.32659E-19     0.0E+00
1.2227E+02,    1.35412E-19,    1.35412E-19     0.0E+00
1.2230E+02,    1.37657E-19,    1.37657E-19     0.0E+00
1.2233E+02,    1.41662E-19,    1.41662E-19     0.0E+00
1.2237E+02,    1.47004E-19,    1.47004E-19     0.0E+00
1.2240E+02,    1.53707E-19,    1.53707E-19     0.0E+00
1.2243E+02,    1.57761E-19,    1.57755E-19     0.0E+00
1.2247E+02,    1.56288E-19,    1.56276E-19     0.0E+00
1.2250E+02,    1.52222E-19,    1.52204E-19     0.0E+00
1.2253E+02,    1.47768E-19,    1.47752E-19     0.0E+00
1.2257E+02,    1.41700E-19,    1.41686E-19     0.0E+00
1.2260E+02,    1.37096E-19,    1.37084E-19     0.0E+00
1.2263E+02,    1.31668E-19,    1.31660E-19     0.0E+00
1.2267E+02,    1.27240E-19,    1.27236E-19     0.0E+00
1.2270E+02,    1.27359E-19,    1.27359E-19     0.0E+00
1.2273E+02,    1.29865E-19,    1.29865E-19     0.0E+00
1.2277E+02,    1.29082E-19,    1.29082E-19     0.0E+00
1.2280E+02,    1.28751E-19,    1.28751E-19     0.0E+00
1.2283E+02,    1.27787E-19,    1.27786E-19     0.0E+00
1.2287E+02,    1.29596E-19,    1.29594E-19     0.0E+00
1.2290E+02,    1.29229E-19,    1.29226E-19     0.0E+00
1.2293E+02,    1.31077E-19,    1.31075E-19     0.0E+00
1.2297E+02,    1.31677E-19,    1.31676E-19     0.0E+00
1.2300E+02,    1.31803E-19,    1.31803E-19     0.0E+00
1.2303E+02,    1.30870E-19,    1.30870E-19     0.0E+00
1.2307E+02,    1.30755E-19,    1.30755E-19     0.0E+00
1.2310E+02,    1.31813E-19,    1.31813E-19     0.0E+00
1.2313E+02,    1.35177E-19,    1.35175E-19     0.0E+00
1.2317E+02,    1.40866E-19,    1.40863E-19     0.0E+00
1.2320E+02,    1.47403E-19,    1.47398E-19     0.0E+00
1.2323E+02,    1.53259E-19,    1.53251E-19     0.0E+00
1.2327E+02,    1.56334E-19,    1.56323E-19     0.0E+00
1.2330E+02,    1.58137E-19,    1.58124E-19     0.0E+00
1.2333E+02,    1.59945E-19,    1.59936E-19     0.0E+00
1.2337E+02,    1.60966E-19,    1.60961E-19     0.0E+00
1.2340E+02,    1.62568E-19,    1.62568E-19     0.0E+00
1.2343E+02,    1.63591E-19,    1.63591E-19     0.0E+00
1.2347E+02,    1.62821E-19,    1.62821E-19     0.0E+00
1.2350E+02,    1.62326E-19,    1.62326E-19     0.0E+00
1.2353E+02,    1.63390E-19,    1.63390E-19     0.0E+00
1.2357E+02,    1.62880E-19,    1.62880E-19     0.0E+00
1.2360E+02,    1.62475E-19,    1.62475E-19     0.0E+00
1.2363E+02,    1.62817E-19,    1.62817E-19     0.0E+00
1.2367E+02,    1.67901E-19,    1.67901E-19     0.0E+00
1.2370E+02,    1.74456E-19,    1.74456E-19     0.0E+00
1.2373E+02,    1.81130E-19,    1.81123E-19     0.0E+00
1.2377E+02,    1.85516E-19,    1.85501E-19     0.0E+00
1.2380E+02,    1.87049E-19,    1.87028E-19     0.0E+00
1.2383E+02,    1.87310E-19,    1.87289E-19     0.0E+00
1.2387E+02,    1.86163E-19,    1.86143E-19     0.0E+00
1.2390E+02,    1.87517E-19,    1.87497E-19     0.0E+00
1.2393E+02,    1.87575E-19,    1.87561E-19     0.0E+00
1.2397E+02,    1.89474E-19,    1.89467E-19     0.0E+00
1.2400E+02,    1.95521E-19,    1.95521E-19     0.0E+00
1.2403E+02,    2.03045E-19,    2.03045E-19     0.0E+00
1.2407E+02,    2.02916E-19,    2.02916E-19     0.0E+00
1.2410E+02,    2.02356E-19,    2.02356E-19     0.0E+00
1.2413E+02,    2.06227E-19,    2.06227E-19     0.0E+00
1.2417E+02,    2.10077E-19,    2.10077E-19     0.0E+00
1.2420E+02,    2.11984E-19,    2.11984E-19     0.0E+00
1.2423E+02,    2.14600E-19,    2.14597E-19     0.0E+00
1.2427E+02,    2.15129E-19,    2.15124E-19     0.0E+00
1.2430E+02,    2.15518E-19,    2.15511E-19     0.0E+00
1.2433E+02,    2.12725E-19,    2.12712E-19     0.0E+00
1.2437E+02,    2.11536E-19,    2.11517E-19     0.0E+00
1.2440E+02,    2.10761E-19,    2.10736E-19     0.0E+00
1.2443E+02,    2.08947E-19,    2.08930E-19     0.0E+00
1.2447E+02,    2.06728E-19,    2.06719E-19     0.0E+00
1.2450E+02,    2.04307E-19,    2.04307E-19     0.0E+00
1.2453E+02,    2.03237E-19,    2.03237E-19     0.0E+00
1.2457E+02,    2.04667E-19,    2.04667E-19     0.0E+00
1.2460E+02,    2.06882E-19,    2.06882E-19     0.0E+00
1.2463E+02,    2.10232E-19,    2.10232E-19     0.0E+00
1.2467E+02,    2.14370E-19,    2.14370E-19     0.0E+00
1.2470E+02,    2.19537E-19,    2.19537E-19     0.0E+00
1.2473E+02,    2.24385E-19,    2.24376E-19     0.0E+00
1.2477E+02,    2.32640E-19,    2.32622E-19     0.0E+00
1.2480E+02,    2.44258E-19,    2.44232E-19     0.0E+00
1.2483E+02,    2.59028E-19,    2.59006E-19     0.0E+00
1.2487E+02,    2.67092E-19,    2.67075E-19     0.0E+00
1.2490E+02,    2.68932E-19,    2.68920E-19     0.0E+00
1.2493E+02,    2.66279E-19,    2.66271E-19     0.0E+00
1.2497E+02,    2.62460E-19,    2.62456E-19     0.0E+00
1.2500E+02,    2.62341E-19,    2.62341E-19     0.0E+00
1.2503E+02,    2.64693E-19,    2.64686E-19     0.0E+00
1.2507E+02,    2.71341E-19,    2.71326E-19     0.0E+00
1.2510E+02,    2.78186E-19,    2.78163E-19     0.0E+00
1.2513E+02,    2.84782E-19,    2.84754E-19     0.0E+00
1.2517E+02,    2.90695E-19,    2.90661E-19     0.0E+00
1.2520E+02,    2.95794E-19,    2.95755E-19     0.0E+00
1.2523E+02,    3.00827E-19,    3.00795E-19     0.0E+00
1.2527E+02,    3.03323E-19,    3.03298E-19     0.0E+00
1.2530E+02,    3.03173E-19,    3.03155E-19     0.0E+00
1.2533E+02,    2.99990E-19,    2.99978E-19     0.0E+00
1.2537E+02,    2.97301E-19,    2.97295E-19     0.0E+00
1.2540E+02,    2.93575E-19,    2.93575E-19     0.0E+00
1.2543E+02,    2.89784E-19,    2.89784E-19     0.0E+00
1.2547E+02,    2.87908E-19,    2.87908E-19     0.0E+00
1.2550E+02,    2.84531E-19,    2.84531E-19     0.0E+00
1.2553E+02,    2.81409E-19,    2.81409E-19     0.0E+00
1.2557E+02,    2.80657E-19,    2.80657E-19     0.0E+00
1.2560E+02,    2.82351E-19,    2.82351E-19     0.0E+00
1.2563E+02,    2.86633E-19,    2.86632E-19     0.0E+00
1.2567E+02,    2.95136E-19,    2.95134E-19     0.0E+00
1.2570E+02,    3.05984E-19,    3.05981E-19     0.0E+00
1.2573E+02,    3.18989E-19,    3.18984E-19     0.0E+00
1.2577E+02,    3.31438E-19,    3.31431E-19     0.0E+00
1.2580E+02,    3.44707E-19,    3.44699E-19     0.0E+00
1.2583E+02,    3.60815E-19,    3.60810E-19     0.0E+00
1.2587E+02,    3.72317E-19,    3.72314E-19     0.0E+00
1.2590E+02,    3.81485E-19,    3.81485E-19     0.0E+00
1.2593E+02,    3.89886E-19,    3.89884E-19     0.0E+00
1.2597E+02,    3.94830E-19,    3.94826E-19     0.0E+00
1.2600E+02,    4.00888E-19,    4.00882E-19     0.0E+00
1.2603E+02,    4.04878E-19,    4.04874E-19     0.0E+00
1.2607E+02,    4.09642E-19,    4.09640E-19     0.0E+00
1.2610E+02,    4.13943E-19,    4.13943E-19     0.0E+00
1.2613E+02,    4.21932E-19,    4.21925E-19     0.0E+00
1.2617E+02,    4.31199E-19,    4.31186E-19     0.0E+00
1.2620E+02,    4.39287E-19,    4.39267E-19     0.0E+00
1.2623E+02,    4.40531E-19,    4.40502E-19     0.0E+00
1.2627E+02,    4.38871E-19,    4.38832E-19     0.0E+00
1.2630E+02,    4.33559E-19,    4.33511E-19     0.0E+00
1.2633E+02,    4.24425E-19,    4.24392E-19     0.0E+00
1.2637E+02,    4.13220E-19,    4.13203E-19     0.0E+00
1.2640E+02,    4.00296E-19,    4.00296E-19     0.0E+00
1.2643E+02,    3.88179E-19,    3.88179E-19     0.0E+00
1.2647E+02,    3.78523E-19,    3.78523E-19     0.0E+00
1.2650E+02,    3.70934E-19,    3.70934E-19     0.0E+00
1.2653E+02,    3.69410E-19,    3.69410E-19     0.0E+00
1.2657E+02,    3.69647E-19,    3.69647E-19     0.0E+00
1.2660E+02,    3.69647E-19,    3.69647E-19     0.0E+00
1.2663E+02,    3.73860E-19,    3.73860E-19     0.0E+00
1.2667E+02,    3.82235E-19,    3.82235E-19     0.0E+00
1.2670E+02,    3.91876E-19,    3.91876E-19     0.0E+00
1.2673E+02,    4.03884E-19,    4.03884E-19     0.0E+00
1.2677E+02,    4.24749E-19,    4.24749E-19     0.0E+00
1.2680E+02,    4.51695E-19,    4.51695E-19     0.0E+00
1.2683E+02,    4.88779E-19,    4.88765E-19     0.0E+00
1.2687E+02,    5.22127E-19,    5.22099E-19     0.0E+00
1.2690E+02,    5.38489E-19,    5.38449E-19     0.0E+00
1.2693E+02,    5.41618E-19,    5.41591E-19     0.0E+00
1.2697E+02,    5.39081E-19,    5.39068E-19     0.0E+00
1.2700E+02,    5.42657E-19,    5.42657E-19     0.0E+00
1.2703E+02,    5.48541E-19,    5.48541E-19     0.0E+00
1.2707E+02,    5.61797E-19,    5.61797E-19     0.0E+00
1.2710E+02,    5.78527E-19,    5.78527E-19     0.0E+00
1.2713E+02,    5.97816E-19,    5.97793E-19     0.0E+00
1.2717E+02,    6.16527E-19,    6.16480E-19     0.0E+00
1.2720E+02,    6.28018E-19,    6.27948E-19     0.0E+00
1.2723E+02,    6.25949E-19,    6.25880E-19     0.0E+00
1.2727E+02,    6.14568E-19,    6.14501E-19     0.0E+00
1.2730E+02,    5.99401E-19,    5.99336E-19     0.0E+00
1.2733E+02,    5.82088E-19,    5.82043E-19     0.0E+00
1.2737E+02,    5.62256E-19,    5.62233E-19     0.0E+00
1.2740E+02,    5.41015E-19,    5.41015E-19     0.0E+00
1.2743E+02,    5.20841E-19,    5.20841E-19     0.0E+00
1.2747E+02,    5.06323E-19,    5.06323E-19     0.0E+00
1.2750E+02,    4.92288E-19,    4.92288E-19     0.0E+00
1.2753E+02,    4.85140E-19,    4.85140E-19     0.0E+00
1.2757E+02,    4.81268E-19,    4.81268E-19     0.0E+00
1.2760E+02,    4.79795E-19,    4.79795E-19     0.0E+00
1.2763E+02,    4.79940E-19,    4.79939E-19     0.0E+00
1.2767E+02,    4.84645E-19,    4.84644E-19     0.0E+00
1.2770E+02,    4.92708E-19,    4.92706E-19     0.0E+00
1.2773E+02,    5.03212E-19,    5.03211E-19     0.0E+00
1.2777E+02,    5.18429E-19,    5.18428E-19     0.0E+00
1.2780E+02,    5.37528E-19,    5.37528E-19     0.0E+00
1.2783E+02,    5.66368E-19,    5.66362E-19     0.0E+00
1.2787E+02,    6.08889E-19,    6.08877E-19     0.0E+00
1.2790E+02,    6.63503E-19,    6.63485E-19     0.0E+00
1.2793E+02,    7.07122E-19,    7.07071E-19     0.0E+00
1.2797E+02,    7.32098E-19,    7.32017E-19     0.0E+00
1.2800E+02,    7.43449E-19,    7.43342E-19     0.0E+00
1.2803E+02,    7.46497E-19,    7.46425E-19     0.0E+00
1.2807E+02,    7.49584E-19,    7.49548E-19     0.0E+00
1.2810E+02,    7.53872E-19,    7.53872E-19     0.0E+00
1.2813E+02,    7.62965E-19,    7.62954E-19     0.0E+00
1.2817E+02,    7.71880E-19,    7.71857E-19     0.0E+00
1.2820E+02,    7.79550E-19,    7.79515E-19     0.0E+00
1.2823E+02,    7.85154E-19,    7.85083E-19     0.0E+00
1.2827E+02,    7.87442E-19,    7.87336E-19     0.0E+00
1.2830E+02,    7.82757E-19,    7.82617E-19     0.0E+00
1.2833E+02,    7.70114E-19,    7.70020E-19     0.0E+00
1.2837E+02,    7.48514E-19,    7.48467E-19     0.0E+00
1.2840E+02,    7.22037E-19,    7.22037E-19     0.0E+00
1.2843E+02,    6.95259E-19,    6.95259E-19     0.0E+00
1.2847E+02,    6.71317E-19,    6.71317E-19     0.0E+00
1.2850E+02,    6.49107E-19,    6.49107E-19     0.0E+00
1.2853E+02,    6.29553E-19,    6.29553E-19     0.0E+00
1.2857E+02,    6.12253E-19,    6.12253E-19     0.0E+00
1.2860E+02,    6.01353E-19,    6.01353E-19     0.0E+00
1.2863E+02,    5.96570E-19,    5.96570E-19     0.0E+00
1.2867E+02,    5.98710E-19,    5.98710E-19     0.0E+00
1.2870E+02,    6.02827E-19,    6.02827E-19     0.0E+00
1.2873E+02,    6.11639E-19,    6.11639E-19     0.0E+00
1.2877E+02,    6.22613E-19,    6.22613E-19     0.0E+00
1.2880E+02,    6.35480E-19,    6.35480E-19     0.0E+00
1.2883E+02,    6.52105E-19,    6.52105E-19     0.0E+00
1.2887E+02,    6.75281E-19,    6.75281E-19     0.0E+00
1.2890E+02,    7.11287E-19,    7.11287E-19     0.0E+00
1.2893E+02,    7.66095E-19,    7.66076E-19     0.0E+00
1.2897E+02,    8.35431E-19,    8.35394E-19     0.0E+00
1.2900E+02,    9.13922E-19,    9.13868E-19     0.0E+00
