# wavelength (nm) photoabsorption  photodissociation  photoionisation (cm^2) at 420 K from O. Venot 2017
1.1757E+02,    5.80715E-19,    5.80123E-19     0.0E+00
1.1760E+02,    4.78628E-19,    4.78628E-19     0.0E+00
1.1763E+02,    3.71260E-19,    3.71260E-19     0.0E+00
1.1767E+02,    2.93303E-19,    2.93303E-19     0.0E+00
1.1770E+02,    2.37150E-19,    2.37150E-19     0.0E+00
1.1773E+02,    1.96210E-19,    1.96210E-19     0.0E+00
1.1777E+02,    1.67025E-19,    1.67025E-19     0.0E+00
1.1780E+02,    1.47079E-19,    1.47079E-19     0.0E+00
1.1783E+02,    1.31659E-19,    1.31652E-19     0.0E+00
1.1787E+02,    1.20106E-19,    1.20093E-19     0.0E+00
1.1790E+02,    1.11741E-19,    1.11721E-19     0.0E+00
1.1793E+02,    1.12527E-19,    1.12513E-19     0.0E+00
1.1797E+02,    1.36832E-19,    1.36823E-19     0.0E+00
1.1800E+02,    1.75503E-19,    1.75503E-19     0.0E+00
1.1803E+02,    1.62970E-19,    1.62970E-19     0.0E+00
1.1807E+02,    1.41160E-19,    1.41160E-19     0.0E+00
1.1810E+02,    1.13515E-19,    1.13515E-19     0.0E+00
1.1813E+02,    1.08902E-19,    1.08902E-19     0.0E+00
1.1817E+02,    1.14060E-19,    1.14060E-19     0.0E+00
1.1820E+02,    1.21587E-19,    1.21587E-19     0.0E+00
1.1823E+02,    1.32028E-19,    1.31969E-19     0.0E+00
1.1827E+02,    1.52394E-19,    1.52279E-19     0.0E+00
1.1830E+02,    1.96113E-19,    1.95922E-19     0.0E+00
1.1833E+02,    2.65005E-19,    2.64676E-19     0.0E+00
1.1837E+02,    3.09563E-19,    3.09095E-19     0.0E+00
1.1840E+02,    3.00922E-19,    3.00385E-19     0.0E+00
1.1843E+02,    2.83861E-19,    2.83454E-19     0.0E+00
1.1847E+02,    2.53130E-19,    2.52903E-19     0.0E+00
1.1850E+02,    2.04425E-19,    2.04425E-19     0.0E+00
1.1853E+02,    1.60741E-19,    1.60741E-19     0.0E+00
1.1857E+02,    1.24669E-19,    1.24669E-19     0.0E+00
1.1860E+02,    9.78470E-20,    9.78470E-20     0.0E+00
1.1863E+02,    8.63754E-20,    8.63754E-20     0.0E+00
1.1867E+02,    8.06486E-20,    8.06486E-20     0.0E+00
1.1870E+02,    7.25972E-20,    7.25972E-20     0.0E+00
1.1873E+02,    6.45725E-20,    6.42051E-20     0.0E+00
1.1877E+02,    5.97377E-20,    5.90778E-20     0.0E+00
1.1880E+02,    5.54145E-20,    5.45242E-20     0.0E+00
1.1883E+02,    5.17009E-20,    5.11448E-20     0.0E+00
1.1887E+02,    5.06408E-20,    5.03654E-20     0.0E+00
1.1890E+02,    4.88826E-20,    4.88756E-20     0.0E+00
1.1893E+02,    4.88180E-20,    4.88134E-20     0.0E+00
1.1897E+02,    5.18788E-20,    5.18764E-20     0.0E+00
1.1900E+02,    5.76238E-20,    5.76238E-20     0.0E+00
1.1903E+02,    6.62189E-20,    6.62189E-20     0.0E+00
1.1907E+02,    7.53599E-20,    7.53599E-20     0.0E+00
1.1910E+02,    8.43335E-20,    8.43335E-20     0.0E+00
1.1913E+02,    9.28813E-20,    9.28792E-20     0.0E+00
1.1917E+02,    1.01673E-19,    1.01669E-19     0.0E+00
1.1920E+02,    1.04288E-19,    1.04282E-19     0.0E+00
1.1923E+02,    1.04665E-19,    1.04655E-19     0.0E+00
1.1927E+02,    1.05872E-19,    1.05857E-19     0.0E+00
1.1930E+02,    1.00801E-19,    1.00783E-19     0.0E+00
1.1933E+02,    9.44138E-20,    9.44012E-20     0.0E+00
1.1937E+02,    9.55070E-20,    9.54983E-20     0.0E+00
1.1940E+02,    1.00739E-19,    1.00734E-19     0.0E+00
1.1943E+02,    1.00030E-19,    1.00021E-19     0.0E+00
1.1947E+02,    8.93038E-20,    8.92925E-20     0.0E+00
1.1950E+02,    7.87453E-20,    7.87320E-20     0.0E+00
1.1953E+02,    6.78256E-20,    6.78165E-20     0.0E+00
1.1957E+02,    6.26854E-20,    6.26794E-20     0.0E+00
1.1960E+02,    5.60062E-20,    5.60032E-20     0.0E+00
1.1963E+02,    5.16439E-20,    5.16420E-20     0.0E+00
1.1967E+02,    4.74947E-20,    4.74938E-20     0.0E+00
1.1970E+02,    4.43469E-20,    4.43469E-20     0.0E+00
1.1973E+02,    4.23646E-20,    4.23640E-20     0.0E+00
1.1977E+02,    4.29677E-20,    4.29666E-20     0.0E+00
1.1980E+02,    4.55290E-20,    4.55273E-20     0.0E+00
1.1983E+02,    4.88123E-20,    4.88111E-20     0.0E+00
1.1987E+02,    5.13037E-20,    5.13031E-20     0.0E+00
1.1990E+02,    5.13046E-20,    5.13046E-20     0.0E+00
1.1993E+02,    5.23093E-20,    5.23093E-20     0.0E+00
1.1997E+02,    5.28361E-20,    5.28361E-20     0.0E+00
1.2000E+02,    5.28175E-20,    5.28175E-20     0.0E+00
1.2003E+02,    5.37944E-20,    5.37932E-20     0.0E+00
1.2007E+02,    5.08864E-20,    5.08841E-20     0.0E+00
1.2010E+02,    4.93487E-20,    4.93454E-20     0.0E+00
1.2013E+02,    5.05650E-20,    5.05627E-20     0.0E+00
1.2017E+02,    5.11227E-20,    5.11216E-20     0.0E+00
1.2020E+02,    5.11113E-20,    5.11113E-20     0.0E+00
1.2023E+02,    4.96685E-20,    4.96681E-20     0.0E+00
1.2027E+02,    4.78604E-20,    4.78597E-20     0.0E+00
1.2030E+02,    5.02179E-20,    5.02167E-20     0.0E+00
1.2033E+02,    5.46379E-20,    5.46371E-20     0.0E+00
1.2037E+02,    6.14818E-20,    6.14813E-20     0.0E+00
1.2040E+02,    6.18122E-20,    6.18122E-20     0.0E+00
1.2043E+02,    5.81829E-20,    5.81829E-20     0.0E+00
1.2047E+02,    5.28186E-20,    5.28186E-20     0.0E+00
1.2050E+02,    5.10630E-20,    5.10630E-20     0.0E+00
1.2053E+02,    5.06060E-20,    5.06054E-20     0.0E+00
1.2057E+02,    5.04087E-20,    5.04075E-20     0.0E+00
1.2060E+02,    5.18769E-20,    5.18750E-20     0.0E+00
1.2063E+02,    5.18541E-20,    5.18529E-20     0.0E+00
1.2067E+02,    5.28606E-20,    5.28600E-20     0.0E+00
1.2070E+02,    5.35596E-20,    5.35596E-20     0.0E+00
1.2073E+02,    5.44924E-20,    5.44924E-20     0.0E+00
1.2077E+02,    5.70492E-20,    5.70492E-20     0.0E+00
1.2080E+02,    5.83829E-20,    5.83829E-20     0.0E+00
1.2083E+02,    6.00699E-20,    6.00676E-20     0.0E+00
1.2087E+02,    6.04052E-20,    6.04006E-20     0.0E+00
1.2090E+02,    6.13749E-20,    6.13681E-20     0.0E+00
1.2093E+02,    6.20496E-20,    6.20435E-20     0.0E+00
1.2097E+02,    6.22614E-20,    6.22560E-20     0.0E+00
1.2100E+02,    6.38733E-20,    6.38686E-20     0.0E+00
1.2103E+02,    6.31516E-20,    6.31484E-20     0.0E+00
1.2107E+02,    6.28563E-20,    6.28547E-20     0.0E+00
1.2110E+02,    6.26406E-20,    6.26406E-20     0.0E+00
1.2113E+02,    6.41553E-20,    6.41550E-20     0.0E+00
1.2117E+02,    6.64742E-20,    6.64736E-20     0.0E+00
1.2120E+02,    6.78914E-20,    6.78905E-20     0.0E+00
1.2123E+02,    6.94495E-20,    6.94489E-20     0.0E+00
1.2127E+02,    6.89755E-20,    6.89752E-20     0.0E+00
1.2130E+02,    6.77111E-20,    6.77111E-20     0.0E+00
1.2133E+02,    6.84245E-20,    6.84245E-20     0.0E+00
1.2137E+02,    6.89227E-20,    6.89227E-20     0.0E+00
1.2140E+02,    6.99310E-20,    6.99310E-20     0.0E+00
1.2143E+02,    7.34705E-20,    7.34705E-20     0.0E+00
1.2147E+02,    7.63750E-20,    7.63750E-20     0.0E+00
1.2150E+02,    7.91579E-20,    7.91579E-20     0.0E+00
1.2153E+02,    8.37017E-20,    8.36992E-20     0.0E+00
1.2157E+02,    8.76556E-20,    8.76507E-20     0.0E+00
1.2160E+02,    8.89153E-20,    8.89082E-20     0.0E+00
1.2163E+02,    9.17917E-20,    9.17824E-20     0.0E+00
1.2167E+02,    9.22175E-20,    9.22063E-20     0.0E+00
1.2170E+02,    8.91304E-20,    8.91179E-20     0.0E+00
1.2173E+02,    9.02589E-20,    9.02498E-20     0.0E+00
1.2177E+02,    8.92754E-20,    8.92699E-20     0.0E+00
1.2180E+02,    9.00224E-20,    9.00205E-20     0.0E+00
1.2183E+02,    8.99471E-20,    8.99452E-20     0.0E+00
1.2187E+02,    9.22708E-20,    9.22688E-20     0.0E+00
1.2190E+02,    9.59210E-20,    9.59189E-20     0.0E+00
1.2193E+02,    9.99566E-20,    9.99542E-20     0.0E+00
1.2197E+02,    9.97924E-20,    9.97898E-20     0.0E+00
1.2200E+02,    9.86340E-20,    9.86313E-20     0.0E+00
1.2203E+02,    9.64671E-20,    9.64653E-20     0.0E+00
1.2207E+02,    9.55901E-20,    9.55892E-20     0.0E+00
1.2210E+02,    9.53907E-20,    9.53907E-20     0.0E+00
1.2213E+02,    9.20827E-20,    9.20827E-20     0.0E+00
1.2217E+02,    9.04468E-20,    9.04468E-20     0.0E+00
1.2220E+02,    8.89523E-20,    8.89523E-20     0.0E+00
1.2223E+02,    8.87176E-20,    8.87176E-20     0.0E+00
1.2227E+02,    8.95698E-20,    8.95698E-20     0.0E+00
1.2230E+02,    9.26346E-20,    9.26346E-20     0.0E+00
1.2233E+02,    9.58586E-20,    9.58586E-20     0.0E+00
1.2237E+02,    9.98862E-20,    9.98862E-20     0.0E+00
1.2240E+02,    1.04540E-19,    1.04540E-19     0.0E+00
1.2243E+02,    1.08208E-19,    1.08204E-19     0.0E+00
1.2247E+02,    1.11209E-19,    1.11200E-19     0.0E+00
1.2250E+02,    1.11173E-19,    1.11160E-19     0.0E+00
1.2253E+02,    1.09439E-19,    1.09427E-19     0.0E+00
1.2257E+02,    1.06824E-19,    1.06813E-19     0.0E+00
1.2260E+02,    1.04518E-19,    1.04508E-19     0.0E+00
1.2263E+02,    1.00880E-19,    1.00874E-19     0.0E+00
1.2267E+02,    9.75516E-20,    9.75485E-20     0.0E+00
1.2270E+02,    9.52068E-20,    9.52068E-20     0.0E+00
1.2273E+02,    9.38898E-20,    9.38898E-20     0.0E+00
1.2277E+02,    9.60507E-20,    9.60507E-20     0.0E+00
1.2280E+02,    9.82315E-20,    9.82315E-20     0.0E+00
1.2283E+02,    9.88764E-20,    9.88756E-20     0.0E+00
1.2287E+02,    9.94653E-20,    9.94638E-20     0.0E+00
1.2290E+02,    1.01819E-19,    1.01817E-19     0.0E+00
1.2293E+02,    1.04204E-19,    1.04202E-19     0.0E+00
1.2297E+02,    1.05202E-19,    1.05201E-19     0.0E+00
1.2300E+02,    1.03933E-19,    1.03933E-19     0.0E+00
1.2303E+02,    1.01620E-19,    1.01620E-19     0.0E+00
1.2307E+02,    1.01526E-19,    1.01526E-19     0.0E+00
1.2310E+02,    1.02342E-19,    1.02342E-19     0.0E+00
1.2313E+02,    1.03939E-19,    1.03938E-19     0.0E+00
1.2317E+02,    1.06753E-19,    1.06751E-19     0.0E+00
1.2320E+02,    1.11114E-19,    1.11111E-19     0.0E+00
1.2323E+02,    1.17680E-19,    1.17674E-19     0.0E+00
1.2327E+02,    1.23200E-19,    1.23192E-19     0.0E+00
1.2330E+02,    1.27251E-19,    1.27240E-19     0.0E+00
1.2333E+02,    1.28231E-19,    1.28224E-19     0.0E+00
1.2337E+02,    1.29237E-19,    1.29233E-19     0.0E+00
1.2340E+02,    1.30410E-19,    1.30410E-19     0.0E+00
1.2343E+02,    1.30641E-19,    1.30641E-19     0.0E+00
1.2347E+02,    1.30025E-19,    1.30025E-19     0.0E+00
1.2350E+02,    1.28527E-19,    1.28527E-19     0.0E+00
1.2353E+02,    1.27828E-19,    1.27828E-19     0.0E+00
1.2357E+02,    1.26284E-19,    1.26284E-19     0.0E+00
1.2360E+02,    1.25142E-19,    1.25142E-19     0.0E+00
1.2363E+02,    1.24303E-19,    1.24303E-19     0.0E+00
1.2367E+02,    1.24549E-19,    1.24549E-19     0.0E+00
1.2370E+02,    1.29933E-19,    1.29933E-19     0.0E+00
1.2373E+02,    1.28703E-19,    1.28698E-19     0.0E+00
1.2377E+02,    1.36791E-19,    1.36780E-19     0.0E+00
1.2380E+02,    1.44821E-19,    1.44805E-19     0.0E+00
1.2383E+02,    1.49231E-19,    1.49214E-19     0.0E+00
1.2387E+02,    1.50873E-19,    1.50856E-19     0.0E+00
1.2390E+02,    1.50316E-19,    1.50300E-19     0.0E+00
1.2393E+02,    1.48327E-19,    1.48316E-19     0.0E+00
1.2397E+02,    1.46630E-19,    1.46625E-19     0.0E+00
1.2400E+02,    1.44315E-19,    1.44315E-19     0.0E+00
1.2403E+02,    1.48249E-19,    1.48249E-19     0.0E+00
1.2407E+02,    1.57165E-19,    1.57165E-19     0.0E+00
1.2410E+02,    1.55160E-19,    1.55160E-19     0.0E+00
1.2413E+02,    1.55410E-19,    1.55410E-19     0.0E+00
1.2417E+02,    1.59732E-19,    1.59732E-19     0.0E+00
1.2420E+02,    1.67864E-19,    1.67864E-19     0.0E+00
1.2423E+02,    1.71104E-19,    1.71102E-19     0.0E+00
1.2427E+02,    1.72685E-19,    1.72681E-19     0.0E+00
1.2430E+02,    1.74667E-19,    1.74661E-19     0.0E+00
1.2433E+02,    1.77188E-19,    1.77177E-19     0.0E+00
1.2437E+02,    1.75469E-19,    1.75454E-19     0.0E+00
1.2440E+02,    1.72195E-19,    1.72175E-19     0.0E+00
1.2443E+02,    1.68591E-19,    1.68577E-19     0.0E+00
1.2447E+02,    1.62721E-19,    1.62714E-19     0.0E+00
1.2450E+02,    1.56711E-19,    1.56711E-19     0.0E+00
1.2453E+02,    1.51665E-19,    1.51665E-19     0.0E+00
1.2457E+02,    1.49256E-19,    1.49256E-19     0.0E+00
1.2460E+02,    1.50012E-19,    1.50012E-19     0.0E+00
1.2463E+02,    1.51665E-19,    1.51665E-19     0.0E+00
1.2467E+02,    1.54809E-19,    1.54809E-19     0.0E+00
1.2470E+02,    1.61083E-19,    1.61083E-19     0.0E+00
1.2473E+02,    1.66641E-19,    1.66634E-19     0.0E+00
1.2477E+02,    1.73096E-19,    1.73083E-19     0.0E+00
1.2480E+02,    1.83005E-19,    1.82986E-19     0.0E+00
1.2483E+02,    1.97009E-19,    1.96992E-19     0.0E+00
1.2487E+02,    2.15117E-19,    2.15103E-19     0.0E+00
1.2490E+02,    2.27016E-19,    2.27006E-19     0.0E+00
1.2493E+02,    2.26858E-19,    2.26851E-19     0.0E+00
1.2497E+02,    2.21029E-19,    2.21026E-19     0.0E+00
1.2500E+02,    2.14018E-19,    2.14018E-19     0.0E+00
1.2503E+02,    2.11604E-19,    2.11598E-19     0.0E+00
1.2507E+02,    2.14110E-19,    2.14098E-19     0.0E+00
1.2510E+02,    2.21493E-19,    2.21475E-19     0.0E+00
1.2513E+02,    2.28741E-19,    2.28718E-19     0.0E+00
1.2517E+02,    2.35175E-19,    2.35148E-19     0.0E+00
1.2520E+02,    2.38845E-19,    2.38814E-19     0.0E+00
1.2523E+02,    2.43346E-19,    2.43320E-19     0.0E+00
1.2527E+02,    2.49690E-19,    2.49669E-19     0.0E+00
1.2530E+02,    2.52594E-19,    2.52579E-19     0.0E+00
1.2533E+02,    2.50915E-19,    2.50905E-19     0.0E+00
1.2537E+02,    2.46067E-19,    2.46062E-19     0.0E+00
1.2540E+02,    2.38775E-19,    2.38775E-19     0.0E+00
1.2543E+02,    2.28084E-19,    2.28084E-19     0.0E+00
1.2547E+02,    2.19412E-19,    2.19412E-19     0.0E+00
1.2550E+02,    2.13679E-19,    2.13679E-19     0.0E+00
1.2553E+02,    2.08888E-19,    2.08888E-19     0.0E+00
1.2557E+02,    2.05822E-19,    2.05822E-19     0.0E+00
1.2560E+02,    2.06191E-19,    2.06191E-19     0.0E+00
1.2563E+02,    2.09000E-19,    2.08999E-19     0.0E+00
1.2567E+02,    2.12482E-19,    2.12481E-19     0.0E+00
1.2570E+02,    2.20214E-19,    2.20212E-19     0.0E+00
1.2573E+02,    2.31666E-19,    2.31662E-19     0.0E+00
1.2577E+02,    2.45574E-19,    2.45569E-19     0.0E+00
1.2580E+02,    2.59917E-19,    2.59911E-19     0.0E+00
1.2583E+02,    2.78366E-19,    2.78362E-19     0.0E+00
1.2587E+02,    2.97702E-19,    2.97700E-19     0.0E+00
1.2590E+02,    3.12274E-19,    3.12274E-19     0.0E+00
1.2593E+02,    3.23802E-19,    3.23800E-19     0.0E+00
1.2597E+02,    3.31429E-19,    3.31426E-19     0.0E+00
1.2600E+02,    3.37689E-19,    3.37684E-19     0.0E+00
1.2603E+02,    3.42523E-19,    3.42520E-19     0.0E+00
1.2607E+02,    3.45399E-19,    3.45397E-19     0.0E+00
1.2610E+02,    3.47162E-19,    3.47162E-19     0.0E+00
1.2613E+02,    3.50059E-19,    3.50054E-19     0.0E+00
1.2617E+02,    3.55185E-19,    3.55174E-19     0.0E+00
1.2620E+02,    3.63724E-19,    3.63707E-19     0.0E+00
1.2623E+02,    3.70368E-19,    3.70343E-19     0.0E+00
1.2627E+02,    3.72234E-19,    3.72201E-19     0.0E+00
1.2630E+02,    3.67635E-19,    3.67594E-19     0.0E+00
1.2633E+02,    3.55256E-19,    3.55229E-19     0.0E+00
1.2637E+02,    3.40865E-19,    3.40851E-19     0.0E+00
1.2640E+02,    3.23682E-19,    3.23682E-19     0.0E+00
1.2643E+02,    3.05651E-19,    3.05651E-19     0.0E+00
1.2647E+02,    2.88725E-19,    2.88725E-19     0.0E+00
1.2650E+02,    2.76731E-19,    2.76731E-19     0.0E+00
1.2653E+02,    2.67122E-19,    2.67122E-19     0.0E+00
1.2657E+02,    2.62734E-19,    2.62734E-19     0.0E+00
1.2660E+02,    2.59837E-19,    2.59837E-19     0.0E+00
1.2663E+02,    2.61151E-19,    2.61151E-19     0.0E+00
1.2667E+02,    2.65526E-19,    2.65526E-19     0.0E+00
1.2670E+02,    2.73410E-19,    2.73410E-19     0.0E+00
1.2673E+02,    2.86225E-19,    2.86225E-19     0.0E+00
1.2677E+02,    3.00189E-19,    3.00189E-19     0.0E+00
1.2680E+02,    3.22461E-19,    3.22461E-19     0.0E+00
1.2683E+02,    3.56798E-19,    3.56788E-19     0.0E+00
1.2687E+02,    4.01692E-19,    4.01670E-19     0.0E+00
1.2690E+02,    4.42540E-19,    4.42507E-19     0.0E+00
1.2693E+02,    4.60759E-19,    4.60736E-19     0.0E+00
1.2697E+02,    4.61516E-19,    4.61505E-19     0.0E+00
1.2700E+02,    4.54563E-19,    4.54563E-19     0.0E+00
1.2703E+02,    4.51339E-19,    4.51339E-19     0.0E+00
1.2707E+02,    4.56699E-19,    4.56699E-19     0.0E+00
1.2710E+02,    4.69040E-19,    4.69040E-19     0.0E+00
1.2713E+02,    4.87001E-19,    4.86982E-19     0.0E+00
1.2717E+02,    5.06193E-19,    5.06155E-19     0.0E+00
1.2720E+02,    5.26796E-19,    5.26738E-19     0.0E+00
1.2723E+02,    5.39726E-19,    5.39666E-19     0.0E+00
1.2727E+02,    5.36467E-19,    5.36408E-19     0.0E+00
1.2730E+02,    5.16775E-19,    5.16719E-19     0.0E+00
1.2733E+02,    4.90406E-19,    4.90368E-19     0.0E+00
1.2737E+02,    4.63746E-19,    4.63727E-19     0.0E+00
1.2740E+02,    4.35225E-19,    4.35225E-19     0.0E+00
1.2743E+02,    4.08354E-19,    4.08354E-19     0.0E+00
1.2747E+02,    3.85699E-19,    3.85699E-19     0.0E+00
1.2750E+02,    3.67702E-19,    3.67702E-19     0.0E+00
1.2753E+02,    3.52660E-19,    3.52660E-19     0.0E+00
1.2757E+02,    3.43855E-19,    3.43855E-19     0.0E+00
1.2760E+02,    3.38541E-19,    3.38541E-19     0.0E+00
1.2763E+02,    3.36924E-19,    3.36924E-19     0.0E+00
1.2767E+02,    3.38487E-19,    3.38486E-19     0.0E+00
1.2770E+02,    3.45030E-19,    3.45029E-19     0.0E+00
1.2773E+02,    3.54071E-19,    3.54070E-19     0.0E+00
1.2777E+02,    3.68801E-19,    3.68801E-19     0.0E+00
1.2780E+02,    3.85454E-19,    3.85454E-19     0.0E+00
1.2783E+02,    4.38531E-19,    4.38526E-19     0.0E+00
1.2787E+02,    4.76416E-19,    4.76407E-19     0.0E+00
1.2790E+02,    5.34829E-19,    5.34815E-19     0.0E+00
1.2793E+02,    6.08048E-19,    6.08004E-19     0.0E+00
1.2797E+02,    6.58671E-19,    6.58598E-19     0.0E+00
1.2800E+02,    6.74787E-19,    6.74690E-19     0.0E+00
1.2803E+02,    6.70740E-19,    6.70675E-19     0.0E+00
1.2807E+02,    6.60873E-19,    6.60841E-19     0.0E+00
1.2810E+02,    6.52899E-19,    6.52899E-19     0.0E+00
1.2813E+02,    6.47868E-19,    6.47859E-19     0.0E+00
1.2817E+02,    6.47059E-19,    6.47040E-19     0.0E+00
1.2820E+02,    6.51427E-19,    6.51398E-19     0.0E+00
1.2823E+02,    6.60645E-19,    6.60586E-19     0.0E+00
1.2827E+02,    6.71692E-19,    6.71601E-19     0.0E+00
1.2830E+02,    6.74394E-19,    6.74273E-19     0.0E+00
1.2833E+02,    6.66184E-19,    6.66103E-19     0.0E+00
1.2837E+02,    6.45453E-19,    6.45413E-19     0.0E+00
1.2840E+02,    6.17971E-19,    6.17971E-19     0.0E+00
1.2843E+02,    5.86866E-19,    5.86866E-19     0.0E+00
1.2847E+02,    5.58157E-19,    5.58157E-19     0.0E+00
1.2850E+02,    5.30709E-19,    5.30709E-19     0.0E+00
1.2853E+02,    5.07051E-19,    5.07051E-19     0.0E+00
1.2857E+02,    4.86514E-19,    4.86514E-19     0.0E+00
1.2860E+02,    4.67287E-19,    4.67287E-19     0.0E+00
1.2863E+02,    4.54592E-19,    4.54592E-19     0.0E+00
1.2867E+02,    4.49729E-19,    4.49729E-19     0.0E+00
1.2870E+02,    4.48467E-19,    4.48467E-19     0.0E+00
1.2873E+02,    4.52457E-19,    4.52457E-19     0.0E+00
1.2877E+02,    4.60664E-19,    4.60664E-19     0.0E+00
1.2880E+02,    4.71725E-19,    4.71725E-19     0.0E+00
1.2883E+02,    4.85408E-19,    4.85408E-19     0.0E+00
1.2887E+02,    5.07477E-19,    5.07477E-19     0.0E+00
1.2890E+02,    5.40484E-19,    5.40484E-19     0.0E+00
1.2893E+02,    5.89854E-19,    5.89839E-19     0.0E+00
1.2897E+02,    6.61928E-19,    6.61899E-19     0.0E+00
1.2900E+02,    7.56945E-19,    7.56900E-19     0.0E+00
