# wavelength (nm) photoabsorption  photodissociation  photoionisation (cm^2) at 500 K from O. Venot 2017
1.1813E+02,    2.99824E-19,    2.99824E-19     0.0E+00
1.1817E+02,    3.05608E-19,    3.05608E-19     0.0E+00
1.1820E+02,    3.28272E-19,    3.28272E-19     0.0E+00
1.1823E+02,    3.60172E-19,    3.60011E-19     0.0E+00
1.1827E+02,    4.12041E-19,    4.11730E-19     0.0E+00
1.1830E+02,    5.00012E-19,    4.99524E-19     0.0E+00
1.1833E+02,    5.68278E-19,    5.67572E-19     0.0E+00
1.1837E+02,    6.13342E-19,    6.12414E-19     0.0E+00
1.1840E+02,    6.60181E-19,    6.59002E-19     0.0E+00
1.1843E+02,    6.58934E-19,    6.57990E-19     0.0E+00
1.1847E+02,    5.83679E-19,    5.83155E-19     0.0E+00
1.1850E+02,    4.83280E-19,    4.83280E-19     0.0E+00
1.1853E+02,    3.96870E-19,    3.96870E-19     0.0E+00
1.1857E+02,    3.39201E-19,    3.39201E-19     0.0E+00
1.1860E+02,    3.15178E-19,    3.15178E-19     0.0E+00
1.1863E+02,    3.03442E-19,    3.03442E-19     0.0E+00
1.1867E+02,    2.76380E-19,    2.76380E-19     0.0E+00
1.1870E+02,    2.48321E-19,    2.48321E-19     0.0E+00
1.1873E+02,    2.24307E-19,    2.23031E-19     0.0E+00
1.1877E+02,    2.03582E-19,    2.01333E-19     0.0E+00
1.1880E+02,    1.87600E-19,    1.84586E-19     0.0E+00
1.1883E+02,    1.77964E-19,    1.76050E-19     0.0E+00
1.1887E+02,    1.72407E-19,    1.71469E-19     0.0E+00
1.1890E+02,    1.67966E-19,    1.67942E-19     0.0E+00
1.1893E+02,    1.69500E-19,    1.69484E-19     0.0E+00
1.1897E+02,    1.78015E-19,    1.78007E-19     0.0E+00
1.1900E+02,    1.90744E-19,    1.90744E-19     0.0E+00
1.1903E+02,    2.03542E-19,    2.03542E-19     0.0E+00
1.1907E+02,    2.18026E-19,    2.18026E-19     0.0E+00
1.1910E+02,    2.35086E-19,    2.35086E-19     0.0E+00
1.1913E+02,    2.50880E-19,    2.50874E-19     0.0E+00
1.1917E+02,    2.65429E-19,    2.65418E-19     0.0E+00
1.1920E+02,    2.84563E-19,    2.84546E-19     0.0E+00
1.1923E+02,    3.12721E-19,    3.12690E-19     0.0E+00
1.1927E+02,    3.20188E-19,    3.20144E-19     0.0E+00
1.1930E+02,    3.03106E-19,    3.03053E-19     0.0E+00
1.1933E+02,    2.90764E-19,    2.90725E-19     0.0E+00
1.1937E+02,    2.88736E-19,    2.88710E-19     0.0E+00
1.1940E+02,    2.81462E-19,    2.81449E-19     0.0E+00
1.1943E+02,    2.64035E-19,    2.64012E-19     0.0E+00
1.1947E+02,    2.48260E-19,    2.48229E-19     0.0E+00
1.1950E+02,    2.32415E-19,    2.32376E-19     0.0E+00
1.1953E+02,    2.15448E-19,    2.15419E-19     0.0E+00
1.1957E+02,    1.95798E-19,    1.95779E-19     0.0E+00
1.1960E+02,    1.77783E-19,    1.77773E-19     0.0E+00
1.1963E+02,    1.64516E-19,    1.64510E-19     0.0E+00
1.1967E+02,    1.51947E-19,    1.51944E-19     0.0E+00
1.1970E+02,    1.45627E-19,    1.45627E-19     0.0E+00
1.1973E+02,    1.44501E-19,    1.44499E-19     0.0E+00
1.1977E+02,    1.46903E-19,    1.46899E-19     0.0E+00
1.1980E+02,    1.52894E-19,    1.52888E-19     0.0E+00
1.1983E+02,    1.55782E-19,    1.55778E-19     0.0E+00
1.1987E+02,    1.56643E-19,    1.56641E-19     0.0E+00
1.1990E+02,    1.53534E-19,    1.53534E-19     0.0E+00
1.1993E+02,    1.51675E-19,    1.51675E-19     0.0E+00
1.1997E+02,    1.57039E-19,    1.57039E-19     0.0E+00
1.2000E+02,    1.62727E-19,    1.62727E-19     0.0E+00
1.2003E+02,    1.59658E-19,    1.59654E-19     0.0E+00
1.2007E+02,    1.54371E-19,    1.54364E-19     0.0E+00
1.2010E+02,    1.50042E-19,    1.50032E-19     0.0E+00
1.2013E+02,    1.48112E-19,    1.48105E-19     0.0E+00
1.2017E+02,    1.44644E-19,    1.44641E-19     0.0E+00
1.2020E+02,    1.44664E-19,    1.44664E-19     0.0E+00
1.2023E+02,    1.47328E-19,    1.47327E-19     0.0E+00
1.2027E+02,    1.58145E-19,    1.58143E-19     0.0E+00
1.2030E+02,    1.72349E-19,    1.72345E-19     0.0E+00
1.2033E+02,    1.83976E-19,    1.83973E-19     0.0E+00
1.2037E+02,    1.81617E-19,    1.81616E-19     0.0E+00
1.2040E+02,    1.73368E-19,    1.73368E-19     0.0E+00
1.2043E+02,    1.66263E-19,    1.66263E-19     0.0E+00
1.2047E+02,    1.51890E-19,    1.51890E-19     0.0E+00
1.2050E+02,    1.40835E-19,    1.40835E-19     0.0E+00
1.2053E+02,    1.41313E-19,    1.41311E-19     0.0E+00
1.2057E+02,    1.40461E-19,    1.40458E-19     0.0E+00
1.2060E+02,    1.34821E-19,    1.34816E-19     0.0E+00
1.2063E+02,    1.31080E-19,    1.31077E-19     0.0E+00
1.2067E+02,    1.28500E-19,    1.28499E-19     0.0E+00
1.2070E+02,    1.28809E-19,    1.28809E-19     0.0E+00
1.2073E+02,    1.28491E-19,    1.28491E-19     0.0E+00
1.2077E+02,    1.27121E-19,    1.27121E-19     0.0E+00
1.2080E+02,    1.25800E-19,    1.25800E-19     0.0E+00
1.2083E+02,    1.22053E-19,    1.22048E-19     0.0E+00
1.2087E+02,    1.21515E-19,    1.21506E-19     0.0E+00
1.2090E+02,    1.21170E-19,    1.21157E-19     0.0E+00
1.2093E+02,    1.21646E-19,    1.21634E-19     0.0E+00
1.2097E+02,    1.21764E-19,    1.21753E-19     0.0E+00
1.2100E+02,    1.22738E-19,    1.22729E-19     0.0E+00
1.2103E+02,    1.24562E-19,    1.24556E-19     0.0E+00
1.2107E+02,    1.26387E-19,    1.26384E-19     0.0E+00
1.2110E+02,    1.29708E-19,    1.29708E-19     0.0E+00
1.2113E+02,    1.18522E-19,    1.18521E-19     0.0E+00
1.2117E+02,    1.21339E-19,    1.21338E-19     0.0E+00
1.2120E+02,    1.22647E-19,    1.22645E-19     0.0E+00
1.2123E+02,    1.23669E-19,    1.23668E-19     0.0E+00
1.2127E+02,    1.20697E-19,    1.20696E-19     0.0E+00
1.2130E+02,    1.18892E-19,    1.18892E-19     0.0E+00
1.2133E+02,    1.19760E-19,    1.19760E-19     0.0E+00
1.2137E+02,    1.21448E-19,    1.21448E-19     0.0E+00
1.2140E+02,    1.25820E-19,    1.25820E-19     0.0E+00
1.2143E+02,    1.27455E-19,    1.27455E-19     0.0E+00
1.2147E+02,    1.27947E-19,    1.27947E-19     0.0E+00
1.2150E+02,    1.29715E-19,    1.29715E-19     0.0E+00
1.2153E+02,    1.30290E-19,    1.30286E-19     0.0E+00
1.2157E+02,    1.29231E-19,    1.29224E-19     0.0E+00
1.2160E+02,    1.28788E-19,    1.28778E-19     0.0E+00
1.2163E+02,    1.27511E-19,    1.27498E-19     0.0E+00
1.2167E+02,    1.27892E-19,    1.27876E-19     0.0E+00
1.2170E+02,    1.26810E-19,    1.26792E-19     0.0E+00
1.2173E+02,    1.22570E-19,    1.22558E-19     0.0E+00
1.2177E+02,    1.21274E-19,    1.21267E-19     0.0E+00
1.2180E+02,    1.20516E-19,    1.20513E-19     0.0E+00
1.2183E+02,    1.24876E-19,    1.24873E-19     0.0E+00
1.2187E+02,    1.28283E-19,    1.28280E-19     0.0E+00
1.2190E+02,    1.31652E-19,    1.31649E-19     0.0E+00
1.2193E+02,    1.30888E-19,    1.30885E-19     0.0E+00
1.2197E+02,    1.29852E-19,    1.29849E-19     0.0E+00
1.2200E+02,    1.28148E-19,    1.28144E-19     0.0E+00
1.2203E+02,    1.23329E-19,    1.23327E-19     0.0E+00
1.2207E+02,    1.20105E-19,    1.20104E-19     0.0E+00
1.2210E+02,    1.17275E-19,    1.17275E-19     0.0E+00
1.2213E+02,    1.15892E-19,    1.15892E-19     0.0E+00
1.2217E+02,    1.14550E-19,    1.14550E-19     0.0E+00
1.2220E+02,    1.15480E-19,    1.15480E-19     0.0E+00
1.2223E+02,    1.16979E-19,    1.16979E-19     0.0E+00
1.2227E+02,    1.18138E-19,    1.18138E-19     0.0E+00
1.2230E+02,    1.19921E-19,    1.19921E-19     0.0E+00
1.2233E+02,    1.24953E-19,    1.24953E-19     0.0E+00
1.2237E+02,    1.30858E-19,    1.30858E-19     0.0E+00
1.2240E+02,    1.34626E-19,    1.34626E-19     0.0E+00
1.2243E+02,    1.35692E-19,    1.35686E-19     0.0E+00
1.2247E+02,    1.33416E-19,    1.33405E-19     0.0E+00
1.2250E+02,    1.29207E-19,    1.29192E-19     0.0E+00
1.2253E+02,    1.24358E-19,    1.24345E-19     0.0E+00
1.2257E+02,    1.19857E-19,    1.19845E-19     0.0E+00
1.2260E+02,    1.14689E-19,    1.14679E-19     0.0E+00
1.2263E+02,    1.10504E-19,    1.10497E-19     0.0E+00
1.2267E+02,    1.07608E-19,    1.07605E-19     0.0E+00
1.2270E+02,    1.06888E-19,    1.06888E-19     0.0E+00
1.2273E+02,    1.07753E-19,    1.07753E-19     0.0E+00
1.2277E+02,    1.07798E-19,    1.07798E-19     0.0E+00
1.2280E+02,    1.07924E-19,    1.07924E-19     0.0E+00
1.2283E+02,    1.08726E-19,    1.08725E-19     0.0E+00
1.2287E+02,    1.09591E-19,    1.09589E-19     0.0E+00
1.2290E+02,    1.12202E-19,    1.12199E-19     0.0E+00
1.2293E+02,    1.13537E-19,    1.13535E-19     0.0E+00
1.2297E+02,    1.11238E-19,    1.11237E-19     0.0E+00
1.2300E+02,    1.09799E-19,    1.09799E-19     0.0E+00
1.2303E+02,    1.07777E-19,    1.07777E-19     0.0E+00
1.2307E+02,    1.08005E-19,    1.08005E-19     0.0E+00
1.2310E+02,    1.09505E-19,    1.09505E-19     0.0E+00
1.2313E+02,    1.12988E-19,    1.12987E-19     0.0E+00
1.2317E+02,    1.19306E-19,    1.19303E-19     0.0E+00
1.2320E+02,    1.26266E-19,    1.26262E-19     0.0E+00
1.2323E+02,    1.31463E-19,    1.31456E-19     0.0E+00
1.2327E+02,    1.33050E-19,    1.33041E-19     0.0E+00
1.2330E+02,    1.34488E-19,    1.34477E-19     0.0E+00
1.2333E+02,    1.35771E-19,    1.35763E-19     0.0E+00
1.2337E+02,    1.36583E-19,    1.36579E-19     0.0E+00
1.2340E+02,    1.37517E-19,    1.37517E-19     0.0E+00
1.2343E+02,    1.35292E-19,    1.35292E-19     0.0E+00
1.2347E+02,    1.35305E-19,    1.35305E-19     0.0E+00
1.2350E+02,    1.32386E-19,    1.32386E-19     0.0E+00
1.2353E+02,    1.32145E-19,    1.32145E-19     0.0E+00
1.2357E+02,    1.31341E-19,    1.31341E-19     0.0E+00
1.2360E+02,    1.32916E-19,    1.32916E-19     0.0E+00
1.2363E+02,    1.36806E-19,    1.36806E-19     0.0E+00
1.2367E+02,    1.43572E-19,    1.43572E-19     0.0E+00
1.2370E+02,    1.51056E-19,    1.51056E-19     0.0E+00
1.2373E+02,    1.57895E-19,    1.57889E-19     0.0E+00
1.2377E+02,    1.62554E-19,    1.62541E-19     0.0E+00
1.2380E+02,    1.63131E-19,    1.63112E-19     0.0E+00
1.2383E+02,    1.61148E-19,    1.61130E-19     0.0E+00
1.2387E+02,    1.60890E-19,    1.60872E-19     0.0E+00
1.2390E+02,    1.60619E-19,    1.60602E-19     0.0E+00
1.2393E+02,    1.58966E-19,    1.58955E-19     0.0E+00
1.2397E+02,    1.62207E-19,    1.62201E-19     0.0E+00
1.2400E+02,    1.72912E-19,    1.72912E-19     0.0E+00
1.2403E+02,    1.75532E-19,    1.75532E-19     0.0E+00
1.2407E+02,    1.72336E-19,    1.72336E-19     0.0E+00
1.2410E+02,    1.71392E-19,    1.71392E-19     0.0E+00
1.2413E+02,    1.76844E-19,    1.76844E-19     0.0E+00
1.2417E+02,    1.82690E-19,    1.82690E-19     0.0E+00
1.2420E+02,    1.83726E-19,    1.83726E-19     0.0E+00
1.2423E+02,    1.84982E-19,    1.84980E-19     0.0E+00
1.2427E+02,    1.84499E-19,    1.84495E-19     0.0E+00
1.2430E+02,    1.84649E-19,    1.84643E-19     0.0E+00
1.2433E+02,    1.81762E-19,    1.81751E-19     0.0E+00
1.2437E+02,    1.78765E-19,    1.78749E-19     0.0E+00
1.2440E+02,    1.74353E-19,    1.74333E-19     0.0E+00
1.2443E+02,    1.70475E-19,    1.70461E-19     0.0E+00
1.2447E+02,    1.66313E-19,    1.66306E-19     0.0E+00
1.2450E+02,    1.60706E-19,    1.60706E-19     0.0E+00
1.2453E+02,    1.58750E-19,    1.58750E-19     0.0E+00
1.2457E+02,    1.60079E-19,    1.60079E-19     0.0E+00
1.2460E+02,    1.63061E-19,    1.63061E-19     0.0E+00
1.2463E+02,    1.67124E-19,    1.67124E-19     0.0E+00
1.2467E+02,    1.71239E-19,    1.71239E-19     0.0E+00
1.2470E+02,    1.76176E-19,    1.76176E-19     0.0E+00
1.2473E+02,    1.81577E-19,    1.81570E-19     0.0E+00
1.2477E+02,    1.93092E-19,    1.93077E-19     0.0E+00
1.2480E+02,    2.09170E-19,    2.09148E-19     0.0E+00
1.2483E+02,    2.24729E-19,    2.24710E-19     0.0E+00
1.2487E+02,    2.31762E-19,    2.31747E-19     0.0E+00
1.2490E+02,    2.30369E-19,    2.30359E-19     0.0E+00
1.2493E+02,    2.25058E-19,    2.25051E-19     0.0E+00
1.2497E+02,    2.19262E-19,    2.19259E-19     0.0E+00
1.2500E+02,    2.18483E-19,    2.18483E-19     0.0E+00
1.2503E+02,    2.22170E-19,    2.22164E-19     0.0E+00
1.2507E+02,    2.29369E-19,    2.29356E-19     0.0E+00
1.2510E+02,    2.37185E-19,    2.37165E-19     0.0E+00
1.2513E+02,    2.44291E-19,    2.44267E-19     0.0E+00
1.2517E+02,    2.50553E-19,    2.50524E-19     0.0E+00
1.2520E+02,    2.56005E-19,    2.55972E-19     0.0E+00
1.2523E+02,    2.60322E-19,    2.60294E-19     0.0E+00
1.2527E+02,    2.63341E-19,    2.63319E-19     0.0E+00
1.2530E+02,    2.59879E-19,    2.59863E-19     0.0E+00
1.2533E+02,    2.55227E-19,    2.55216E-19     0.0E+00
1.2537E+02,    2.48193E-19,    2.48188E-19     0.0E+00
1.2540E+02,    2.39966E-19,    2.39966E-19     0.0E+00
1.2543E+02,    2.32775E-19,    2.32775E-19     0.0E+00
1.2547E+02,    2.24434E-19,    2.24434E-19     0.0E+00
1.2550E+02,    2.20757E-19,    2.20757E-19     0.0E+00
1.2553E+02,    2.17489E-19,    2.17489E-19     0.0E+00
1.2557E+02,    2.18504E-19,    2.18504E-19     0.0E+00
1.2560E+02,    2.21745E-19,    2.21745E-19     0.0E+00
1.2563E+02,    2.27329E-19,    2.27328E-19     0.0E+00
1.2567E+02,    2.37155E-19,    2.37153E-19     0.0E+00
1.2570E+02,    2.50146E-19,    2.50144E-19     0.0E+00
1.2573E+02,    2.63857E-19,    2.63853E-19     0.0E+00
1.2577E+02,    2.81786E-19,    2.81780E-19     0.0E+00
1.2580E+02,    2.99623E-19,    2.99616E-19     0.0E+00
1.2583E+02,    3.16669E-19,    3.16664E-19     0.0E+00
1.2587E+02,    3.31730E-19,    3.31728E-19     0.0E+00
1.2590E+02,    3.41461E-19,    3.41461E-19     0.0E+00
1.2593E+02,    3.49840E-19,    3.49838E-19     0.0E+00
1.2597E+02,    3.55673E-19,    3.55669E-19     0.0E+00
1.2600E+02,    3.59542E-19,    3.59537E-19     0.0E+00
1.2603E+02,    3.64702E-19,    3.64698E-19     0.0E+00
1.2607E+02,    3.69675E-19,    3.69673E-19     0.0E+00
1.2610E+02,    3.76466E-19,    3.76466E-19     0.0E+00
1.2613E+02,    3.84257E-19,    3.84251E-19     0.0E+00
1.2617E+02,    3.94977E-19,    3.94965E-19     0.0E+00
1.2620E+02,    4.00667E-19,    4.00648E-19     0.0E+00
1.2623E+02,    4.01010E-19,    4.00983E-19     0.0E+00
1.2627E+02,    3.97185E-19,    3.97150E-19     0.0E+00
1.2630E+02,    3.87980E-19,    3.87937E-19     0.0E+00
1.2633E+02,    3.72500E-19,    3.72471E-19     0.0E+00
1.2637E+02,    3.54307E-19,    3.54293E-19     0.0E+00
1.2640E+02,    3.38529E-19,    3.38529E-19     0.0E+00
1.2643E+02,    3.24008E-19,    3.24008E-19     0.0E+00
1.2647E+02,    3.11509E-19,    3.11509E-19     0.0E+00
1.2650E+02,    3.03674E-19,    3.03674E-19     0.0E+00
1.2653E+02,    2.99128E-19,    2.99128E-19     0.0E+00
1.2657E+02,    2.98957E-19,    2.98957E-19     0.0E+00
1.2660E+02,    3.01576E-19,    3.01576E-19     0.0E+00
1.2663E+02,    3.07546E-19,    3.07546E-19     0.0E+00
1.2667E+02,    3.16986E-19,    3.16986E-19     0.0E+00
1.2670E+02,    3.44722E-19,    3.44722E-19     0.0E+00
1.2673E+02,    3.61036E-19,    3.61036E-19     0.0E+00
1.2677E+02,    3.85924E-19,    3.85924E-19     0.0E+00
1.2680E+02,    4.22559E-19,    4.22559E-19     0.0E+00
1.2683E+02,    4.66525E-19,    4.66511E-19     0.0E+00
1.2687E+02,    4.99907E-19,    4.99880E-19     0.0E+00
1.2690E+02,    5.15052E-19,    5.15013E-19     0.0E+00
1.2693E+02,    5.17468E-19,    5.17443E-19     0.0E+00
1.2697E+02,    5.13996E-19,    5.13984E-19     0.0E+00
1.2700E+02,    5.15062E-19,    5.15062E-19     0.0E+00
1.2703E+02,    5.23379E-19,    5.23379E-19     0.0E+00
1.2707E+02,    5.38367E-19,    5.38367E-19     0.0E+00
1.2710E+02,    5.58439E-19,    5.58439E-19     0.0E+00
1.2713E+02,    5.80611E-19,    5.80588E-19     0.0E+00
1.2717E+02,    5.99960E-19,    5.99914E-19     0.0E+00
1.2720E+02,    6.11035E-19,    6.10967E-19     0.0E+00
1.2723E+02,    6.07702E-19,    6.07635E-19     0.0E+00
1.2727E+02,    5.92403E-19,    5.92338E-19     0.0E+00
1.2730E+02,    5.68176E-19,    5.68114E-19     0.0E+00
1.2733E+02,    5.41760E-19,    5.41718E-19     0.0E+00
1.2737E+02,    5.15412E-19,    5.15391E-19     0.0E+00
1.2740E+02,    4.90440E-19,    4.90440E-19     0.0E+00
1.2743E+02,    4.69385E-19,    4.69385E-19     0.0E+00
1.2747E+02,    4.48437E-19,    4.48437E-19     0.0E+00
1.2750E+02,    4.34522E-19,    4.34522E-19     0.0E+00
1.2753E+02,    4.27179E-19,    4.27179E-19     0.0E+00
1.2757E+02,    4.23932E-19,    4.23932E-19     0.0E+00
1.2760E+02,    4.23542E-19,    4.23542E-19     0.0E+00
1.2763E+02,    4.26142E-19,    4.26141E-19     0.0E+00
1.2767E+02,    4.31267E-19,    4.31266E-19     0.0E+00
1.2770E+02,    4.42897E-19,    4.42895E-19     0.0E+00
1.2773E+02,    4.58176E-19,    4.58175E-19     0.0E+00
1.2777E+02,    4.76478E-19,    4.76477E-19     0.0E+00
1.2780E+02,    5.01344E-19,    5.01344E-19     0.0E+00
1.2783E+02,    5.38923E-19,    5.38917E-19     0.0E+00
1.2787E+02,    5.92338E-19,    5.92326E-19     0.0E+00
1.2790E+02,    6.55908E-19,    6.55890E-19     0.0E+00
1.2793E+02,    7.06849E-19,    7.06798E-19     0.0E+00
1.2797E+02,    7.32938E-19,    7.32857E-19     0.0E+00
1.2800E+02,    7.38978E-19,    7.38871E-19     0.0E+00
1.2803E+02,    7.37847E-19,    7.37776E-19     0.0E+00
1.2807E+02,    7.38360E-19,    7.38324E-19     0.0E+00
1.2810E+02,    7.40625E-19,    7.40625E-19     0.0E+00
1.2813E+02,    7.45735E-19,    7.45724E-19     0.0E+00
1.2817E+02,    7.50231E-19,    7.50209E-19     0.0E+00
1.2820E+02,    7.58776E-19,    7.58742E-19     0.0E+00
1.2823E+02,    7.67009E-19,    7.66940E-19     0.0E+00
1.2827E+02,    7.70411E-19,    7.70307E-19     0.0E+00
1.2830E+02,    7.62372E-19,    7.62236E-19     0.0E+00
1.2833E+02,    7.46433E-19,    7.46342E-19     0.0E+00
1.2837E+02,    7.20778E-19,    7.20733E-19     0.0E+00
1.2840E+02,    6.88728E-19,    6.88728E-19     0.0E+00
1.2843E+02,    6.58199E-19,    6.58199E-19     0.0E+00
1.2847E+02,    6.29095E-19,    6.29095E-19     0.0E+00
1.2850E+02,    6.04139E-19,    6.04139E-19     0.0E+00
1.2853E+02,    5.82135E-19,    5.82135E-19     0.0E+00
1.2857E+02,    5.65129E-19,    5.65129E-19     0.0E+00
1.2860E+02,    5.52929E-19,    5.52929E-19     0.0E+00
1.2863E+02,    5.48097E-19,    5.48097E-19     0.0E+00
1.2867E+02,    5.48939E-19,    5.48939E-19     0.0E+00
1.2870E+02,    5.55006E-19,    5.55006E-19     0.0E+00
1.2873E+02,    5.65506E-19,    5.65506E-19     0.0E+00
1.2877E+02,    5.76783E-19,    5.76783E-19     0.0E+00
1.2880E+02,    5.90721E-19,    5.90721E-19     0.0E+00
1.2883E+02,    6.11711E-19,    6.11711E-19     0.0E+00
1.2887E+02,    6.41870E-19,    6.41870E-19     0.0E+00
1.2890E+02,    6.88889E-19,    6.88889E-19     0.0E+00
1.2893E+02,    7.58050E-19,    7.58031E-19     0.0E+00
1.2897E+02,    8.55906E-19,    8.55868E-19     0.0E+00
1.2900E+02,    9.45609E-19,    9.45553E-19     0.0E+00
