# wavelength (nm) photoabsorption  photodissociation  photoionisation (cm^2) at 170 K from O. Venot 2017
1.2150E+02,    6.06109E-20,    6.06109E-20     0.0E+00
1.2153E+02,    6.47651E-20,    6.47632E-20     0.0E+00
1.2157E+02,    6.46542E-20,    6.46506E-20     0.0E+00
1.2160E+02,    6.39263E-20,    6.39212E-20     0.0E+00
1.2163E+02,    6.27131E-20,    6.27068E-20     0.0E+00
1.2167E+02,    6.16599E-20,    6.16524E-20     0.0E+00
1.2170E+02,    6.10274E-20,    6.10188E-20     0.0E+00
1.2173E+02,    5.96854E-20,    5.96794E-20     0.0E+00
1.2177E+02,    5.90792E-20,    5.90756E-20     0.0E+00
1.2180E+02,    6.01045E-20,    6.01032E-20     0.0E+00
1.2183E+02,    5.95884E-20,    5.95871E-20     0.0E+00
1.2187E+02,    6.38417E-20,    6.38403E-20     0.0E+00
1.2190E+02,    6.75738E-20,    6.75723E-20     0.0E+00
1.2193E+02,    6.56130E-20,    6.56114E-20     0.0E+00
1.2197E+02,    6.40142E-20,    6.40126E-20     0.0E+00
1.2200E+02,    6.27531E-20,    6.27514E-20     0.0E+00
1.2203E+02,    6.56407E-20,    6.56395E-20     0.0E+00
1.2207E+02,    6.14706E-20,    6.14700E-20     0.0E+00
1.2210E+02,    5.86776E-20,    5.86776E-20     0.0E+00
1.2213E+02,    5.87581E-20,    5.87581E-20     0.0E+00
1.2217E+02,    5.84076E-20,    5.84076E-20     0.0E+00
1.2220E+02,    6.11631E-20,    6.11631E-20     0.0E+00
1.2223E+02,    6.45078E-20,    6.45078E-20     0.0E+00
1.2227E+02,    6.82230E-20,    6.82230E-20     0.0E+00
1.2230E+02,    7.23939E-20,    7.23939E-20     0.0E+00
1.2233E+02,    8.20521E-20,    8.20521E-20     0.0E+00
1.2237E+02,    8.89705E-20,    8.89705E-20     0.0E+00
1.2240E+02,    9.36558E-20,    9.36558E-20     0.0E+00
1.2243E+02,    9.35384E-20,    9.35346E-20     0.0E+00
1.2247E+02,    9.34953E-20,    9.34879E-20     0.0E+00
1.2250E+02,    8.73293E-20,    8.73192E-20     0.0E+00
1.2253E+02,    8.58850E-20,    8.58757E-20     0.0E+00
1.2257E+02,    8.02988E-20,    8.02908E-20     0.0E+00
1.2260E+02,    7.71161E-20,    7.71091E-20     0.0E+00
1.2263E+02,    7.45261E-20,    7.45215E-20     0.0E+00
1.2267E+02,    7.25575E-20,    7.25552E-20     0.0E+00
1.2270E+02,    7.60195E-20,    7.60195E-20     0.0E+00
1.2273E+02,    7.74858E-20,    7.74858E-20     0.0E+00
1.2277E+02,    7.96768E-20,    7.96768E-20     0.0E+00
1.2280E+02,    8.24946E-20,    8.24946E-20     0.0E+00
1.2283E+02,    8.55467E-20,    8.55460E-20     0.0E+00
1.2287E+02,    8.84887E-20,    8.84873E-20     0.0E+00
1.2290E+02,    8.98981E-20,    8.98960E-20     0.0E+00
1.2293E+02,    9.07150E-20,    9.07136E-20     0.0E+00
1.2297E+02,    9.21812E-20,    9.21805E-20     0.0E+00
1.2300E+02,    8.95077E-20,    8.95077E-20     0.0E+00
1.2303E+02,    8.59813E-20,    8.59813E-20     0.0E+00
1.2307E+02,    8.72532E-20,    8.72532E-20     0.0E+00
1.2310E+02,    9.10620E-20,    9.10620E-20     0.0E+00
1.2313E+02,    9.56646E-20,    9.56635E-20     0.0E+00
1.2317E+02,    1.02390E-19,    1.02388E-19     0.0E+00
1.2320E+02,    1.11014E-19,    1.11011E-19     0.0E+00
1.2323E+02,    1.19193E-19,    1.19187E-19     0.0E+00
1.2327E+02,    1.19854E-19,    1.19846E-19     0.0E+00
1.2330E+02,    1.19223E-19,    1.19213E-19     0.0E+00
1.2333E+02,    1.14672E-19,    1.14666E-19     0.0E+00
1.2337E+02,    1.15625E-19,    1.15622E-19     0.0E+00
1.2340E+02,    1.13723E-19,    1.13723E-19     0.0E+00
1.2343E+02,    1.07841E-19,    1.07841E-19     0.0E+00
1.2347E+02,    1.05961E-19,    1.05961E-19     0.0E+00
1.2350E+02,    1.04552E-19,    1.04552E-19     0.0E+00
1.2353E+02,    1.03160E-19,    1.03160E-19     0.0E+00
1.2357E+02,    1.01908E-19,    1.01908E-19     0.0E+00
1.2360E+02,    1.01976E-19,    1.01976E-19     0.0E+00
1.2363E+02,    1.05108E-19,    1.05108E-19     0.0E+00
1.2367E+02,    1.07968E-19,    1.07968E-19     0.0E+00
1.2370E+02,    1.11852E-19,    1.11852E-19     0.0E+00
1.2373E+02,    1.16282E-19,    1.16277E-19     0.0E+00
1.2377E+02,    1.21535E-19,    1.21525E-19     0.0E+00
1.2380E+02,    1.26286E-19,    1.26272E-19     0.0E+00
1.2383E+02,    1.32645E-19,    1.32630E-19     0.0E+00
1.2387E+02,    1.35244E-19,    1.35229E-19     0.0E+00
1.2390E+02,    1.33473E-19,    1.33459E-19     0.0E+00
1.2393E+02,    1.31079E-19,    1.31070E-19     0.0E+00
1.2397E+02,    1.26504E-19,    1.26499E-19     0.0E+00
1.2400E+02,    1.21844E-19,    1.21844E-19     0.0E+00
1.2403E+02,    1.21600E-19,    1.21600E-19     0.0E+00
1.2407E+02,    1.26052E-19,    1.26052E-19     0.0E+00
1.2410E+02,    1.39124E-19,    1.39124E-19     0.0E+00
1.2413E+02,    1.52711E-19,    1.52711E-19     0.0E+00
1.2417E+02,    1.60723E-19,    1.60723E-19     0.0E+00
1.2420E+02,    1.65750E-19,    1.65750E-19     0.0E+00
1.2423E+02,    1.62506E-19,    1.62504E-19     0.0E+00
1.2427E+02,    1.61511E-19,    1.61507E-19     0.0E+00
1.2430E+02,    1.58976E-19,    1.58971E-19     0.0E+00
1.2433E+02,    1.56662E-19,    1.56652E-19     0.0E+00
1.2437E+02,    1.48238E-19,    1.48225E-19     0.0E+00
1.2440E+02,    1.44364E-19,    1.44347E-19     0.0E+00
1.2443E+02,    1.35489E-19,    1.35478E-19     0.0E+00
1.2447E+02,    1.27559E-19,    1.27554E-19     0.0E+00
1.2450E+02,    1.23772E-19,    1.23772E-19     0.0E+00
1.2453E+02,    1.22670E-19,    1.22670E-19     0.0E+00
1.2457E+02,    1.23681E-19,    1.23681E-19     0.0E+00
1.2460E+02,    1.27707E-19,    1.27707E-19     0.0E+00
1.2463E+02,    1.34785E-19,    1.34785E-19     0.0E+00
1.2467E+02,    1.41491E-19,    1.41491E-19     0.0E+00
1.2470E+02,    1.47510E-19,    1.47510E-19     0.0E+00
1.2473E+02,    1.56673E-19,    1.56667E-19     0.0E+00
1.2477E+02,    1.74338E-19,    1.74325E-19     0.0E+00
1.2480E+02,    1.94796E-19,    1.94775E-19     0.0E+00
1.2483E+02,    2.16031E-19,    2.16013E-19     0.0E+00
1.2487E+02,    2.26796E-19,    2.26782E-19     0.0E+00
1.2490E+02,    2.13699E-19,    2.13690E-19     0.0E+00
1.2493E+02,    1.99680E-19,    1.99674E-19     0.0E+00
1.2497E+02,    1.89340E-19,    1.89337E-19     0.0E+00
1.2500E+02,    1.82237E-19,    1.82237E-19     0.0E+00
1.2503E+02,    1.87652E-19,    1.87647E-19     0.0E+00
1.2507E+02,    1.97856E-19,    1.97845E-19     0.0E+00
1.2510E+02,    2.06264E-19,    2.06247E-19     0.0E+00
1.2513E+02,    2.12254E-19,    2.12233E-19     0.0E+00
1.2517E+02,    2.15212E-19,    2.15187E-19     0.0E+00
1.2520E+02,    2.17621E-19,    2.17593E-19     0.0E+00
1.2523E+02,    2.19058E-19,    2.19034E-19     0.0E+00
1.2527E+02,    2.14858E-19,    2.14840E-19     0.0E+00
1.2530E+02,    2.07709E-19,    2.07697E-19     0.0E+00
1.2533E+02,    1.93284E-19,    1.93276E-19     0.0E+00
1.2537E+02,    1.74490E-19,    1.74486E-19     0.0E+00
1.2540E+02,    1.63652E-19,    1.63652E-19     0.0E+00
1.2543E+02,    1.55186E-19,    1.55186E-19     0.0E+00
1.2547E+02,    1.50759E-19,    1.50759E-19     0.0E+00
1.2550E+02,    1.46779E-19,    1.46779E-19     0.0E+00
1.2553E+02,    1.49060E-19,    1.49060E-19     0.0E+00
1.2557E+02,    1.51804E-19,    1.51804E-19     0.0E+00
1.2560E+02,    1.54549E-19,    1.54549E-19     0.0E+00
1.2563E+02,    1.60164E-19,    1.60163E-19     0.0E+00
1.2567E+02,    1.67159E-19,    1.67158E-19     0.0E+00
1.2570E+02,    1.79959E-19,    1.79957E-19     0.0E+00
1.2573E+02,    1.97505E-19,    1.97502E-19     0.0E+00
1.2577E+02,    2.21565E-19,    2.21561E-19     0.0E+00
1.2580E+02,    2.46753E-19,    2.46747E-19     0.0E+00
1.2583E+02,    2.70777E-19,    2.70773E-19     0.0E+00
1.2587E+02,    2.90848E-19,    2.90846E-19     0.0E+00
1.2590E+02,    3.06945E-19,    3.06945E-19     0.0E+00
1.2593E+02,    3.11364E-19,    3.11362E-19     0.0E+00
1.2597E+02,    3.11546E-19,    3.11543E-19     0.0E+00
1.2600E+02,    3.07156E-19,    3.07151E-19     0.0E+00
1.2603E+02,    3.04622E-19,    3.04619E-19     0.0E+00
1.2607E+02,    2.98110E-19,    2.98109E-19     0.0E+00
1.2610E+02,    2.98544E-19,    2.98544E-19     0.0E+00
1.2613E+02,    3.01727E-19,    3.01722E-19     0.0E+00
1.2617E+02,    3.11959E-19,    3.11949E-19     0.0E+00
1.2620E+02,    3.17512E-19,    3.17497E-19     0.0E+00
1.2623E+02,    3.14748E-19,    3.14727E-19     0.0E+00
1.2627E+02,    3.01146E-19,    3.01119E-19     0.0E+00
1.2630E+02,    2.83878E-19,    2.83847E-19     0.0E+00
1.2633E+02,    2.64045E-19,    2.64025E-19     0.0E+00
1.2637E+02,    2.37004E-19,    2.36994E-19     0.0E+00
1.2640E+02,    2.19984E-19,    2.19984E-19     0.0E+00
1.2643E+02,    2.06655E-19,    2.06655E-19     0.0E+00
1.2647E+02,    1.93186E-19,    1.93186E-19     0.0E+00
1.2650E+02,    1.83366E-19,    1.83366E-19     0.0E+00
1.2653E+02,    1.79254E-19,    1.79254E-19     0.0E+00
1.2657E+02,    1.74084E-19,    1.74084E-19     0.0E+00
1.2660E+02,    1.77087E-19,    1.77087E-19     0.0E+00
1.2663E+02,    1.80532E-19,    1.80532E-19     0.0E+00
1.2667E+02,    1.92935E-19,    1.92935E-19     0.0E+00
1.2670E+02,    2.09418E-19,    2.09418E-19     0.0E+00
1.2673E+02,    2.29232E-19,    2.29232E-19     0.0E+00
1.2677E+02,    2.59152E-19,    2.59152E-19     0.0E+00
1.2680E+02,    3.08461E-19,    3.08461E-19     0.0E+00
1.2683E+02,    3.73645E-19,    3.73634E-19     0.0E+00
1.2687E+02,    4.16344E-19,    4.16322E-19     0.0E+00
1.2690E+02,    4.36178E-19,    4.36145E-19     0.0E+00
1.2693E+02,    4.19895E-19,    4.19874E-19     0.0E+00
1.2697E+02,    4.01663E-19,    4.01653E-19     0.0E+00
1.2700E+02,    3.85774E-19,    3.85774E-19     0.0E+00
1.2703E+02,    3.80512E-19,    3.80512E-19     0.0E+00
1.2707E+02,    3.90891E-19,    3.90891E-19     0.0E+00
1.2710E+02,    4.18361E-19,    4.18361E-19     0.0E+00
1.2713E+02,    4.49325E-19,    4.49308E-19     0.0E+00
1.2717E+02,    4.72309E-19,    4.72273E-19     0.0E+00
1.2720E+02,    4.88311E-19,    4.88257E-19     0.0E+00
1.2723E+02,    4.79115E-19,    4.79062E-19     0.0E+00
1.2727E+02,    4.39371E-19,    4.39323E-19     0.0E+00
1.2730E+02,    3.97730E-19,    3.97687E-19     0.0E+00
1.2733E+02,    3.64825E-19,    3.64797E-19     0.0E+00
1.2737E+02,    3.17662E-19,    3.17649E-19     0.0E+00
1.2740E+02,    2.91029E-19,    2.91029E-19     0.0E+00
1.2743E+02,    2.71721E-19,    2.71721E-19     0.0E+00
1.2747E+02,    2.53186E-19,    2.53186E-19     0.0E+00
1.2750E+02,    2.39906E-19,    2.39906E-19     0.0E+00
1.2753E+02,    2.30019E-19,    2.30019E-19     0.0E+00
1.2757E+02,    2.22930E-19,    2.22930E-19     0.0E+00
1.2760E+02,    2.23503E-19,    2.23503E-19     0.0E+00
1.2763E+02,    2.28622E-19,    2.28622E-19     0.0E+00
1.2767E+02,    2.39903E-19,    2.39902E-19     0.0E+00
1.2770E+02,    2.61134E-19,    2.61133E-19     0.0E+00
1.2773E+02,    2.84877E-19,    2.84876E-19     0.0E+00
1.2777E+02,    3.12658E-19,    3.12658E-19     0.0E+00
1.2780E+02,    3.50596E-19,    3.50596E-19     0.0E+00
1.2783E+02,    3.81805E-19,    3.81801E-19     0.0E+00
1.2787E+02,    4.47897E-19,    4.47888E-19     0.0E+00
1.2790E+02,    5.37494E-19,    5.37480E-19     0.0E+00
1.2793E+02,    6.14451E-19,    6.14407E-19     0.0E+00
1.2797E+02,    6.33485E-19,    6.33415E-19     0.0E+00
1.2800E+02,    5.99110E-19,    5.99024E-19     0.0E+00
