# wavelength (nm) photoabsorption  photodissociation  photoionisation (cm^2) at 150 K from O. Venot 2017
1.1543E+02,    2.91812E-19,    2.91812E-19     0.0E+00
1.1547E+02,    2.95474E-19,    2.95474E-19     0.0E+00
1.1550E+02,    3.59376E-19,    3.59376E-19     0.0E+00
1.1553E+02,    4.96168E-19,    4.95570E-19     0.0E+00
1.1557E+02,    8.09374E-19,    8.08042E-19     0.0E+00
1.1560E+02,    1.31706E-18,    1.31459E-18     0.0E+00
1.1563E+02,    2.04428E-18,    2.04025E-18     0.0E+00
1.1567E+02,    2.64910E-18,    2.64366E-18     0.0E+00
1.1570E+02,    3.46212E-18,    3.45477E-18     0.0E+00
1.1573E+02,    3.04558E-18,    3.04052E-18     0.0E+00
1.1577E+02,    2.23759E-18,    2.23534E-18     0.0E+00
1.1580E+02,    1.57448E-18,    1.57448E-18     0.0E+00
1.1583E+02,    1.13202E-18,    1.13202E-18     0.0E+00
1.1587E+02,    8.51739E-19,    8.51739E-19     0.0E+00
1.1590E+02,    6.75372E-19,    6.75372E-19     0.0E+00
1.1593E+02,    5.56025E-19,    5.56025E-19     0.0E+00
1.1597E+02,    4.70938E-19,    4.70938E-19     0.0E+00
1.1600E+02,    4.02251E-19,    4.02251E-19     0.0E+00
1.1603E+02,    3.51098E-19,    3.51098E-19     0.0E+00
1.1607E+02,    2.93930E-19,    2.93930E-19     0.0E+00
1.1610E+02,    2.50297E-19,    2.50297E-19     0.0E+00
1.1613E+02,    2.11978E-19,    2.11978E-19     0.0E+00
1.1617E+02,    1.80261E-19,    1.80261E-19     0.0E+00
1.1620E+02,    1.54394E-19,    1.54394E-19     0.0E+00
1.1623E+02,    1.34063E-19,    1.34063E-19     0.0E+00
1.1627E+02,    1.22446E-19,    1.22446E-19     0.0E+00
1.1630E+02,    1.15454E-19,    1.15454E-19     0.0E+00
1.1633E+02,    1.11323E-19,    1.11323E-19     0.0E+00
1.1637E+02,    1.12216E-19,    1.12216E-19     0.0E+00
1.1640E+02,    1.23399E-19,    1.23399E-19     0.0E+00
1.1643E+02,    1.45840E-19,    1.45746E-19     0.0E+00
1.1647E+02,    1.87695E-19,    1.87494E-19     0.0E+00
1.1650E+02,    2.46043E-19,    2.45706E-19     0.0E+00
1.1653E+02,    2.89222E-19,    2.88908E-19     0.0E+00
1.1657E+02,    2.88564E-19,    2.88348E-19     0.0E+00
1.1660E+02,    2.51148E-19,    2.51060E-19     0.0E+00
1.1663E+02,    2.05135E-19,    2.05075E-19     0.0E+00
1.1667E+02,    1.63232E-19,    1.63200E-19     0.0E+00
1.1670E+02,    1.39435E-19,    1.39435E-19     0.0E+00
1.1673E+02,    1.27618E-19,    1.27618E-19     0.0E+00
1.1677E+02,    1.25382E-19,    1.25382E-19     0.0E+00
1.1680E+02,    1.30124E-19,    1.30124E-19     0.0E+00
1.1683E+02,    1.36221E-19,    1.36207E-19     0.0E+00
1.1687E+02,    1.35418E-19,    1.35389E-19     0.0E+00
1.1690E+02,    1.28066E-19,    1.28020E-19     0.0E+00
1.1693E+02,    1.08054E-19,    1.08025E-19     0.0E+00
1.1697E+02,    9.29902E-20,    9.29761E-20     0.0E+00
1.1700E+02,    7.81801E-20,    7.81801E-20     0.0E+00
1.1703E+02,    6.42839E-20,    6.42839E-20     0.0E+00
1.1707E+02,    5.75881E-20,    5.75881E-20     0.0E+00
1.1710E+02,    5.22534E-20,    5.22534E-20     0.0E+00
1.1713E+02,    4.82793E-20,    4.82656E-20     0.0E+00
1.1717E+02,    5.35419E-20,    5.35157E-20     0.0E+00
1.1720E+02,    6.43098E-20,    6.42682E-20     0.0E+00
1.1723E+02,    7.92826E-20,    7.92534E-20     0.0E+00
1.1727E+02,    9.77636E-20,    9.77480E-20     0.0E+00
1.1730E+02,    1.12803E-19,    1.12803E-19     0.0E+00
1.1733E+02,    1.27220E-19,    1.27118E-19     0.0E+00
1.1737E+02,    1.48669E-19,    1.48470E-19     0.0E+00
1.1740E+02,    1.95697E-19,    1.95360E-19     0.0E+00
1.1743E+02,    3.04368E-19,    3.03818E-19     0.0E+00
1.1747E+02,    4.24417E-19,    4.23617E-19     0.0E+00
1.1750E+02,    4.59367E-19,    4.58466E-19     0.0E+00
1.1753E+02,    3.39311E-19,    3.38770E-19     0.0E+00
1.1757E+02,    2.17925E-19,    2.17703E-19     0.0E+00
1.1760E+02,    1.29773E-19,    1.29773E-19     0.0E+00
1.1763E+02,    7.68715E-20,    7.68715E-20     0.0E+00
1.1767E+02,    5.28060E-20,    5.28060E-20     0.0E+00
1.1770E+02,    4.19882E-20,    4.19882E-20     0.0E+00
1.1773E+02,    3.33103E-20,    3.33103E-20     0.0E+00
1.1777E+02,    3.00790E-20,    3.00790E-20     0.0E+00
1.1780E+02,    2.68831E-20,    2.68831E-20     0.0E+00
1.1783E+02,    2.29626E-20,    2.29614E-20     0.0E+00
1.1787E+02,    2.03017E-20,    2.02994E-20     0.0E+00
1.1790E+02,    1.90563E-20,    1.90529E-20     0.0E+00
1.1793E+02,    1.87098E-20,    1.87075E-20     0.0E+00
1.1797E+02,    1.82931E-20,    1.82920E-20     0.0E+00
1.1800E+02,    1.50322E-20,    1.50322E-20     0.0E+00
1.1803E+02,    1.50274E-20,    1.50274E-20     0.0E+00
1.1807E+02,    1.51958E-20,    1.51958E-20     0.0E+00
1.1810E+02,    1.67661E-20,    1.67661E-20     0.0E+00
1.1813E+02,    1.44427E-20,    1.44427E-20     0.0E+00
1.1817E+02,    1.59430E-20,    1.59430E-20     0.0E+00
1.1820E+02,    1.60417E-20,    1.60417E-20     0.0E+00
1.1823E+02,    1.67215E-20,    1.67140E-20     0.0E+00
1.1827E+02,    1.87204E-20,    1.87063E-20     0.0E+00
1.1830E+02,    2.07961E-20,    2.07758E-20     0.0E+00
1.1833E+02,    2.33247E-20,    2.32957E-20     0.0E+00
1.1837E+02,    2.60801E-20,    2.60407E-20     0.0E+00
1.1840E+02,    2.61248E-20,    2.60781E-20     0.0E+00
1.1843E+02,    2.26613E-20,    2.26288E-20     0.0E+00
1.1847E+02,    2.25719E-20,    2.25516E-20     0.0E+00
1.1850E+02,    1.99823E-20,    1.99823E-20     0.0E+00
1.1853E+02,    1.73180E-20,    1.73180E-20     0.0E+00
1.1857E+02,    1.64442E-20,    1.64442E-20     0.0E+00
1.1860E+02,    1.48577E-20,    1.48577E-20     0.0E+00
1.1863E+02,    1.32828E-20,    1.32828E-20     0.0E+00
1.1867E+02,    1.37834E-20,    1.37834E-20     0.0E+00
1.1870E+02,    1.32997E-20,    1.32997E-20     0.0E+00
1.1873E+02,    1.08618E-20,    1.08000E-20     0.0E+00
1.1877E+02,    1.06479E-20,    1.05303E-20     0.0E+00
1.1880E+02,    9.54776E-21,    9.39436E-21     0.0E+00
1.1883E+02,    9.70394E-21,    9.59956E-21     0.0E+00
1.1887E+02,    1.15775E-20,    1.15145E-20     0.0E+00
1.1890E+02,    1.04068E-20,    1.04053E-20     0.0E+00
1.1893E+02,    1.01081E-20,    1.01072E-20     0.0E+00
1.1897E+02,    1.05839E-20,    1.05834E-20     0.0E+00
1.1900E+02,    1.13506E-20,    1.13506E-20     0.0E+00
1.1903E+02,    1.47188E-20,    1.47188E-20     0.0E+00
1.1907E+02,    1.59777E-20,    1.59777E-20     0.0E+00
1.1910E+02,    1.77461E-20,    1.77461E-20     0.0E+00
1.1913E+02,    1.83648E-20,    1.83644E-20     0.0E+00
1.1917E+02,    2.11791E-20,    2.11782E-20     0.0E+00
1.1920E+02,    2.00589E-20,    2.00577E-20     0.0E+00
1.1923E+02,    2.09164E-20,    2.09143E-20     0.0E+00
1.1927E+02,    2.16833E-20,    2.16803E-20     0.0E+00
1.1930E+02,    2.22386E-20,    2.22347E-20     0.0E+00
1.1933E+02,    2.05683E-20,    2.05655E-20     0.0E+00
1.1937E+02,    1.94901E-20,    1.94883E-20     0.0E+00
1.1940E+02,    1.80932E-20,    1.80924E-20     0.0E+00
1.1943E+02,    1.66731E-20,    1.66717E-20     0.0E+00
1.1947E+02,    1.58092E-20,    1.58072E-20     0.0E+00
1.1950E+02,    1.67314E-20,    1.67286E-20     0.0E+00
1.1953E+02,    1.55557E-20,    1.55536E-20     0.0E+00
1.1957E+02,    1.42701E-20,    1.42687E-20     0.0E+00
1.1960E+02,    1.54457E-20,    1.54449E-20     0.0E+00
1.1963E+02,    1.60932E-20,    1.60926E-20     0.0E+00
1.1967E+02,    1.71413E-20,    1.71410E-20     0.0E+00
1.1970E+02,    1.94578E-20,    1.94578E-20     0.0E+00
1.1973E+02,    1.86069E-20,    1.86067E-20     0.0E+00
1.1977E+02,    1.93836E-20,    1.93831E-20     0.0E+00
1.1980E+02,    2.12304E-20,    2.12296E-20     0.0E+00
1.1983E+02,    2.20951E-20,    2.20946E-20     0.0E+00
1.1987E+02,    2.51844E-20,    2.51841E-20     0.0E+00
1.1990E+02,    2.77062E-20,    2.77062E-20     0.0E+00
1.1993E+02,    2.86899E-20,    2.86899E-20     0.0E+00
1.1997E+02,    2.96253E-20,    2.96253E-20     0.0E+00
1.2000E+02,    3.04526E-20,    3.04526E-20     0.0E+00
1.2003E+02,    3.08181E-20,    3.08174E-20     0.0E+00
1.2007E+02,    2.88357E-20,    2.88344E-20     0.0E+00
1.2010E+02,    3.07120E-20,    3.07099E-20     0.0E+00
1.2013E+02,    3.07159E-20,    3.07145E-20     0.0E+00
1.2017E+02,    3.15133E-20,    3.15126E-20     0.0E+00
1.2020E+02,    3.04514E-20,    3.04514E-20     0.0E+00
1.2023E+02,    2.89049E-20,    2.89047E-20     0.0E+00
1.2027E+02,    2.65919E-20,    2.65915E-20     0.0E+00
1.2030E+02,    2.59189E-20,    2.59183E-20     0.0E+00
1.2033E+02,    2.55804E-20,    2.55800E-20     0.0E+00
1.2037E+02,    2.71335E-20,    2.71333E-20     0.0E+00
1.2040E+02,    2.83766E-20,    2.83766E-20     0.0E+00
1.2043E+02,    3.05559E-20,    3.05559E-20     0.0E+00
1.2047E+02,    3.03950E-20,    3.03950E-20     0.0E+00
1.2050E+02,    3.20313E-20,    3.20313E-20     0.0E+00
1.2053E+02,    3.36554E-20,    3.36550E-20     0.0E+00
1.2057E+02,    3.42287E-20,    3.42279E-20     0.0E+00
1.2060E+02,    3.50710E-20,    3.50697E-20     0.0E+00
1.2063E+02,    3.71253E-20,    3.71244E-20     0.0E+00
1.2067E+02,    3.71352E-20,    3.71348E-20     0.0E+00
1.2070E+02,    3.83881E-20,    3.83881E-20     0.0E+00
1.2073E+02,    3.96239E-20,    3.96239E-20     0.0E+00
1.2077E+02,    4.21794E-20,    4.21794E-20     0.0E+00
1.2080E+02,    4.32413E-20,    4.32413E-20     0.0E+00
1.2083E+02,    4.46133E-20,    4.46116E-20     0.0E+00
1.2087E+02,    4.58851E-20,    4.58816E-20     0.0E+00
1.2090E+02,    4.51614E-20,    4.51564E-20     0.0E+00
1.2093E+02,    4.63498E-20,    4.63452E-20     0.0E+00
1.2097E+02,    4.60815E-20,    4.60775E-20     0.0E+00
1.2100E+02,    4.68644E-20,    4.68609E-20     0.0E+00
1.2103E+02,    4.36924E-20,    4.36902E-20     0.0E+00
1.2107E+02,    4.35820E-20,    4.35809E-20     0.0E+00
1.2110E+02,    4.24691E-20,    4.24691E-20     0.0E+00
1.2113E+02,    4.22402E-20,    4.22400E-20     0.0E+00
1.2117E+02,    4.47267E-20,    4.47263E-20     0.0E+00
1.2120E+02,    4.51577E-20,    4.51571E-20     0.0E+00
1.2123E+02,    4.38181E-20,    4.38177E-20     0.0E+00
1.2127E+02,    4.25105E-20,    4.25103E-20     0.0E+00
1.2130E+02,    4.04676E-20,    4.04676E-20     0.0E+00
1.2133E+02,    4.08955E-20,    4.08955E-20     0.0E+00
1.2137E+02,    4.06786E-20,    4.06786E-20     0.0E+00
1.2140E+02,    4.24252E-20,    4.24252E-20     0.0E+00
1.2143E+02,    4.39298E-20,    4.39298E-20     0.0E+00
1.2147E+02,    4.90776E-20,    4.90776E-20     0.0E+00
1.2150E+02,    5.36170E-20,    5.36170E-20     0.0E+00
1.2153E+02,    5.70055E-20,    5.70038E-20     0.0E+00
1.2157E+02,    5.89966E-20,    5.89933E-20     0.0E+00
1.2160E+02,    6.30841E-20,    6.30791E-20     0.0E+00
1.2163E+02,    6.41722E-20,    6.41657E-20     0.0E+00
1.2167E+02,    6.37985E-20,    6.37908E-20     0.0E+00
1.2170E+02,    6.30866E-20,    6.30777E-20     0.0E+00
1.2173E+02,    6.17583E-20,    6.17521E-20     0.0E+00
1.2177E+02,    6.00661E-20,    6.00624E-20     0.0E+00
1.2180E+02,    5.79906E-20,    5.79894E-20     0.0E+00
1.2183E+02,    5.70970E-20,    5.70958E-20     0.0E+00
1.2187E+02,    5.73744E-20,    5.73732E-20     0.0E+00
1.2190E+02,    5.95843E-20,    5.95830E-20     0.0E+00
1.2193E+02,    6.19986E-20,    6.19971E-20     0.0E+00
1.2197E+02,    6.37458E-20,    6.37442E-20     0.0E+00
1.2200E+02,    6.33812E-20,    6.33794E-20     0.0E+00
1.2203E+02,    6.20428E-20,    6.20416E-20     0.0E+00
1.2207E+02,    6.17941E-20,    6.17935E-20     0.0E+00
1.2210E+02,    5.93902E-20,    5.93902E-20     0.0E+00
1.2213E+02,    5.63973E-20,    5.63973E-20     0.0E+00
1.2217E+02,    5.70080E-20,    5.70080E-20     0.0E+00
1.2220E+02,    5.84653E-20,    5.84653E-20     0.0E+00
1.2223E+02,    5.78809E-20,    5.78809E-20     0.0E+00
1.2227E+02,    6.11442E-20,    6.11442E-20     0.0E+00
1.2230E+02,    6.56712E-20,    6.56712E-20     0.0E+00
1.2233E+02,    7.05407E-20,    7.05407E-20     0.0E+00
1.2237E+02,    7.70637E-20,    7.70637E-20     0.0E+00
1.2240E+02,    8.40220E-20,    8.40220E-20     0.0E+00
1.2243E+02,    9.08689E-20,    9.08652E-20     0.0E+00
1.2247E+02,    9.28585E-20,    9.28511E-20     0.0E+00
1.2250E+02,    9.11510E-20,    9.11404E-20     0.0E+00
1.2253E+02,    8.88778E-20,    8.88682E-20     0.0E+00
1.2257E+02,    8.45919E-20,    8.45835E-20     0.0E+00
1.2260E+02,    8.01143E-20,    8.01070E-20     0.0E+00
1.2263E+02,    7.77973E-20,    7.77925E-20     0.0E+00
1.2267E+02,    7.41128E-20,    7.41105E-20     0.0E+00
1.2270E+02,    7.42648E-20,    7.42648E-20     0.0E+00
1.2273E+02,    7.33277E-20,    7.33277E-20     0.0E+00
1.2277E+02,    7.44745E-20,    7.44745E-20     0.0E+00
1.2280E+02,    7.92907E-20,    7.92907E-20     0.0E+00
1.2283E+02,    8.21104E-20,    8.21097E-20     0.0E+00
1.2287E+02,    8.39345E-20,    8.39332E-20     0.0E+00
1.2290E+02,    8.55791E-20,    8.55771E-20     0.0E+00
1.2293E+02,    8.73185E-20,    8.73172E-20     0.0E+00
1.2297E+02,    8.96331E-20,    8.96324E-20     0.0E+00
1.2300E+02,    9.05060E-20,    9.05060E-20     0.0E+00
1.2303E+02,    8.74127E-20,    8.74127E-20     0.0E+00
1.2307E+02,    8.52584E-20,    8.52584E-20     0.0E+00
1.2310E+02,    8.67702E-20,    8.67702E-20     0.0E+00
1.2313E+02,    8.88530E-20,    8.88520E-20     0.0E+00
1.2317E+02,    9.49740E-20,    9.49720E-20     0.0E+00
1.2320E+02,    1.00490E-19,    1.00487E-19     0.0E+00
1.2323E+02,    1.03076E-19,    1.03071E-19     0.0E+00
1.2327E+02,    1.13247E-19,    1.13239E-19     0.0E+00
1.2330E+02,    1.16604E-19,    1.16594E-19     0.0E+00
1.2333E+02,    1.15954E-19,    1.15947E-19     0.0E+00
1.2337E+02,    1.14032E-19,    1.14029E-19     0.0E+00
1.2340E+02,    1.11844E-19,    1.11844E-19     0.0E+00
1.2343E+02,    1.10941E-19,    1.10941E-19     0.0E+00
1.2347E+02,    1.08742E-19,    1.08742E-19     0.0E+00
1.2350E+02,    1.04764E-19,    1.04764E-19     0.0E+00
1.2353E+02,    1.03029E-19,    1.03029E-19     0.0E+00
1.2357E+02,    1.01382E-19,    1.01382E-19     0.0E+00
1.2360E+02,    1.00633E-19,    1.00633E-19     0.0E+00
1.2363E+02,    1.00674E-19,    1.00674E-19     0.0E+00
1.2367E+02,    1.02534E-19,    1.02534E-19     0.0E+00
1.2370E+02,    1.06454E-19,    1.06454E-19     0.0E+00
1.2373E+02,    1.10110E-19,    1.10105E-19     0.0E+00
1.2377E+02,    1.14624E-19,    1.14615E-19     0.0E+00
1.2380E+02,    1.19567E-19,    1.19553E-19     0.0E+00
1.2383E+02,    1.26279E-19,    1.26265E-19     0.0E+00
1.2387E+02,    1.31688E-19,    1.31674E-19     0.0E+00
1.2390E+02,    1.34251E-19,    1.34236E-19     0.0E+00
1.2393E+02,    1.33316E-19,    1.33306E-19     0.0E+00
1.2397E+02,    1.30007E-19,    1.30002E-19     0.0E+00
1.2400E+02,    1.26156E-19,    1.26156E-19     0.0E+00
1.2403E+02,    1.21685E-19,    1.21685E-19     0.0E+00
1.2407E+02,    1.22240E-19,    1.22240E-19     0.0E+00
1.2410E+02,    1.28300E-19,    1.28300E-19     0.0E+00
1.2413E+02,    1.37372E-19,    1.37372E-19     0.0E+00
1.2417E+02,    1.47797E-19,    1.47797E-19     0.0E+00
1.2420E+02,    1.56977E-19,    1.56977E-19     0.0E+00
1.2423E+02,    1.62719E-19,    1.62717E-19     0.0E+00
1.2427E+02,    1.63064E-19,    1.63060E-19     0.0E+00
1.2430E+02,    1.59556E-19,    1.59550E-19     0.0E+00
1.2433E+02,    1.53139E-19,    1.53130E-19     0.0E+00
1.2437E+02,    1.55104E-19,    1.55090E-19     0.0E+00
1.2440E+02,    1.49844E-19,    1.49827E-19     0.0E+00
1.2443E+02,    1.39624E-19,    1.39613E-19     0.0E+00
1.2447E+02,    1.31718E-19,    1.31713E-19     0.0E+00
1.2450E+02,    1.25288E-19,    1.25288E-19     0.0E+00
1.2453E+02,    1.21200E-19,    1.21200E-19     0.0E+00
1.2457E+02,    1.19626E-19,    1.19626E-19     0.0E+00
1.2460E+02,    1.22393E-19,    1.22393E-19     0.0E+00
1.2463E+02,    1.25736E-19,    1.25736E-19     0.0E+00
1.2467E+02,    1.30032E-19,    1.30032E-19     0.0E+00
1.2470E+02,    1.37507E-19,    1.37507E-19     0.0E+00
1.2473E+02,    1.44771E-19,    1.44765E-19     0.0E+00
1.2477E+02,    1.52608E-19,    1.52597E-19     0.0E+00
1.2480E+02,    1.65602E-19,    1.65584E-19     0.0E+00
1.2483E+02,    1.83288E-19,    1.83273E-19     0.0E+00
1.2487E+02,    2.07480E-19,    2.07467E-19     0.0E+00
1.2490E+02,    2.21765E-19,    2.21755E-19     0.0E+00
1.2493E+02,    2.18658E-19,    2.18651E-19     0.0E+00
1.2497E+02,    2.05940E-19,    2.05937E-19     0.0E+00
1.2500E+02,    1.91860E-19,    1.91860E-19     0.0E+00
1.2503E+02,    1.86741E-19,    1.86736E-19     0.0E+00
1.2507E+02,    1.84983E-19,    1.84973E-19     0.0E+00
1.2510E+02,    1.91771E-19,    1.91755E-19     0.0E+00
1.2513E+02,    2.02047E-19,    2.02027E-19     0.0E+00
1.2517E+02,    2.08990E-19,    2.08966E-19     0.0E+00
1.2520E+02,    2.12720E-19,    2.12692E-19     0.0E+00
1.2523E+02,    2.15369E-19,    2.15346E-19     0.0E+00
1.2527E+02,    2.17731E-19,    2.17713E-19     0.0E+00
1.2530E+02,    2.15995E-19,    2.15982E-19     0.0E+00
1.2533E+02,    2.08453E-19,    2.08444E-19     0.0E+00
1.2537E+02,    1.98858E-19,    1.98854E-19     0.0E+00
1.2540E+02,    1.82969E-19,    1.82969E-19     0.0E+00
1.2543E+02,    1.68247E-19,    1.68247E-19     0.0E+00
1.2547E+02,    1.56453E-19,    1.56453E-19     0.0E+00
1.2550E+02,    1.49788E-19,    1.49788E-19     0.0E+00
1.2553E+02,    1.46212E-19,    1.46212E-19     0.0E+00
1.2557E+02,    1.48775E-19,    1.48775E-19     0.0E+00
1.2560E+02,    1.51384E-19,    1.51384E-19     0.0E+00
1.2563E+02,    1.54421E-19,    1.54420E-19     0.0E+00
1.2567E+02,    1.57725E-19,    1.57724E-19     0.0E+00
1.2570E+02,    1.65912E-19,    1.65910E-19     0.0E+00
1.2573E+02,    1.75442E-19,    1.75439E-19     0.0E+00
1.2577E+02,    1.89963E-19,    1.89959E-19     0.0E+00
1.2580E+02,    2.11308E-19,    2.11303E-19     0.0E+00
1.2583E+02,    2.36556E-19,    2.36552E-19     0.0E+00
1.2587E+02,    2.63748E-19,    2.63746E-19     0.0E+00
1.2590E+02,    2.86668E-19,    2.86668E-19     0.0E+00
1.2593E+02,    3.00581E-19,    3.00579E-19     0.0E+00
1.2597E+02,    3.08155E-19,    3.08152E-19     0.0E+00
1.2600E+02,    3.08190E-19,    3.08185E-19     0.0E+00
1.2603E+02,    3.07295E-19,    3.07292E-19     0.0E+00
1.2607E+02,    3.02662E-19,    3.02661E-19     0.0E+00
1.2610E+02,    2.98454E-19,    2.98454E-19     0.0E+00
1.2613E+02,    2.96425E-19,    2.96420E-19     0.0E+00
1.2617E+02,    3.01126E-19,    3.01117E-19     0.0E+00
1.2620E+02,    3.08120E-19,    3.08106E-19     0.0E+00
1.2623E+02,    3.12789E-19,    3.12768E-19     0.0E+00
1.2627E+02,    3.11684E-19,    3.11656E-19     0.0E+00
1.2630E+02,    3.01776E-19,    3.01743E-19     0.0E+00
1.2633E+02,    2.86427E-19,    2.86405E-19     0.0E+00
1.2637E+02,    2.68667E-19,    2.68656E-19     0.0E+00
1.2640E+02,    2.48134E-19,    2.48134E-19     0.0E+00
1.2643E+02,    2.30916E-19,    2.30916E-19     0.0E+00
1.2647E+02,    2.14202E-19,    2.14202E-19     0.0E+00
1.2650E+02,    1.95285E-19,    1.95285E-19     0.0E+00
1.2653E+02,    1.83551E-19,    1.83551E-19     0.0E+00
1.2657E+02,    1.75981E-19,    1.75981E-19     0.0E+00
1.2660E+02,    1.72149E-19,    1.72149E-19     0.0E+00
1.2663E+02,    1.73837E-19,    1.73837E-19     0.0E+00
1.2667E+02,    1.78578E-19,    1.78578E-19     0.0E+00
1.2670E+02,    1.87569E-19,    1.87569E-19     0.0E+00
1.2673E+02,    2.03603E-19,    2.03603E-19     0.0E+00
1.2677E+02,    2.23300E-19,    2.23300E-19     0.0E+00
1.2680E+02,    2.58103E-19,    2.58103E-19     0.0E+00
1.2683E+02,    2.98369E-19,    2.98360E-19     0.0E+00
1.2687E+02,    3.45537E-19,    3.45518E-19     0.0E+00
1.2690E+02,    3.98730E-19,    3.98700E-19     0.0E+00
1.2693E+02,    4.16628E-19,    4.16608E-19     0.0E+00
1.2697E+02,    4.19788E-19,    4.19778E-19     0.0E+00
1.2700E+02,    4.03287E-19,    4.03287E-19     0.0E+00
1.2703E+02,    3.86475E-19,    3.86475E-19     0.0E+00
1.2707E+02,    3.81746E-19,    3.81746E-19     0.0E+00
1.2710E+02,    3.86688E-19,    3.86688E-19     0.0E+00
1.2713E+02,    4.08931E-19,    4.08915E-19     0.0E+00
1.2717E+02,    4.35347E-19,    4.35314E-19     0.0E+00
1.2720E+02,    4.60722E-19,    4.60671E-19     0.0E+00
1.2723E+02,    4.76349E-19,    4.76296E-19     0.0E+00
1.2727E+02,    4.75363E-19,    4.75311E-19     0.0E+00
1.2730E+02,    4.37743E-19,    4.37695E-19     0.0E+00
1.2733E+02,    4.02437E-19,    4.02406E-19     0.0E+00
1.2737E+02,    3.62242E-19,    3.62227E-19     0.0E+00
1.2740E+02,    3.33151E-19,    3.33151E-19     0.0E+00
1.2743E+02,    3.03102E-19,    3.03102E-19     0.0E+00
1.2747E+02,    2.78436E-19,    2.78436E-19     0.0E+00
1.2750E+02,    2.53271E-19,    2.53271E-19     0.0E+00
1.2753E+02,    2.34796E-19,    2.34796E-19     0.0E+00
1.2757E+02,    2.27158E-19,    2.27158E-19     0.0E+00
1.2760E+02,    2.21521E-19,    2.21521E-19     0.0E+00
1.2763E+02,    2.19535E-19,    2.19535E-19     0.0E+00
1.2767E+02,    2.21796E-19,    2.21795E-19     0.0E+00
1.2770E+02,    2.32705E-19,    2.32704E-19     0.0E+00
1.2773E+02,    2.48302E-19,    2.48301E-19     0.0E+00
1.2777E+02,    2.67087E-19,    2.67087E-19     0.0E+00
1.2780E+02,    2.97366E-19,    2.97366E-19     0.0E+00
1.2783E+02,    3.31830E-19,    3.31826E-19     0.0E+00
1.2787E+02,    3.70540E-19,    3.70533E-19     0.0E+00
1.2790E+02,    4.26495E-19,    4.26484E-19     0.0E+00
1.2793E+02,    5.09898E-19,    5.09861E-19     0.0E+00
1.2797E+02,    5.86617E-19,    5.86552E-19     0.0E+00
1.2800E+02,    6.25203E-19,    6.25113E-19     0.0E+00
1.2803E+02,    6.15134E-19,    6.15075E-19     0.0E+00
1.2807E+02,    5.59328E-19,    5.59301E-19     0.0E+00
1.2810E+02,    5.22587E-19,    5.22587E-19     0.0E+00
1.2813E+02,    4.95533E-19,    4.95526E-19     0.0E+00
1.2817E+02,    4.83397E-19,    4.83383E-19     0.0E+00
1.2820E+02,    4.85806E-19,    4.85784E-19     0.0E+00
