# wavelength (nm) photoabsorption  photodissociation  photoionisation (cm^2) at 700 K from O. Venot 2017
1.1790E+02,    1.25269E-18,    1.25247E-18     0.0E+00
1.1793E+02,    1.31550E-18,    1.31534E-18     0.0E+00
1.1797E+02,    1.44541E-18,    1.44532E-18     0.0E+00
1.1800E+02,    1.46949E-18,    1.46949E-18     0.0E+00
1.1803E+02,    1.35898E-18,    1.35898E-18     0.0E+00
1.1807E+02,    1.21048E-18,    1.21048E-18     0.0E+00
1.1810E+02,    1.12773E-18,    1.12773E-18     0.0E+00
1.1813E+02,    1.06252E-18,    1.06252E-18     0.0E+00
1.1817E+02,    1.04327E-18,    1.04327E-18     0.0E+00
1.1820E+02,    1.09385E-18,    1.09385E-18     0.0E+00
1.1823E+02,    1.15981E-18,    1.15929E-18     0.0E+00
1.1827E+02,    1.18313E-18,    1.18224E-18     0.0E+00
1.1830E+02,    1.20916E-18,    1.20798E-18     0.0E+00
1.1833E+02,    1.28318E-18,    1.28159E-18     0.0E+00
1.1837E+02,    1.37470E-18,    1.37262E-18     0.0E+00
1.1840E+02,    1.51068E-18,    1.50798E-18     0.0E+00
1.1843E+02,    1.57025E-18,    1.56800E-18     0.0E+00
1.1847E+02,    1.53554E-18,    1.53416E-18     0.0E+00
1.1850E+02,    1.35567E-18,    1.35567E-18     0.0E+00
1.1853E+02,    1.25546E-18,    1.25546E-18     0.0E+00
1.1857E+02,    1.16171E-18,    1.16171E-18     0.0E+00
1.1860E+02,    1.13274E-18,    1.13274E-18     0.0E+00
1.1863E+02,    1.12121E-18,    1.12121E-18     0.0E+00
1.1867E+02,    1.08199E-18,    1.08199E-18     0.0E+00
1.1870E+02,    1.01615E-18,    1.01615E-18     0.0E+00
1.1873E+02,    9.32752E-19,    9.27444E-19     0.0E+00
1.1877E+02,    8.64906E-19,    8.55352E-19     0.0E+00
1.1880E+02,    8.07591E-19,    7.94616E-19     0.0E+00
1.1883E+02,    7.73822E-19,    7.65498E-19     0.0E+00
1.1887E+02,    7.59111E-19,    7.54982E-19     0.0E+00
1.1890E+02,    7.31522E-19,    7.31417E-19     0.0E+00
1.1893E+02,    6.98786E-19,    6.98721E-19     0.0E+00
1.1897E+02,    6.78591E-19,    6.78560E-19     0.0E+00
1.1900E+02,    6.65345E-19,    6.65345E-19     0.0E+00
1.1903E+02,    6.63131E-19,    6.63131E-19     0.0E+00
1.1907E+02,    6.61016E-19,    6.61016E-19     0.0E+00
1.1910E+02,    6.68497E-19,    6.68497E-19     0.0E+00
1.1913E+02,    6.81193E-19,    6.81178E-19     0.0E+00
1.1917E+02,    7.18206E-19,    7.18175E-19     0.0E+00
1.1920E+02,    7.99305E-19,    7.99256E-19     0.0E+00
1.1923E+02,    8.94996E-19,    8.94907E-19     0.0E+00
1.1927E+02,    9.57689E-19,    9.57558E-19     0.0E+00
1.1930E+02,    9.66700E-19,    9.66531E-19     0.0E+00
1.1933E+02,    8.97452E-19,    8.97332E-19     0.0E+00
1.1937E+02,    8.71134E-19,    8.71055E-19     0.0E+00
1.1940E+02,    8.24717E-19,    8.24678E-19     0.0E+00
1.1943E+02,    8.05079E-19,    8.05010E-19     0.0E+00
1.1947E+02,    7.88607E-19,    7.88507E-19     0.0E+00
1.1950E+02,    7.78901E-19,    7.78769E-19     0.0E+00
1.1953E+02,    7.70463E-19,    7.70360E-19     0.0E+00
1.1957E+02,    7.25327E-19,    7.25258E-19     0.0E+00
1.1960E+02,    6.70156E-19,    6.70120E-19     0.0E+00
1.1963E+02,    6.12538E-19,    6.12516E-19     0.0E+00
1.1967E+02,    5.62001E-19,    5.61991E-19     0.0E+00
1.1970E+02,    5.18825E-19,    5.18825E-19     0.0E+00
1.1973E+02,    5.00369E-19,    5.00362E-19     0.0E+00
1.1977E+02,    4.86084E-19,    4.86071E-19     0.0E+00
1.1980E+02,    4.82118E-19,    4.82100E-19     0.0E+00
1.1983E+02,    4.87909E-19,    4.87897E-19     0.0E+00
1.1987E+02,    4.86493E-19,    4.86487E-19     0.0E+00
1.1990E+02,    4.78514E-19,    4.78514E-19     0.0E+00
1.1993E+02,    4.77608E-19,    4.77608E-19     0.0E+00
1.1997E+02,    4.88666E-19,    4.88666E-19     0.0E+00
1.2000E+02,    5.23429E-19,    5.23429E-19     0.0E+00
1.2003E+02,    5.54804E-19,    5.54791E-19     0.0E+00
1.2007E+02,    5.22595E-19,    5.22571E-19     0.0E+00
1.2010E+02,    4.80941E-19,    4.80909E-19     0.0E+00
1.2013E+02,    4.51867E-19,    4.51847E-19     0.0E+00
1.2017E+02,    4.33012E-19,    4.33002E-19     0.0E+00
1.2020E+02,    4.30214E-19,    4.30214E-19     0.0E+00
1.2023E+02,    4.31855E-19,    4.31852E-19     0.0E+00
1.2027E+02,    4.43487E-19,    4.43480E-19     0.0E+00
1.2030E+02,    4.74046E-19,    4.74035E-19     0.0E+00
1.2033E+02,    5.00724E-19,    5.00716E-19     0.0E+00
1.2037E+02,    5.15709E-19,    5.15705E-19     0.0E+00
1.2040E+02,    5.20330E-19,    5.20330E-19     0.0E+00
1.2043E+02,    5.22845E-19,    5.22845E-19     0.0E+00
1.2047E+02,    5.28696E-19,    5.28696E-19     0.0E+00
1.2050E+02,    5.02354E-19,    5.02354E-19     0.0E+00
1.2053E+02,    4.67568E-19,    4.67562E-19     0.0E+00
1.2057E+02,    4.55181E-19,    4.55170E-19     0.0E+00
1.2060E+02,    4.23088E-19,    4.23073E-19     0.0E+00
1.2063E+02,    3.96283E-19,    3.96274E-19     0.0E+00
1.2067E+02,    3.75196E-19,    3.75192E-19     0.0E+00
1.2070E+02,    3.81440E-19,    3.81440E-19     0.0E+00
1.2073E+02,    3.68614E-19,    3.68614E-19     0.0E+00
1.2077E+02,    3.55893E-19,    3.55893E-19     0.0E+00
1.2080E+02,    3.37736E-19,    3.37736E-19     0.0E+00
1.2083E+02,    3.14056E-19,    3.14044E-19     0.0E+00
1.2087E+02,    3.05007E-19,    3.04984E-19     0.0E+00
1.2090E+02,    2.90818E-19,    2.90786E-19     0.0E+00
1.2093E+02,    2.79789E-19,    2.79761E-19     0.0E+00
1.2097E+02,    2.79677E-19,    2.79653E-19     0.0E+00
1.2100E+02,    2.80183E-19,    2.80162E-19     0.0E+00
1.2103E+02,    2.79839E-19,    2.79825E-19     0.0E+00
1.2107E+02,    2.89923E-19,    2.89916E-19     0.0E+00
1.2110E+02,    2.97199E-19,    2.97199E-19     0.0E+00
1.2113E+02,    2.99279E-19,    2.99278E-19     0.0E+00
1.2117E+02,    3.03396E-19,    3.03393E-19     0.0E+00
1.2120E+02,    3.20573E-19,    3.20569E-19     0.0E+00
1.2123E+02,    3.24516E-19,    3.24513E-19     0.0E+00
1.2127E+02,    3.26874E-19,    3.26873E-19     0.0E+00
1.2130E+02,    3.29217E-19,    3.29217E-19     0.0E+00
1.2133E+02,    3.43506E-19,    3.43506E-19     0.0E+00
1.2137E+02,    3.37501E-19,    3.37501E-19     0.0E+00
1.2140E+02,    3.43923E-19,    3.43923E-19     0.0E+00
1.2143E+02,    3.44956E-19,    3.44956E-19     0.0E+00
1.2147E+02,    3.33356E-19,    3.33356E-19     0.0E+00
1.2150E+02,    3.24233E-19,    3.24233E-19     0.0E+00
1.2153E+02,    3.08833E-19,    3.08824E-19     0.0E+00
1.2157E+02,    3.02193E-19,    3.02176E-19     0.0E+00
1.2160E+02,    2.94305E-19,    2.94282E-19     0.0E+00
1.2163E+02,    2.77699E-19,    2.77671E-19     0.0E+00
1.2167E+02,    2.65125E-19,    2.65093E-19     0.0E+00
1.2170E+02,    2.58945E-19,    2.58909E-19     0.0E+00
1.2173E+02,    2.44893E-19,    2.44868E-19     0.0E+00
1.2177E+02,    2.37646E-19,    2.37631E-19     0.0E+00
1.2180E+02,    2.39599E-19,    2.39594E-19     0.0E+00
1.2183E+02,    2.41359E-19,    2.41354E-19     0.0E+00
1.2187E+02,    2.36813E-19,    2.36808E-19     0.0E+00
1.2190E+02,    2.41137E-19,    2.41132E-19     0.0E+00
1.2193E+02,    2.50932E-19,    2.50926E-19     0.0E+00
1.2197E+02,    2.50579E-19,    2.50573E-19     0.0E+00
1.2200E+02,    2.46871E-19,    2.46864E-19     0.0E+00
1.2203E+02,    2.42757E-19,    2.42752E-19     0.0E+00
1.2207E+02,    2.37471E-19,    2.37469E-19     0.0E+00
1.2210E+02,    2.38756E-19,    2.38756E-19     0.0E+00
1.2213E+02,    2.40174E-19,    2.40174E-19     0.0E+00
1.2217E+02,    2.40923E-19,    2.40923E-19     0.0E+00
1.2220E+02,    2.32333E-19,    2.32333E-19     0.0E+00
1.2223E+02,    2.34372E-19,    2.34372E-19     0.0E+00
1.2227E+02,    2.36006E-19,    2.36006E-19     0.0E+00
1.2230E+02,    2.37395E-19,    2.37395E-19     0.0E+00
1.2233E+02,    2.42755E-19,    2.42755E-19     0.0E+00
1.2237E+02,    2.51742E-19,    2.51742E-19     0.0E+00
1.2240E+02,    2.62820E-19,    2.62820E-19     0.0E+00
1.2243E+02,    2.65378E-19,    2.65367E-19     0.0E+00
1.2247E+02,    2.69143E-19,    2.69122E-19     0.0E+00
1.2250E+02,    2.60961E-19,    2.60931E-19     0.0E+00
1.2253E+02,    2.56833E-19,    2.56805E-19     0.0E+00
1.2257E+02,    2.43529E-19,    2.43505E-19     0.0E+00
1.2260E+02,    2.41432E-19,    2.41410E-19     0.0E+00
1.2263E+02,    2.32245E-19,    2.32231E-19     0.0E+00
1.2267E+02,    2.25120E-19,    2.25113E-19     0.0E+00
1.2270E+02,    2.23021E-19,    2.23021E-19     0.0E+00
1.2273E+02,    2.25584E-19,    2.25584E-19     0.0E+00
1.2277E+02,    2.17542E-19,    2.17542E-19     0.0E+00
1.2280E+02,    2.21939E-19,    2.21939E-19     0.0E+00
1.2283E+02,    2.24041E-19,    2.24039E-19     0.0E+00
1.2287E+02,    2.10266E-19,    2.10263E-19     0.0E+00
1.2290E+02,    2.15924E-19,    2.15919E-19     0.0E+00
1.2293E+02,    2.18763E-19,    2.18760E-19     0.0E+00
1.2297E+02,    2.17251E-19,    2.17249E-19     0.0E+00
1.2300E+02,    2.15742E-19,    2.15742E-19     0.0E+00
1.2303E+02,    2.13639E-19,    2.13639E-19     0.0E+00
1.2307E+02,    2.13737E-19,    2.13737E-19     0.0E+00
1.2310E+02,    2.16244E-19,    2.16244E-19     0.0E+00
1.2313E+02,    2.10691E-19,    2.10689E-19     0.0E+00
1.2317E+02,    2.19423E-19,    2.19418E-19     0.0E+00
1.2320E+02,    2.26919E-19,    2.26912E-19     0.0E+00
1.2323E+02,    2.31025E-19,    2.31013E-19     0.0E+00
1.2327E+02,    2.35964E-19,    2.35948E-19     0.0E+00
1.2330E+02,    2.41811E-19,    2.41790E-19     0.0E+00
1.2333E+02,    2.42073E-19,    2.42059E-19     0.0E+00
1.2337E+02,    2.47501E-19,    2.47494E-19     0.0E+00
1.2340E+02,    2.46505E-19,    2.46505E-19     0.0E+00
1.2343E+02,    2.51226E-19,    2.51226E-19     0.0E+00
1.2347E+02,    2.46531E-19,    2.46531E-19     0.0E+00
1.2350E+02,    2.46271E-19,    2.46271E-19     0.0E+00
1.2353E+02,    2.46838E-19,    2.46838E-19     0.0E+00
1.2357E+02,    2.47618E-19,    2.47618E-19     0.0E+00
1.2360E+02,    2.49588E-19,    2.49588E-19     0.0E+00
1.2363E+02,    2.45302E-19,    2.45302E-19     0.0E+00
1.2367E+02,    2.49497E-19,    2.49497E-19     0.0E+00
1.2370E+02,    2.48114E-19,    2.48114E-19     0.0E+00
1.2373E+02,    2.52312E-19,    2.52302E-19     0.0E+00
1.2377E+02,    2.56120E-19,    2.56100E-19     0.0E+00
1.2380E+02,    2.58367E-19,    2.58338E-19     0.0E+00
1.2383E+02,    2.57409E-19,    2.57380E-19     0.0E+00
1.2387E+02,    2.55873E-19,    2.55845E-19     0.0E+00
1.2390E+02,    2.57507E-19,    2.57479E-19     0.0E+00
1.2393E+02,    2.59404E-19,    2.59385E-19     0.0E+00
1.2397E+02,    2.55641E-19,    2.55632E-19     0.0E+00
1.2400E+02,    2.59658E-19,    2.59658E-19     0.0E+00
1.2403E+02,    2.67515E-19,    2.67515E-19     0.0E+00
1.2407E+02,    2.74949E-19,    2.74949E-19     0.0E+00
1.2410E+02,    2.71959E-19,    2.71959E-19     0.0E+00
1.2413E+02,    2.79298E-19,    2.79298E-19     0.0E+00
1.2417E+02,    2.79290E-19,    2.79290E-19     0.0E+00
1.2420E+02,    2.80347E-19,    2.80347E-19     0.0E+00
1.2423E+02,    2.83348E-19,    2.83345E-19     0.0E+00
1.2427E+02,    2.84451E-19,    2.84444E-19     0.0E+00
1.2430E+02,    2.87183E-19,    2.87173E-19     0.0E+00
1.2433E+02,    2.85890E-19,    2.85873E-19     0.0E+00
1.2437E+02,    2.85337E-19,    2.85312E-19     0.0E+00
1.2440E+02,    2.87049E-19,    2.87016E-19     0.0E+00
1.2443E+02,    2.81480E-19,    2.81457E-19     0.0E+00
1.2447E+02,    2.83828E-19,    2.83816E-19     0.0E+00
1.2450E+02,    2.87874E-19,    2.87874E-19     0.0E+00
1.2453E+02,    2.86819E-19,    2.86819E-19     0.0E+00
1.2457E+02,    2.85300E-19,    2.85300E-19     0.0E+00
1.2460E+02,    2.90925E-19,    2.90925E-19     0.0E+00
1.2463E+02,    2.98185E-19,    2.98185E-19     0.0E+00
1.2467E+02,    3.00960E-19,    3.00960E-19     0.0E+00
1.2470E+02,    3.05332E-19,    3.05332E-19     0.0E+00
1.2473E+02,    3.06529E-19,    3.06517E-19     0.0E+00
1.2477E+02,    3.13195E-19,    3.13171E-19     0.0E+00
1.2480E+02,    3.23438E-19,    3.23404E-19     0.0E+00
1.2483E+02,    3.35249E-19,    3.35221E-19     0.0E+00
1.2487E+02,    3.44345E-19,    3.44323E-19     0.0E+00
1.2490E+02,    3.45315E-19,    3.45300E-19     0.0E+00
1.2493E+02,    3.41242E-19,    3.41232E-19     0.0E+00
1.2497E+02,    3.40819E-19,    3.40814E-19     0.0E+00
1.2500E+02,    3.33088E-19,    3.33088E-19     0.0E+00
1.2503E+02,    3.38046E-19,    3.38036E-19     0.0E+00
1.2507E+02,    3.42087E-19,    3.42068E-19     0.0E+00
1.2510E+02,    3.45640E-19,    3.45611E-19     0.0E+00
1.2513E+02,    3.61067E-19,    3.61031E-19     0.0E+00
1.2517E+02,    3.68875E-19,    3.68832E-19     0.0E+00
1.2520E+02,    3.71676E-19,    3.71627E-19     0.0E+00
1.2523E+02,    3.67421E-19,    3.67382E-19     0.0E+00
1.2527E+02,    3.71590E-19,    3.71559E-19     0.0E+00
1.2530E+02,    3.75465E-19,    3.75443E-19     0.0E+00
1.2533E+02,    3.69518E-19,    3.69503E-19     0.0E+00
1.2537E+02,    3.65421E-19,    3.65413E-19     0.0E+00
1.2540E+02,    3.62585E-19,    3.62585E-19     0.0E+00
1.2543E+02,    3.57326E-19,    3.57326E-19     0.0E+00
1.2547E+02,    3.51428E-19,    3.51428E-19     0.0E+00
1.2550E+02,    3.47206E-19,    3.47206E-19     0.0E+00
1.2553E+02,    3.51049E-19,    3.51049E-19     0.0E+00
1.2557E+02,    3.49496E-19,    3.49496E-19     0.0E+00
1.2560E+02,    3.53164E-19,    3.53164E-19     0.0E+00
1.2563E+02,    3.56436E-19,    3.56435E-19     0.0E+00
1.2567E+02,    3.57866E-19,    3.57864E-19     0.0E+00
1.2570E+02,    3.74660E-19,    3.74656E-19     0.0E+00
1.2573E+02,    3.86906E-19,    3.86900E-19     0.0E+00
1.2577E+02,    3.97303E-19,    3.97295E-19     0.0E+00
1.2580E+02,    4.11826E-19,    4.11816E-19     0.0E+00
1.2583E+02,    4.25839E-19,    4.25833E-19     0.0E+00
1.2587E+02,    4.36270E-19,    4.36267E-19     0.0E+00
1.2590E+02,    4.45416E-19,    4.45416E-19     0.0E+00
1.2593E+02,    4.56287E-19,    4.56285E-19     0.0E+00
1.2597E+02,    4.65798E-19,    4.65793E-19     0.0E+00
1.2600E+02,    4.64859E-19,    4.64852E-19     0.0E+00
1.2603E+02,    4.68058E-19,    4.68053E-19     0.0E+00
1.2607E+02,    4.78218E-19,    4.78216E-19     0.0E+00
1.2610E+02,    4.76505E-19,    4.76505E-19     0.0E+00
1.2613E+02,    4.87329E-19,    4.87321E-19     0.0E+00
1.2617E+02,    4.99401E-19,    4.99385E-19     0.0E+00
1.2620E+02,    5.00830E-19,    5.00807E-19     0.0E+00
1.2623E+02,    5.07221E-19,    5.07187E-19     0.0E+00
1.2627E+02,    5.10595E-19,    5.10550E-19     0.0E+00
1.2630E+02,    5.18619E-19,    5.18562E-19     0.0E+00
1.2633E+02,    5.17549E-19,    5.17509E-19     0.0E+00
1.2637E+02,    5.12833E-19,    5.12812E-19     0.0E+00
1.2640E+02,    5.00190E-19,    5.00190E-19     0.0E+00
1.2643E+02,    4.78562E-19,    4.78562E-19     0.0E+00
1.2647E+02,    4.62715E-19,    4.62715E-19     0.0E+00
1.2650E+02,    4.56171E-19,    4.56171E-19     0.0E+00
1.2653E+02,    4.46503E-19,    4.46503E-19     0.0E+00
1.2657E+02,    4.46357E-19,    4.46357E-19     0.0E+00
1.2660E+02,    4.46391E-19,    4.46391E-19     0.0E+00
1.2663E+02,    4.48608E-19,    4.48608E-19     0.0E+00
1.2667E+02,    4.54377E-19,    4.54377E-19     0.0E+00
1.2670E+02,    4.62627E-19,    4.62627E-19     0.0E+00
1.2673E+02,    4.76802E-19,    4.76802E-19     0.0E+00
1.2677E+02,    4.92532E-19,    4.92532E-19     0.0E+00
1.2680E+02,    5.16128E-19,    5.16128E-19     0.0E+00
1.2683E+02,    5.49179E-19,    5.49163E-19     0.0E+00
1.2687E+02,    5.89198E-19,    5.89166E-19     0.0E+00
1.2690E+02,    6.04844E-19,    6.04799E-19     0.0E+00
1.2693E+02,    6.08903E-19,    6.08873E-19     0.0E+00
1.2697E+02,    6.07978E-19,    6.07963E-19     0.0E+00
1.2700E+02,    6.13414E-19,    6.13414E-19     0.0E+00
1.2703E+02,    6.13930E-19,    6.13930E-19     0.0E+00
1.2707E+02,    6.24951E-19,    6.24951E-19     0.0E+00
1.2710E+02,    6.41424E-19,    6.41424E-19     0.0E+00
1.2713E+02,    6.59039E-19,    6.59013E-19     0.0E+00
1.2717E+02,    6.83419E-19,    6.83367E-19     0.0E+00
1.2720E+02,    6.93504E-19,    6.93427E-19     0.0E+00
1.2723E+02,    6.95257E-19,    6.95180E-19     0.0E+00
1.2727E+02,    6.88683E-19,    6.88608E-19     0.0E+00
1.2730E+02,    6.77716E-19,    6.77642E-19     0.0E+00
1.2733E+02,    6.58789E-19,    6.58738E-19     0.0E+00
1.2737E+02,    6.36656E-19,    6.36630E-19     0.0E+00
1.2740E+02,    6.18008E-19,    6.18008E-19     0.0E+00
1.2743E+02,    6.00489E-19,    6.00489E-19     0.0E+00
1.2747E+02,    5.83285E-19,    5.83285E-19     0.0E+00
1.2750E+02,    5.70874E-19,    5.70874E-19     0.0E+00
1.2753E+02,    5.66153E-19,    5.66153E-19     0.0E+00
1.2757E+02,    5.59990E-19,    5.59990E-19     0.0E+00
1.2760E+02,    5.54852E-19,    5.54852E-19     0.0E+00
1.2763E+02,    5.60410E-19,    5.60409E-19     0.0E+00
1.2767E+02,    5.59570E-19,    5.59568E-19     0.0E+00
1.2770E+02,    5.68164E-19,    5.68162E-19     0.0E+00
1.2773E+02,    5.83669E-19,    5.83668E-19     0.0E+00
1.2777E+02,    5.98361E-19,    5.98360E-19     0.0E+00
1.2780E+02,    6.12895E-19,    6.12895E-19     0.0E+00
1.2783E+02,    6.41780E-19,    6.41773E-19     0.0E+00
1.2787E+02,    6.73138E-19,    6.73125E-19     0.0E+00
1.2790E+02,    7.37784E-19,    7.37764E-19     0.0E+00
1.2793E+02,    7.74550E-19,    7.74494E-19     0.0E+00
1.2797E+02,    8.03801E-19,    8.03712E-19     0.0E+00
1.2800E+02,    8.22653E-19,    8.22534E-19     0.0E+00
1.2803E+02,    8.25051E-19,    8.24971E-19     0.0E+00
1.2807E+02,    8.27970E-19,    8.27930E-19     0.0E+00
1.2810E+02,    8.36027E-19,    8.36027E-19     0.0E+00
1.2813E+02,    8.57921E-19,    8.57908E-19     0.0E+00
1.2817E+02,    8.95233E-19,    8.95207E-19     0.0E+00
1.2820E+02,    9.11166E-19,    9.11125E-19     0.0E+00
1.2823E+02,    9.17136E-19,    9.17053E-19     0.0E+00
1.2827E+02,    9.05651E-19,    9.05529E-19     0.0E+00
1.2830E+02,    9.00871E-19,    9.00710E-19     0.0E+00
1.2833E+02,    8.74728E-19,    8.74621E-19     0.0E+00
1.2837E+02,    8.53006E-19,    8.52953E-19     0.0E+00
1.2840E+02,    8.30241E-19,    8.30241E-19     0.0E+00
1.2843E+02,    8.04913E-19,    8.04913E-19     0.0E+00
1.2847E+02,    7.82948E-19,    7.82948E-19     0.0E+00
1.2850E+02,    7.56001E-19,    7.56001E-19     0.0E+00
1.2853E+02,    7.33864E-19,    7.33864E-19     0.0E+00
1.2857E+02,    7.13364E-19,    7.13364E-19     0.0E+00
1.2860E+02,    7.05365E-19,    7.05365E-19     0.0E+00
1.2863E+02,    6.93777E-19,    6.93777E-19     0.0E+00
1.2867E+02,    6.89623E-19,    6.89623E-19     0.0E+00
1.2870E+02,    6.98483E-19,    6.98483E-19     0.0E+00
1.2873E+02,    6.94076E-19,    6.94076E-19     0.0E+00
1.2877E+02,    7.04915E-19,    7.04915E-19     0.0E+00
1.2880E+02,    7.27108E-19,    7.27108E-19     0.0E+00
1.2883E+02,    7.37403E-19,    7.37403E-19     0.0E+00
1.2887E+02,    7.57297E-19,    7.57297E-19     0.0E+00
1.2890E+02,    7.92563E-19,    7.92563E-19     0.0E+00
1.2893E+02,    8.38888E-19,    8.38867E-19     0.0E+00
1.2897E+02,    9.08841E-19,    9.08801E-19     0.0E+00
1.2900E+02,    9.85746E-19,    9.85687E-19     0.0E+00
1.2903E+02,    1.04619E-18,    1.04606E-18     0.0E+00
1.2907E+02,    1.07605E-18,    1.07585E-18     0.0E+00
1.2910E+02,    1.09235E-18,    1.09209E-18     0.0E+00
1.2913E+02,    1.08266E-18,    1.08249E-18     0.0E+00
1.2917E+02,    1.07187E-18,    1.07178E-18     0.0E+00
1.2920E+02,    1.05659E-18,    1.05659E-18     0.0E+00
1.2923E+02,    1.05332E-18,    1.05332E-18     0.0E+00
1.2927E+02,    1.04247E-18,    1.04247E-18     0.0E+00
1.2930E+02,    1.03690E-18,    1.03690E-18     0.0E+00
1.2933E+02,    1.02223E-18,    1.02220E-18     0.0E+00
1.2937E+02,    1.00282E-18,    1.00277E-18     0.0E+00
1.2940E+02,    9.88536E-19,    9.88459E-19     0.0E+00
1.2943E+02,    9.61167E-19,    9.61115E-19     0.0E+00
1.2947E+02,    9.34220E-19,    9.34194E-19     0.0E+00
1.2950E+02,    9.12521E-19,    9.12521E-19     0.0E+00
1.2953E+02,    8.84383E-19,    8.84383E-19     0.0E+00
1.2957E+02,    8.64895E-19,    8.64895E-19     0.0E+00
1.2960E+02,    8.37618E-19,    8.37618E-19     0.0E+00
1.2963E+02,    8.29815E-19,    8.29815E-19     0.0E+00
1.2967E+02,    8.17730E-19,    8.17730E-19     0.0E+00
1.2970E+02,    8.11693E-19,    8.11693E-19     0.0E+00
1.2973E+02,    8.09962E-19,    8.09962E-19     0.0E+00
1.2977E+02,    8.17756E-19,    8.17756E-19     0.0E+00
1.2980E+02,    8.22415E-19,    8.22415E-19     0.0E+00
