wavelength nm cross section cm2 molecule-1
236	8.47549E-19
237	9.04508E-19
238	9.66103E-19
239	1.03279E-18
240	1.10497E-18
241	1.18296E-18
242	1.26698E-18
243	1.35715E-18
244	1.45347E-18
245	1.55578E-18
246	1.66381E-18
247	1.77715E-18
248	1.89523E-18
249	2.01737E-18
250	2.14277E-18
251	2.27052E-18
252	2.39962E-18
253	2.52898E-18
254	2.6575E-18
255	2.78399E-18
256	2.9073E-18
257	3.02627E-18
258	3.13977E-18
259	3.24673E-18
260	3.34614E-18
261	3.43708E-18
262	3.51874E-18
263	3.59042E-18
264	3.65151E-18
265	3.70157E-18
266	3.74027E-18
267	3.76739E-18
268	3.78289E-18
269	3.78679E-18
270	3.77929E-18
271	3.76067E-18
272	3.73131E-18
273	3.69169E-18
274	3.64236E-18
275	3.58397E-18
276	3.51718E-18
277	3.44273E-18
278	3.36138E-18
279	3.2739E-18
280	3.18109E-18
281	3.08374E-18
282	2.98262E-18
283	2.87849E-18
284	2.77209E-18
285	2.66411E-18
286	2.55522E-18
287	2.44605E-18
288	2.33715E-18
289	2.22907E-18
290	2.12228E-18
291	2.01721E-18
292	1.91424E-18
293	1.8137E-18
294	1.71586E-18
295	1.62097E-18
296	1.52923E-18
297	1.44077E-18
298	1.35573E-18
299	1.27417E-18
300	1.19615E-18
301	1.12169E-18
302	1.05077E-18
303	9.83371E-19
304	9.19437E-19
305	8.58904E-19
306	8.01688E-19
307	7.47696E-19
308	6.96825E-19
309	6.48962E-19
310	6.03991E-19
311	5.61789E-19
312	5.22234E-19
313	4.852E-19
314	4.50562E-19
315	4.18196E-19
316	3.87979E-19
317	3.59793E-19
318	3.33521E-19
319	3.0905E-19
320	2.86271E-19
321	2.65081E-19
322	2.45379E-19
323	2.2707E-19
324	2.10065E-19
325	1.94275E-19
326	1.79622E-19
327	1.66028E-19
328	1.53421E-19
329	1.41733E-19
330	1.309E-19
331	1.20863E-19
332	1.11566E-19
333	1.02956E-19
334	9.4985E-20
335	8.76073E-20
336	8.07803E-20
337	7.44644E-20
338	6.86229E-20
339	6.32215E-20
340	5.82282E-20
341	5.36134E-20
342	4.93496E-20
343	4.54111E-20
344	4.17742E-20
345	3.84168E-20
346	3.53183E-20
347	3.24597E-20
348	2.98234E-20
349	2.73929E-20
350	2.5153E-20
351	2.30896E-20
352	2.11896E-20
353	1.94409E-20
354	1.78323E-20
355	1.63532E-20
356	1.49941E-20
357	1.3746E-20
358	1.26006E-20
359	1.15503E-20
360	1.05881E-20
361	9.70733E-21
362	8.90206E-21
363	8.16672E-21
364	7.49619E-21
365	6.88577E-21
366	6.33113E-21
367	5.82831E-21
368	5.37369E-21
369	4.96394E-21
370	4.59604E-21
371	4.26723E-21
372	3.97502E-21
373	3.71715E-21
374	3.49159E-21
375	3.29651E-21
376	3.13028E-21
377	2.99145E-21
378	2.87875E-21
379	2.79106E-21
380	2.72742E-21
381	2.687E-21
382	2.66912E-21
383	2.67319E-21
384	2.69877E-21
385	2.74551E-21
386	2.81316E-21
387	2.90156E-21
388	3.01063E-21
389	3.14041E-21
390	3.29096E-21
391	3.46244E-21
392	3.65506E-21
393	3.86911E-21
394	4.1049E-21
395	4.36281E-21
396	4.64326E-21
397	4.9467E-21
398	5.27363E-21
399	5.62456E-21
